air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
16.13513888888889,100.02270833333334,4.441979166666667,,6414.12782813919,,,,,,2.2,,145.60033733133434,tracadie,2024-06-09,-0.15681166666666665,107.6418298611111,15.259652777777779,179.39722222222224,16.56388888888889,12.140277777777778
16.454208333333334,99.83358680555556,4.446260416666667,,6606.81204313919,,,,,,2.6,,220.49762651568952,tracadie,2024-06-10,-0.14680097222222221,107.55334722222221,15.255763888888888,181.22361111111113,22.840277777777775,16.769444444444442
15.198569444444445,101.01803472222223,4.448652777777778,,6796.995138139188,,,,,,0.0,,232.35074786324788,tracadie,2024-06-11,-0.2565626736111111,107.63444097222221,15.657499999999999,176.90555555555557,16.666666666666668,12.708333333333334
14.894402777777778,101.72244097222222,4.466152777777778,,6973.891118139189,,,,,,2.2,,195.19583333333333,tracadie,2024-06-12,-0.34570059027777783,107.442875,17.743368055555553,73.575,10.034722222222223,8.179166666666667
18.797291666666666,101.39179513888888,4.4635694444444445,,7164.910773139189,,,,,,0.0,,323.8541666666667,tracadie,2024-06-13,-0.3716220138888889,106.85171180555555,18.22076388888889,182.45833333333334,18.0625,13.39861111111111
20.805263888888888,101.23980208333334,4.464378472222222,,7387.485088139189,,,,,,0.0,,289.02916666666664,tracadie,2024-06-14,-0.37088868055555557,106.7070625,18.879791666666666,167.82916666666668,27.186111111111114,20.22361111111111
16.56963888888889,101.16145486111111,4.4582500000000005,,6387.308286994604,,,,,,10.8,,31.58611111111111,tracadie,2024-06-15,-0.291710625,107.4246076388889,19.248819444444443,232.67222222222222,14.129166666666668,10.659722222222223
14.916930555555554,101.8410763888889,4.449045138888889,,1862.5425418942143,,,,,,0.2,,342.8861111111111,tracadie,2024-06-16,-0.28704375,108.15113541666666,17.340034722222224,253.525,20.462500000000002,16.001388888888886
17.783069444444443,102.16864583333334,4.461725694444445,,2050.0362868942143,,,,,,0.0,,315.05833333333334,tracadie,2024-06-17,-0.3791810416666667,107.55256250000001,18.276840277777776,182.9597222222222,22.527777777777775,16.8625
19.888791666666666,102.22856597222221,4.462048611111111,,2263.421146894214,,,,,,0.0,,270.86647509578546,tracadie,2024-06-18,-0.4331321875,107.07014236111111,18.43753472222222,191.55277777777778,28.441666666666666,20.822222222222223
24.89413888888889,102.18054861111112,4.460920138888889,,2507.3095518942137,,,,,,0.0,,304.77916666666664,tracadie,2024-06-19,-0.4203977083333333,107.15015972222221,20.472465277777776,180.42361111111111,27.063888888888886,20.318055555555556
26.082791666666665,101.68477430555555,4.453694444444444,,2783.0123268942134,,,,,,0.0,,220.23441358024692,tracadie,2024-06-20,-0.3958945138888889,106.90064930555555,22.173194444444444,230.3236111111111,25.070833333333336,18.53472222222222
20.62961111111111,102.02032986111111,4.444871527777777,,3038.8789718942135,,,,,,0.0,,259.4345679012346,tracadie,2024-06-21,-0.32271350694444445,107.97180208333333,21.494375,297.4361111111111,16.1125,12.252777777777778
19.925555555555558,101.86497916666667,4.4301458333333334,,3254.265541894214,,,,,,0.0,,289.91249999999997,tracadie,2024-06-22,-0.2972382986111111,108.07253125,21.38659722222222,181.60555555555558,11.238888888888889,8.580555555555556
17.987875,101.32893055555554,4.423670138888888,,3320.0771291861874,,,,,,7.0,,155.82638888888889,tracadie,2024-06-23,-0.2770332986111111,107.73959027777778,20.56013888888889,157.71805555555554,20.86111111111111,16.06388888888889
17.915902777777777,100.10845486111111,4.40334375,,1462.0145630519282,,,,,,10.8,,100.24722222222222,tracadie,2024-06-24,-0.11251624999999998,108.17279166666667,19.628854166666667,181.1486111111111,19.559722222222224,14.831944444444444
15.879194444444444,100.58988541666668,4.3825625,,1469.8287989021865,,,,,,19.200000000000003,,57.268055555555556,tracadie,2024-06-25,-0.1379615625,108.39848611111113,18.760833333333334,47.93194444444444,22.851388888888888,19.552777777777777
19.403041666666667,100.55467708333333,4.423611111111112,,1408.7658713940652,,,,,,0.0,,229.39597701149424,tracadie,2024-06-26,-0.24147024305555553,107.32281944444445,18.532291666666666,186.24166666666667,20.829166666666666,15.343055555555557
19.57698611111111,100.37702430555555,4.412173611111111,,1637.979496394065,,,,,,2.0,,114.92777777777776,tracadie,2024-06-27,-0.2013722569444444,107.54823263888888,19.289930555555554,183.7541666666667,26.10694444444444,19.26111111111111
16.432319444444445,101.11963194444445,4.399704861111111,,1842.4865313940652,,,,,,0.2,,224.0816251596424,tracadie,2024-06-28,-0.20082194444444446,108.29636111111112,19.235555555555553,225.85,18.020833333333332,13.805555555555555
16.785555555555558,102.46694444444444,4.430746527777778,,2028.1132963940645,,,,,,0.0,,226.34166666666667,tracadie,2024-06-29,-0.4077390972222223,107.56380555555556,19.350416666666664,154.75694444444443,18.561111111111114,13.924999999999999
18.025027777777776,101.35953472222222,4.424378472222222,,2232.2429313940643,,,,,,0.0,,149.6625,tracadie,2024-06-30,-0.4791737847222222,105.7383263888889,18.72517361111111,157.5972222222222,35.82361111111111,26.40138888888889
17.77576388888889,101.27625694444446,4.42421875,,2446.474491394064,,,,,,0.0,,188.06154214559388,tracadie,2024-07-01,-0.27825493055555556,107.67465625,19.44597222222222,222.24722222222223,15.983333333333334,12.265277777777778
18.989944444444443,102.14506597222221,4.429666666666667,,2651.8464263940637,,,,,,0.0,,324.8958333333333,tracadie,2024-07-02,-0.3587135416666667,107.73469097222223,20.733958333333334,232.13333333333333,8.025,5.793055555555555
20.35470833333333,102.3708125,4.432149305555556,,2874.5598663940636,,,,,,0.0,,321.4486111111111,tracadie,2024-07-03,-0.40826500000000004,107.46235069444445,22.32614583333333,106.7361111111111,7.5874999999999995,5.986111111111111
20.41825,101.78844444444445,4.431930555555556,,3112.6045763940638,,,,,,0.0,,172.09653298350824,tracadie,2024-07-04,-0.38821298611111116,107.0815625,21.929270833333334,153.0875,16.912499999999998,12.794444444444444
20.536583333333333,101.30710069444444,4.426621527777778,,3343.324941394063,,,,,,0.0,,232.75471059113298,tracadie,2024-07-05,-0.3010084375,107.4767638888889,20.612256944444443,168.3111111111111,22.42638888888889,16.641666666666666
18.86702777777778,101.55691319444445,4.427381944444444,,3573.8877613940635,,,,,,4.4,,62.13055555555556,tracadie,2024-07-06,-0.29174479166666667,107.8196875,20.660972222222224,149.78194444444443,21.334722222222222,16.031944444444445
20.29025,101.40088194444445,4.418777777777778,,3796.7846213940634,,,,,,0.6000000000000001,,97.13333333333333,tracadie,2024-07-07,-0.2786795486111111,107.79503472222223,20.0515625,204.3125,12.35138888888889,9.036111111111111
22.616208333333333,101.71331249999999,4.4363125,,4030.1302263940634,,,,,,0.0,,251.63333333333333,tracadie,2024-07-08,-0.3086140972222222,107.8065451388889,21.353819444444444,149.12222222222223,10.509722222222221,7.915277777777778
24.18693055555556,101.38732291666668,4.432256944444444,,4293.188511394064,,,,,,0.0,,242.1291666666667,tracadie,2024-07-09,-0.32239524305555556,107.34202777777777,22.44690972222222,177.06111111111113,18.790277777777778,14.131944444444445
23.565680555555556,101.09715972222222,4.431708333333334,,4554.754591394063,,,,,,0.4,,251.19135101010102,tracadie,2024-07-10,-0.27171965277777776,107.56124652777777,22.315,186.43194444444444,19.650000000000002,14.680555555555555
21.768652777777778,101.51516319444444,4.4097430555555555,,3804.075520233544,,,,,,35.0,,40.38888888888889,tracadie,2024-07-11,-0.2793517013888889,107.90253819444445,23.272395833333334,156.90138888888887,10.434722222222222,8.090277777777777
20.97325,101.87001041666667,4.418625,,1237.6518851813619,,,,,,0.0,,121.78611111111111,tracadie,2024-07-12,-0.33708326388888893,107.67707291666666,22.586701388888887,217.5736111111111,14.636111111111111,10.6
23.363541666666666,101.823875,4.430704861111111,,1479.9629051813615,,,,,,0.0,,268.54003831417623,tracadie,2024-07-13,-0.3722853125,107.27710069444446,22.550138888888892,202.35972222222222,21.608333333333334,15.834722222222224
23.92811111111111,101.2587361111111,4.432590277777778,,1738.2036801813613,,,,,,0.0,,280.74583333333334,tracadie,2024-07-14,-0.2797943402777778,107.6416701388889,24.146979166666668,161.51388888888889,12.544444444444444,9.370833333333334
25.380569444444443,101.01423958333334,4.428083333333333,,2007.7089151813614,,,,,,0.0,,249.40416666666667,tracadie,2024-07-15,-0.25582381944444443,107.63807638888888,25.107881944444443,187.6527777777778,16.56388888888889,12.322222222222223
24.655874999999998,100.840125,4.424225694444444,,2280.0985101813617,,,,,,0.2,,228.18809523809523,tracadie,2024-07-16,-0.24146062499999998,107.60834722222222,24.934166666666666,168.4388888888889,18.997222222222224,14.275
23.669124999999998,100.69818402777777,4.4281145833333335,,1883.5831624942073,,,,,,4.0,,184.2611111111111,tracadie,2024-07-17,-0.23013604166666668,107.5802361111111,25.27236111111111,187.83888888888887,17.565277777777776,12.888888888888888
22.939083333333333,100.89452777777778,4.423958333333333,,2144.3994424942075,,,,,,1.2000000000000002,,78.55833333333334,tracadie,2024-07-18,-0.27149982638888887,107.36078819444445,24.56795138888889,174.1486111111111,21.395833333333332,15.598611111111111
22.697166666666664,101.19175694444444,4.427322916666666,,2392.6651474942078,,,,,,0.0,,296.95,tracadie,2024-07-19,-0.2519984027777778,107.8540625,23.759305555555557,233.45833333333334,19.575,14.281944444444443
23.001777777777775,101.6430451388889,4.420725694444444,,2643.794492494208,,,,,,0.0,,301.94444444444446,tracadie,2024-07-20,-0.2820989583333333,108.00280902777779,23.849027777777778,192.41805555555558,18.336111111111112,13.408333333333333
20.905666666666665,101.31079166666666,4.414260416666667,,2892.6488524942074,,,,,,0.0,,243.66915954415956,tracadie,2024-07-21,-0.24532038194444442,108.04020486111112,23.418125,200.49027777777778,16.431944444444444,12.098611111111111
19.98373611111111,101.48048611111112,4.418131944444444,,3120.727057494207,,,,,,0.0,,287.3833333333333,tracadie,2024-07-22,-0.22069385416666665,108.45746874999999,22.882604166666667,227.54999999999998,19.470833333333335,13.995833333333332
19.994680555555558,102.06163888888888,4.406333333333333,,3350.826822494208,,,,,,0.0,,156.79861111111111,tracadie,2024-07-23,-0.21899315972222222,109.05574305555557,22.176805555555557,147.01111111111112,12.381944444444445,9.777777777777777
20.820375000000002,102.43021180555554,4.409076388888889,,3584.7883524942076,,,,,,0.0,,219.4218295019157,tracadie,2024-07-24,-0.27248079861111113,108.8866388888889,22.320486111111112,40.95138888888889,13.965277777777779,11.6
21.226027777777777,102.00052430555554,4.3999999999999995,,3816.9683024942074,,,,,,0.0,,221.37777777777777,tracadie,2024-07-25,-0.3549659722222222,107.62782986111112,22.66065972222222,146.45833333333334,12.475,9.077777777777778
20.008097222222222,101.13181597222223,4.403239583333334,,1948.82415562161,,,,,,5.6,,201.35039272030653,tracadie,2024-07-26,-0.23029305555555557,108.01231944444446,22.518368055555555,241.32500000000002,21.04722222222222,15.751388888888888
20.34252777777778,101.88681944444444,4.408361111111111,,2084.209920322802,,,,,,0.0,,302.01666666666665,tracadie,2024-07-27,-0.30206680555555554,108.04586805555556,22.287048611111114,172.84305555555557,10.684722222222222,8.244444444444445
22.185097222222222,101.9562361111111,4.406739583333333,,2318.438580322803,,,,,,0.0,,279.39444444444445,tracadie,2024-07-28,-0.3996352777777778,107.13452430555556,22.976597222222225,183.60833333333335,21.245833333333334,15.613888888888889
23.623555555555555,102.01647916666667,4.4142881944444445,,2573.4773753228033,,,,,,0.0,,280.5861111111111,tracadie,2024-07-29,-0.3749548611111111,107.44285069444446,22.937187499999997,164.93194444444444,23.7625,17.580555555555556
22.04923611111111,102.00944791666666,4.423506944444445,,2830.192210322804,,,,,,0.0,,226.8985344827586,tracadie,2024-07-30,-0.366296875,107.52285069444444,23.749166666666667,157.1986111111111,17.45138888888889,13.019444444444444
23.707458333333335,101.64892361111112,4.423829861111111,,3080.592450322804,,,,,,0.0,,262.0416666666667,tracadie,2024-07-31,-0.3597780902777778,107.22786805555556,24.01482638888889,177.5,25.780555555555555,18.712500000000002
23.98823611111111,101.31671527777779,4.425927083333334,,3126.2955882695655,,,,,,6.200000000000001,,174.45000000000002,tracadie,2024-08-01,-0.28111392361111115,107.68638541666667,24.03638888888889,160.56944444444443,25.32638888888889,18.619444444444444
23.360277777777778,101.03369097222223,4.42034375,,1876.0216288968988,,,,,,0.0,,277.9458333333333,tracadie,2024-08-02,-0.2454435763888889,107.76190625,24.985763888888886,213.40555555555557,11.997222222222222,8.879166666666666
24.75788888888889,101.06968402777778,4.4249479166666665,,2125.1996388968987,,,,,,0.0,,183.65,tracadie,2024-08-03,-0.2656942013888889,107.59433680555556,25.641527777777778,159.14583333333334,14.555555555555557,10.781944444444443
24.541402777777776,100.97864930555556,4.420354166666667,,2383.4876588968996,,,,,,0.0,,174.76250000000002,tracadie,2024-08-04,-0.2609404513888889,107.55106944444445,25.401979166666667,183.65694444444443,15.093055555555557,11.076388888888888
22.930458333333334,101.11385069444445,4.416659722222222,,2632.991228896899,,,,,,2.8000000000000003,,191.87331843337589,tracadie,2024-08-05,-0.24508309027777778,107.84567361111111,25.14770833333333,206.89583333333334,15.81388888888889,11.705555555555556
19.923805555555557,101.33825,4.406503472222222,,2032.7952914633888,,,,,,12.200000000000001,,204.87222222222223,tracadie,2024-08-06,-0.2525732986111111,107.99477430555555,24.4821875,236.65416666666667,13.65,9.816666666666666
19.885638888888888,101.52380902777777,4.410541666666666,,1883.4158933928031,,,,,,0.0,,238.79861111111111,tracadie,2024-08-07,-0.23907822916666666,108.31599999999999,23.28322916666667,215.55555555555554,15.575000000000001,11.401388888888889
20.27709722222222,102.15133333333334,4.412979166666666,,2101.684418392803,,,,,,0.0,,290.8208333333333,tracadie,2024-08-08,-0.258609375,108.74718402777778,22.507569444444442,260.8152777777778,14.786111111111111,10.966666666666667
18.81636111111111,102.48529513888889,4.415736111111111,,2315.6721583928033,,,,,,0.6000000000000001,,110.39305555555556,tracadie,2024-08-09,-0.3475296527777778,108.18734027777778,22.492708333333336,162.5222222222222,13.333333333333334,10.155555555555555
21.480222222222224,101.21984027777778,4.415,,2530.331053392803,,,,,,4.4,,64.01666666666667,tracadie,2024-08-10,-0.3306425347222222,107.09164583333335,21.320069444444446,166.35694444444445,28.375,20.790277777777778
22.465055555555555,100.99275694444445,4.415246527777778,,2763.808603392803,,,,,,0.0,,273.8958333333333,tracadie,2024-08-11,-0.24211562499999997,107.7544375,22.371354166666666,220.07777777777778,14.920833333333334,10.823611111111111
21.551916666666667,101.02450347222221,4.410982638888889,,2996.2977183928033,,,,,,0.0,,233.39027777777778,tracadie,2024-08-12,-0.28149069444444447,107.39037152777779,22.658506944444444,192.51944444444447,18.77777777777778,13.865277777777777
19.60027777777778,100.88235416666667,4.410982638888889,,3218.3037533928023,,,,,,0.0,,232.71364942528737,tracadie,2024-08-13,-0.16816923611111112,108.38729513888889,22.928229166666668,244.2611111111111,12.030555555555557,9.155555555555555
19.700597222222225,101.62242361111112,4.403378472222222,,3435.2911783928025,,,,,,0.0,,237.4027777777778,tracadie,2024-08-14,-0.1964278472222222,108.84333333333332,23.552743055555556,118.46388888888889,19.290277777777778,14.776388888888889
18.23551388888889,101.90248958333332,4.401538194444444,,3636.233053392803,,,,,,0.0,,269.05833333333334,tracadie,2024-08-15,-0.29142694444444445,108.16847569444444,23.335243055555555,123.83749999999999,9.968055555555555,7.866666666666667
20.401569444444444,101.93685416666666,4.405628472222222,,3843.954193392803,,,,,,0.0,,260.26388888888886,tracadie,2024-08-16,-0.30245062500000003,108.09202083333334,23.767430555555553,147.82916666666668,8.958333333333334,6.5569444444444445
21.252388888888888,101.88135416666667,4.410611111111112,,4068.901428392803,,,,,,0.0,,251.43194444444444,tracadie,2024-08-17,-0.3064982986111111,107.99585416666667,23.777048611111113,183.48611111111111,13.111111111111112,9.690277777777778
19.99748611111111,101.87244097222224,4.406253472222223,,4293.095478392804,,,,,,0.0,,234.51527777777778,tracadie,2024-08-18,-0.31330593749999996,107.91848263888888,23.122256944444445,167.15555555555557,19.245833333333334,14.472222222222221
21.433819444444442,101.13602777777777,4.400288194444444,,2964.1206153845364,,,,,,11.0,,126.55828544061302,tracadie,2024-08-19,-0.32452333333333333,107.6754513888889,23.178854166666664,104.72361111111111,9.094444444444443,7.261111111111112
