timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2023-06-23,21.154166666666665,,10.174999999999999,,50.5,,0.0,,22.875,,20.291666666666668,,,,,,28.356643356643357,,,,228.75,88.30329362197956,192.66065271403372,2241.295219537758,9.095311654868405,1075.7309692119104,0.04096625741609473
2023-06-24,22.266666666666666,,14.362499999999999,,61.708333333333336,,0.0,,22.458333333333332,,21.208333333333332,,,,,,28.628205128205128,,,,224.58333333333334,86.66424767719121,262.4386478490337,2418.0049695377584,7.4147846792678775,1215.1326058469106,0.02801667108868405
2023-06-25,18.741666666666667,,17.620833333333334,,93.375,,0.12916666666666668,,23.083333333333332,,15.666666666666666,,,,,,27.735294117647058,,,,230.83333333333334,73.45721072982073,295.8748339343671,2595.0957195377578,1.2347037877884237,1318.3425474322437,0.004178241192128773
2023-06-26,13.091666666666667,,11.970833333333333,,93.375,,0.008333333333333333,,7.583333333333333,,17.333333333333332,,,,,,,,,,75.83333333333333,75.38127885062052,300.3348013015338,2739.4557195377565,1.1182786282943111,1379.6803547994098,0.0034518077562662552
2023-06-27,18.295833333333334,,15.491666666666667,,84.04166666666667,,0.0,,16.166666666666668,,17.0,,,,,,30.181818181818183,,,,161.66666666666666,80.95317759905858,313.8938668854505,2886.2779695377562,2.7132854937783404,1451.0873868833266,0.007786911802034787
2023-06-28,21.96666666666667,,20.058333333333334,,89.16666666666667,,0.39999999999999997,,18.333333333333332,,18.666666666666668,,,,,,29.541666666666668,,,,183.33333333333334,72.2346553462542,269.8995797123377,2645.850905312214,1.8538263131718888,1312.36483640535,0.005385175358919355
2023-06-29,21.891666666666666,,19.45,,86.25,,0.0,,18.583333333333332,,20.208333333333332,,,,,,29.125,,,,185.83333333333334,80.00599610060696,94.75483200693971,1581.428962635584,2.512374380951921,717.8378432853598,0.020512683951051106
2023-06-30,21.083333333333332,,19.379166666666666,,90.33333333333333,,0.3416666666666666,,18.5,,12.791666666666666,,,,,,28.75,,,,185.0,65.05629992381832,91.61780345309246,1706.623011959777,1.03792979126758,764.0272701652447,0.007791125274383178
2023-07-01,22.724999999999998,,19.404166666666665,,82.375,,0.0,,18.791666666666668,,14.833333333333334,,,,,,29.833333333333332,,,,187.91666666666666,81.30066151552074,87.85040607892368,1766.6547031756738,2.914472859785907,783.9123591301392,0.020724953113825814
2023-07-02,21.958333333333332,,18.895833333333332,,83.375,,0.0,,19.541666666666668,,14.125,,,,,,29.0625,,,,195.41666666666666,80.77204074301845,112.87593729959036,1952.085453175674,2.762395860820939,881.9976058508059,0.01655852574891947
2023-07-03,20.474999999999998,,20.095833333333335,,97.75,,1.6500000000000001,,18.041666666666668,,14.583333333333334,,,,,,28.8125,,,,180.41666666666666,23.208942977673306,47.412278756737415,1398.3005328323989,0.4229511934063732,598.3426886927026,0.002335442658132492
2023-07-04,18.037499999999998,,17.533333333333335,,97.04166666666667,,0.3666666666666667,,23.291666666666668,,6.083333333333333,,,,,,28.0,,,,232.91666666666666,19.107134244971984,6.274719752286781,1215.1789454111824,0.025376479728955497,485.0552242442927,0.00034856650583437446
2023-07-05,17.963541666666668,,16.932291666666668,,93.95833333333333,,0.0,,14.822916666666666,,4.5625,,,,,,27.5,,,,148.22916666666666,74.90107357926169,10.26899808640155,1380.1376954111822,0.8507318493520382,554.0432500784074,0.010116468997025707
2023-07-06,17.430208333333333,,15.969791666666666,,91.375,,0.0,,19.46875,,8.604166666666666,,,,,,,,,,194.6875,77.20194541709719,17.803623814234882,1544.4484454111825,1.2933729788828552,626.3163113062408,0.012874935780333462
2023-07-07,19.625,,17.633333333333333,,88.91666666666667,,0.0,,12.625,,8.083333333333334,,,,,,28.7,,,,126.25,77.95789167681339,28.13578082156822,1712.1026954111821,1.5274662421273462,702.7042428135741,0.012730787540993002
2023-07-08,21.891666666666666,,18.537499999999998,,81.75,,0.0,,17.479166666666668,,10.458333333333334,,,,,,29.208333333333332,,,,174.79166666666666,81.81725451477789,49.86818078156821,1892.2339454111825,2.723070223649623,795.4083552735742,0.019373474156380917
2023-07-09,21.8875,,19.420833333333334,,86.45833333333333,,0.0,,14.666666666666666,,7.75,,,,,,29.125,,,,146.66666666666666,80.25408631870283,70.87132350456821,2076.1871954111825,2.0718478752174616,888.8890784965743,0.012317058539991911
2023-07-10,21.71666666666667,,19.0125,,85.16666666666667,,0.0,,12.916666666666666,,12.958333333333334,,,,,,28.979166666666668,,,,129.16666666666666,80.45177164154873,89.06138063090155,2258.7259454111827,2.555901545016414,978.9994031229076,0.013081698778405005
2023-07-11,19.2,,17.154166666666665,,88.125,,0.2791666666666666,,13.0,,22.875,,,,,,25.65,,,,130.0,76.07350199127694,106.07164087690857,2392.035543407291,2.4084900319347167,1048.533644979381,0.011037483955360161
2023-07-12,19.5625,,18.816666666666666,,95.75,,0.041666666666666664,,13.0,,8.333333333333334,,,,,,28.192307692307693,,,,130.0,45.1069647155234,70.80352577700894,2060.4691213644733,0.34313656811400234,882.6283595946115,0.0020014317392017737
2023-07-13,20.1375,,18.412499999999998,,90.25,,0.0,,12.833333333333334,,9.125,,,,,,28.520833333333332,,,,128.33333333333334,77.64192349509182,78.45295205334227,2235.8363713644744,1.4741763109949408,959.3724823709452,0.007786128094195503
2023-07-14,21.847916666666666,,18.35625,,82.54166666666667,,0.0,,14.333333333333334,,8.833333333333334,,,,,,29.083333333333332,,,,143.33333333333334,80.23757215269013,93.85154012067562,2412.7118713644745,2.55805762220774,1044.4600174382786,0.011793857454743284
2023-07-15,23.808333333333334,,20.079166666666666,,80.08333333333333,,0.0,,19.208333333333332,,9.833333333333334,,,,,,31.5,,,,192.08333333333334,82.74517108380708,124.9729251776756,2601.6668713644744,3.0702012427030643,1150.0296724952784,0.012508541467583017
2023-07-16,23.916666666666668,,20.25,,81.04166666666667,,0.0,,19.375,,13.166666666666666,,,,,,31.708333333333332,,,,193.75,81.652841697444,150.92096098067563,2792.808121364473,3.145757177694936,1251.287360798278,0.011168389433440876
2023-07-17,23.808333333333334,,20.554166666666667,,82.08333333333333,,0.0,,19.416666666666668,,17.375,,,,,,31.833333333333332,,,,194.16666666666666,82.40258381858253,181.7694825083423,2985.552871364474,3.3585068728111556,1358.0773138259449,0.01069901016553832
2023-07-18,25.15416666666667,,21.962500000000002,,83.5,,0.0,,21.125,,12.666666666666666,,,,,,34.416666666666664,,,,211.25,80.96911485388199,203.6817430216756,3179.9536213644747,2.8236573570845973,1456.5834698392785,0.008001794407300608
2023-07-19,23.666666666666668,,22.295833333333334,,92.25,,0.2708333333333333,,19.166666666666668,,10.583333333333334,,,,,,33.291666666666664,,,,191.66666666666666,61.07110118451302,126.21351676288214,2197.790453218066,0.9450629197847369,992.1429553308002,0.004038481677448879
2023-07-20,22.116666666666664,,20.125,,88.75,,0.0,,21.979166666666668,,8.291666666666666,,,,,,29.791666666666668,,,,219.79166666666666,79.07416225905305,111.1600583414628,2075.7239089690115,1.697291021525966,928.9952784752533,0.009445682796779731
2023-07-21,21.5125,,19.033333333333335,,86.83333333333333,,0.06666666666666667,,14.395833333333334,,7.958333333333333,,,,,,29.4375,,,,143.95833333333334,78.76702337396411,127.48667010712946,2256.2421589690107,1.99760645465562,1016.4460807409197,0.009685572579768221
2023-07-22,20.270833333333332,,19.129166666666666,,93.29166666666667,,1.2375,,15.041666666666666,,16.5,,,,,,27.875,,,,150.41666666666666,53.74795394314833,44.99512669049045,1385.3250661681443,0.4323693684460395,590.8132027607394,0.006509121776036626
2023-07-23,22.104166666666668,,20.845833333333335,,92.70833333333333,,0.0,,13.291666666666666,,8.0,,,,,,30.375,,,,132.91666666666666,77.12603100448872,27.162292411323737,1229.4693747779338,1.2004419004695988,511.57322607382963,0.016151400738382293
2023-07-24,23.195833333333336,,19.337500000000002,,80.41666666666667,,0.0,,23.229166666666668,,7.958333333333333,,,,,,30.5,,,,232.29166666666666,80.97381646982764,42.20369385965706,1414.354874777934,2.7412555638671994,599.459514522163,0.028390611607094735
2023-07-25,24.083333333333332,,16.991666666666667,,65.75,,0.0,,22.333333333333332,,14.833333333333334,,,,,,29.979166666666668,,,,223.33333333333334,86.09142288508582,84.57600238165706,1604.6568747779336,6.0573957703716905,716.810811044163,0.04945398803074358
2023-07-26,22.379166666666666,,17.541666666666668,,74.875,,0.07083333333333333,,22.458333333333332,,15.833333333333334,,,,,,28.458333333333332,,,,224.58333333333334,82.94055018736744,130.34245960132372,1794.935624777933,4.032753627395675,837.5470957638295,0.02674087862521791
2023-07-27,22.5,,18.866666666666667,,80.75,,0.0,,22.458333333333332,,19.208333333333332,,,,,,29.25,,,,224.58333333333334,82.0909962358335,158.18822191245707,1980.862124777933,3.572292382152259,938.6478990749628,0.019593387505321493
2023-07-28,21.045833333333334,,18.941666666666666,,88.33333333333333,,0.6166666666666667,,21.708333333333332,,6.083333333333333,,,,,,28.75,,,,217.08333333333334,55.40937367788013,62.412462057448494,1451.635301504641,0.9950081099757977,634.356770850277,0.009749617568207228
2023-07-29,21.520833333333332,,17.4875,,78.41666666666667,,0.0,,27.833333333333332,,13.916666666666666,,,,,,27.291666666666668,,,,278.3333333333333,82.44077314284823,71.77615039762532,1562.57271294496,3.238643263906843,687.4297992979396,0.028326951660382047
2023-07-30,19.583333333333332,,15.612499999999999,,78.58333333333333,,0.049999999999999996,,22.6875,,7.833333333333333,,,,,,25.5,,,,226.875,81.09291202972987,100.541440491292,1739.4294629449598,2.753125520012236,785.8766488916062,0.01978321908969342
2023-07-31,19.470833333333335,,14.862499999999999,,77.16666666666667,,0.0,,18.25,,6.458333333333333,,,,,,26.916666666666668,,,,182.5,81.57608710165435,124.13450668262531,1909.9427129449602,2.97033942762685,876.6519355829397,0.01774257356371249
2023-08-01,19.095833333333335,,13.220833333333333,,70.91666666666667,,0.0,,26.958333333333332,,7.791666666666667,,,,,,25.0,,,,269.5833333333333,83.38240892608249,156.388047364542,2074.9714629449604,3.6290237113540527,973.9268037648566,0.01873462706022382
2023-08-02,18.3625,,11.545833333333334,,66.70833333333333,,0.0,,26.625,,8.0,,,,,,25.0,,,,266.25,84.4784842808864,188.8868885094587,2226.574212944961,4.16124642682763,1066.1571284097733,0.01882823042824826
2023-08-03,19.354166666666668,,11.674999999999999,,64.91666666666667,,0.0,,20.125,,7.875,,,,,,25.6,,,,201.25,84.91441135917543,224.97098271529202,2379.5472129449613,4.9684511467475625,1162.5125846156068,0.019618340867608743
2023-08-04,19.220833333333335,,12.166666666666666,,65.125,,0.0,,18.25,,10.791666666666666,,,,,,25.857142857142858,,,,182.5,85.14841756879443,265.88408971479197,2536.117962944961,4.756615186893843,1265.1145671151069,0.016707392723647664
2023-08-05,18.125,,16.375,,89.58333333333333,,0.9916666666666667,,16.083333333333332,,13.125,,,,,,25.0,,,,160.83333333333334,65.31661519118389,182.0222536659774,2392.781651106228,1.0493627129324012,1124.7782242018313,0.003591510292923794
2023-08-06,18.2625,,16.191666666666666,,88.16666666666667,,0.05833333333333333,,20.25,,7.916666666666667,,,,,,25.875,,,,202.5,71.25070534765311,35.38041781174743,1334.1711519616645,1.0625984422197672,561.0438516846433,0.01226243245915204
2023-08-07,18.175,,14.854166666666666,,81.08333333333333,,0.0,,30.416666666666668,,15.083333333333334,,,,,,,,,,304.1666666666667,81.05830414754926,52.050106527747424,1486.8524019616643,2.685265444381722,637.8699529006432,0.026299145777526692
2023-08-08,19.7375,,15.154166666666667,,75.33333333333333,,0.020833333333333332,,9.75,,13.166666666666666,,,,,,25.7,,,,97.5,82.84024620229967,72.46538803133076,1638.9951519616643,3.349911001026161,718.2294779042264,0.027369809073997487
2023-08-09,19.341666666666665,,17.670833333333334,,90.16666666666667,,1.0291666666666666,,14.125,,19.041666666666668,,,,,,27.333333333333332,,,,141.25,65.05680235835409,49.40111698282627,1406.1019519828587,1.1165616106995637,603.4052860640727,0.009133566094895114
2023-08-10,17.904166666666665,,15.770833333333334,,87.5,,0.0,,27.541666666666668,,13.458333333333334,,,,,,,,,,275.4166666666667,78.04550706844176,24.84094191435564,1284.1613797126513,1.6981338884319248,530.8005255211403,0.02162067363069396
2023-08-11,16.754166666666666,,15.666666666666666,,93.20833333333333,,0.8583333333333334,,18.6875,,8.708333333333334,,,,,,,,,,186.875,59.788946312293746,25.553266088857214,1306.5095666913778,0.7412799204362832,540.31803536526,0.008399071920794676
2023-08-12,17.8,,15.108333333333334,,84.54166666666667,,0.0,,23.416666666666668,,10.75,,,,,,25.0,,,,234.16666666666666,77.37615336654108,15.016858627936465,1198.6564698011268,1.6991196790504677,487.28750772958045,0.024585273246237698
2023-08-13,19.275000000000002,,15.25,,79.54166666666667,,0.0,,19.75,,7.875,,,,,,27.083333333333332,,,,197.5,81.42008395646157,32.0858311117698,1348.5364698011265,2.917610851996367,563.4092002134137,0.03380832627324951
2023-08-14,19.922916666666666,,18.270833333333332,,90.4375,,0.03333333333333333,,25.020833333333332,,7.8125,,,,,,27.0,,,,250.20833333333334,77.53550810742503,50.86819572116563,1508.6550948011263,1.2791337750832492,645.2783030728095,0.012317350534181282
2023-08-15,17.733333333333334,,15.341666666666667,,86.04166666666667,,0.0,,13.833333333333334,,9.958333333333334,,,,,,,,,,138.33333333333334,79.7587941582611,62.61372369276979,1661.6764698011266,1.8491972741713891,717.3142527944137,0.015192148014228362
2023-08-16,17.245833333333334,,14.066666666666668,,81.79166666666667,,0.0,,9.1875,,8.75,,,,,,,,,,91.875,81.35557879307636,77.58839612768644,1808.8324698011259,2.3312218270558636,790.2683892293302,0.016619440203919842
2023-08-17,17.6875,,15.4625,,87.29166666666667,,0.0,,11.770833333333334,,6.791666666666667,,,,,,26.40909090909091,,,,117.70833333333333,79.02387319673178,91.46785532876977,1953.6799698011255,1.6633725181268453,861.2177634304134,0.010366906352793814
2023-08-18,19.70416666666667,,18.224999999999998,,91.20833333333333,,0.1875,,14.333333333333334,,12.833333333333334,,,,,,30.1,,,,143.33333333333334,75.66620346674681,105.20031637593645,2108.1432198011257,1.2687989461806173,935.80874497758,0.007216725691034845
2023-08-19,22.754166666666666,,18.9875,,81.08333333333333,,0.11666666666666665,,19.166666666666668,,13.333333333333334,,,,,,29.91304347826087,,,,191.66666666666666,78.09003635465965,108.26657332912252,2273.528719801127,2.732953582565821,1004.0368889307665,0.013336035585690381
2023-08-20,19.037499999999998,,15.408333333333333,,79.875,,0.0,,20.958333333333332,,12.5,,,,,,25.428571428571427,,,,209.58333333333334,82.12949118062024,131.14803308357494,2434.936219801127,2.909123687616962,1090.512903685219,0.01281205668754225
2023-08-21,18.216666666666665,,16.158333333333335,,87.875,,0.049999999999999996,,23.625,,12.375,,,,,,27.0,,,,236.25,78.27540285150234,148.22758592490825,2588.166469801127,1.6130799998639258,1167.9651750265523,0.006463424669138335
2023-08-22,17.445833333333333,,13.025,,75.70833333333333,,0.0,,21.854166666666668,,8.75,,,,,,,,,,218.54166666666666,82.49131350884808,164.71597204332485,2736.9717198011263,2.9005215478557407,1243.0828296449688,0.010484335736440796
2023-08-23,15.095833333333333,,10.987499999999999,,78.08333333333333,,0.024999999999999998,,24.729166666666668,,6.25,,,,,,,,,,247.29166666666666,81.01598417771355,184.4909784817415,2876.349469801126,2.4148046939391223,1317.7726695833853,0.007969328981916926
2023-08-24,15.816666666666668,,11.387500000000001,,76.79166666666667,,0.05416666666666667,,16.916666666666668,,7.583333333333333,,,,,,,,,,169.16666666666666,80.18793418338298,205.22275030524153,3016.6789698011257,2.488481154229269,1393.7942644068853,0.007516725135717553
2023-08-25,17.525000000000002,,12.591666666666667,,73.75,,0.0,,18.166666666666668,,7.875,,,,,,26.571428571428573,,,,181.66666666666666,83.29805779700477,230.1132305661582,3159.106219801126,3.21219464094785,1474.801081167802,0.008999573844050228
2023-08-26,18.066666666666666,,16.658333333333335,,91.45833333333333,,0.9458333333333333,,16.708333333333332,,13.5,,,,,,,,,,167.08333333333334,62.12712053985578,161.4983131955773,2560.856847660388,0.6963476185053518,1170.47591117377,0.0018639364017296698
2023-08-27,17.958333333333332,,16.266666666666666,,90.04166666666667,,0.16666666666666666,,16.3125,,8.333333333333334,,,,,,,,,,163.125,66.15761123509628,44.698550295533266,1629.1388751868026,0.8442588076830176,686.5792671191335,0.007190548778131151
2023-08-28,17.533333333333335,,12.945833333333333,,77.125,,0.0,,25.708333333333332,,7.458333333333333,,,,,,25.0,,,,257.0833333333333,81.13328972635598,58.91460249578329,1774.6703751868029,2.881392973443781,758.1347303193837,0.021492592661361016
2023-08-29,18.929166666666667,,14.333333333333334,,75.70833333333333,,0.0,,20.125,,11.208333333333334,,,,,,26.545454545454547,,,,201.25,82.72162310809375,85.37227455611664,1925.3708751868028,3.3440717263507564,843.9683993797171,0.021457793997911406
2023-08-30,19.695833333333333,,18.650000000000002,,93.79166666666667,,0.5499999999999999,,16.375,,9.041666666666666,,,,,,29.77777777777778,,,,163.75,65.44635666622462,77.99892001627045,1860.0226261023047,0.6743608068706307,810.8478347005786,0.004131206279121447
2023-08-31,16.375,,13.791666666666666,,85.08333333333333,,0.07083333333333333,,30.0,,15.291666666666666,,,,,,27.5,,,,300.0,76.82326859224592,52.735703274364106,1791.739627017807,1.691443264580765,758.6811163193801,0.012615132277977602
2023-09-01,14.529166666666667,,8.554166666666667,,69.04166666666667,,0.0,,25.229166666666668,,7.416666666666667,,,,,,,,,,252.29166666666666,83.29185135530135,70.37247060003078,1909.2026270178067,3.3204367018411376,822.5983056450467,0.022360690780801374
2023-09-02,17.370833333333334,,12.129166666666668,,73.04166666666667,,0.0,,22.416666666666668,,11.375,,,,,,26.0,,,,224.16666666666666,82.72799808329263,92.01112923969742,2017.457627017807,3.5717738047599688,886.8894342847134,0.021281310228539477
2023-09-03,18.508333333333333,,14.387500000000001,,77.29166666666667,,0.0,,22.0,,16.25,,,,,,26.875,,,,220.0,82.7269983080049,115.9227957458641,2137.635377017807,3.445778547852804,958.1511342908802,0.018537611458165067
