Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-14.0,0.7833333333333335,,1258.5665942057276,71.4284369430965,-2.2333333333333334,6007.119223256253,68.943647235948,5653.994277860813,9868092.367449312,15.8,80.625,stanhope,2024-02-29,24.083333333333332,27.083333333333332
,,-18.708333333333332,-10.325000000000001,,1210.2826888633724,7.726916514487171,-18.216666666666665,6020.505778258913,83.40777489049951,208.9047957639274,178.63534342344892,0.0,52.916666666666664,stanhope,2024-03-01,27.041666666666668,22.458333333333332
,,-11.727272727272727,-0.6958333333333332,,1207.7227209552827,4.14,-7.216666666666666,6022.0536047764135,83.48440500711231,168.9550266069305,117.50172900722954,0.0,61.916666666666664,stanhope,2024-03-02,21.666666666666668,15.25
,,,4.916666666666667,,1229.9207887827827,30.602999999999994,3.766666666666667,6027.191943913913,76.48745227492812,304.10604803528935,368.26968308900706,8.6,92.5,stanhope,2024-03-03,17.5,12.708333333333334
,,-6.666666666666667,-1.4291666666666665,,1233.4048719687823,34.77149999999999,-4.995833333333334,6027.938359843912,79.29306691791466,270.2387599969253,321.09892373586655,0.2,77.20833333333333,stanhope,2024-03-04,6.521739130434782,16.291666666666668
,,-8.444444444444445,1.2166666666666666,,1211.9680060527824,7.442999999999997,-4.079166666666667,6030.068030263912,81.5995407994286,207.11587302884655,178.40114214775954,0.0,69.83333333333333,stanhope,2024-03-05,18.833333333333332,15.625
,,,2.9875000000000003,,1233.0488714593307,17.2019695564105,2.3041666666666667,6096.436479071011,47.098363016272536,48089.041647527345,434538365.8556144,25.5,95.29166666666667,stanhope,2024-03-06,22.434782608695652,8.208333333333334
,,-3.0952380952380953,-0.5375,,1238.3852660975842,8.21504739143109,-1.3833333333333335,6159.066140922197,48.76266028420128,39657.76735334356,238466090.59019753,24.400000000000002,94.04166666666667,stanhope,2024-03-07,4.791666666666667,8.208333333333334
,,-8.166666666666666,-1.1041666666666667,,1241.6382575263117,0.0,-2.908333333333333,6208.191287631558,72.66925970574086,916.8001340131358,11678.258226441343,5.9,87.70833333333333,stanhope,2024-03-08,2.4583333333333335,31.958333333333332
,,-5.647058823529412,-0.9375,,1244.107135164689,0.0,-3.158333333333333,6220.535675823445,78.73385826785965,241.7499447223996,233.281949787494,1.0,85.0,stanhope,2024-03-09,8.130434782608695,12.291666666666666
,,-6.0,-0.7541666666666668,,1244.3034110300282,0.0,-2.829166666666667,6221.517055150141,75.79898802746281,731.4348717741941,26200.70426920088,6.1,86.04166666666667,stanhope,2024-03-10,14.625,21.125
,,,3.1125000000000003,,1256.2367357178573,7.486499999999999,0.9249999999999999,6251.237678589286,73.89144025098771,1145.6803285695516,89106.9285455589,5.8999999999999995,86.25,stanhope,2024-03-11,11.416666666666666,21.125
,,-4.55,-0.23043478260869565,,1254.7299512612499,5.035304347826083,-0.6130434782608696,6253.508538914944,65.31796060281906,1610.8203491785582,53550.66290837131,4.8,97.30434782608695,stanhope,2024-03-12,26.434782608695652,14.652173913043478
,,-5.0,0.33749999999999997,,1250.7419060184016,0.0,-0.5541666666666667,6253.709530092007,72.75075523818994,544.499958033408,1279.5349372275457,0.5,93.83333333333333,stanhope,2024-03-13,14.041666666666666,20.75
,,-3.0,0.4791666666666667,,1250.9383438839013,0.08700000000000001,-0.9874999999999999,6254.343719419507,77.16485539977246,249.40094946459158,248.94756318153395,0.0,89.875,stanhope,2024-03-14,19.0,7.791666666666667
,,-1.0,2.4541666666666666,,1254.9355565784015,4.6875,0.3625,6255.9277828920085,77.88831026197077,225.98851118213096,206.5690305824612,0.0,86.5,stanhope,2024-03-15,17.454545454545453,6.5
,,-3.0,0.8083333333333332,,1254.2626295934017,3.3689999999999993,-1.5625,6257.837147967009,77.10396309909346,248.80973416329542,259.02170853302636,0.0,85.08333333333333,stanhope,2024-03-16,19.608695652173914,6.291666666666667
,,,2.9958333333333336,,1260.609931084732,10.282499999999997,-0.21666666666666667,6261.91965542366,77.26003562622859,636.7009881889497,11156.16143872887,5.9,80.20833333333333,stanhope,2024-03-17,17.541666666666668,16.291666666666668
,,,4.058333333333334,,1273.9780877878839,25.214999999999993,0.6791666666666667,6269.030438939419,75.27688996798457,552.1328798590737,3267.2916351816493,0.5,80.16666666666667,stanhope,2024-03-18,22.708333333333332,15.25
,,-3.5555555555555554,0.39999999999999997,,1280.5587818773838,32.50649999999999,-1.5333333333333332,6272.767909386919,78.02850573816922,234.14559934113564,217.57206640074966,0.2,87.04166666666667,stanhope,2024-03-19,27.916666666666668,8.75
,,-3.875,1.9166666666666667,,1273.9066968988839,23.593499999999988,-3.391666666666667,6275.159484494418,80.82522672185912,195.28568354682986,172.8993842197029,0.0,70.70833333333333,stanhope,2024-03-20,21.625,8.958333333333334
,,-7.6,1.5291666666666668,,1283.0306873901147,30.75816109583622,-2.5166666666666666,6292.120792567228,75.06265866792904,2812.86029779216,1138751.032470904,7.3,75.04166666666667,stanhope,2024-03-21,17.875,23.791666666666668
,,-9.85,-2.370833333333333,,1265.9045077864896,6.678661095836229,-9.7125,6302.807894549103,83.4598965991112,228.7799829253314,210.68576569387858,0.0,57.666666666666664,stanhope,2024-03-22,25.833333333333332,26.25
,,-8.409090909090908,-3.1,,1260.6910446385598,0.0,-9.891666666666667,6303.455223192798,78.81944778565672,418.3211079917995,2315.1122749188903,4.1,62.30434782608695,stanhope,2024-03-23,21.791666666666668,14.125
,,-5.5,2.465217391304348,,1271.5718545469113,2.325912020070935,-1.3625,6348.555624654271,71.6101553513908,9533.286284182377,28707836.567816567,17.7,77.20833333333333,stanhope,2024-03-24,25.666666666666668,22.541666666666668
,,-5.722222222222222,-0.5708333333333333,,1273.4715785878777,0.0,-7.45,6367.357892939389,83.98495368651704,166.37993270711087,113.76693750701531,0.0,59.958333333333336,stanhope,2024-03-25,10.875,16.458333333333332
,,-5.0,0.5375,,1274.0291277441083,0.03749999999999999,-2.404166666666667,6369.995638720541,76.98888097254085,1936.242459937458,959283.2286825697,9.3,80.91666666666667,stanhope,2024-03-26,8.083333333333334,14.416666666666666
,,,7.3500000000000005,,1292.478156653646,18.1485,5.9125000000000005,6389.79678326823,72.72095302605511,621.1383748821323,4385.831543796544,0.3,90.83333333333333,stanhope,2024-03-27,16.041666666666668,13.708333333333334
,,,9.395833333333334,,1358.6438294011575,84.83896033585408,8.791666666666666,6453.863305662372,39.02633437938143,65221.458583307336,436558157.00965947,29.9,96.08333333333333,stanhope,2024-03-28,23.181818181818183,8.5
,,,6.404166666666666,,1397.3887094590646,113.2810766749851,5.9125000000000005,6533.819240595381,32.80597247741978,87344.8136200593,1204364932.1865315,24.2,96.75,stanhope,2024-03-29,19.444444444444443,6.833333333333333
,,,3.5875,,1433.5287190791994,151.15044914917667,0.7958333333333334,6563.041798799289,78.20053971648036,319.0195728202899,419.32305626774405,0.7,82.41666666666667,stanhope,2024-03-30,22.333333333333332,20.333333333333332
,,-4.777777777777778,0.3,,1431.610103739699,148.16394914917666,-5.941666666666666,6565.394722101788,83.46780683661599,150.53781437047107,95.74048043623846,0.0,63.125,stanhope,2024-03-31,23.782608695652176,10.875
,,-2.0,1.375,,1437.2906293425988,154.31994914917655,-3.7583333333333333,6569.173350116288,82.56501382751746,161.65592382433883,109.76090123627996,0.0,68.95833333333333,stanhope,2024-04-01,27.818181818181817,10.333333333333334
,,-4.571428571428571,-0.09166666666666666,,1446.272617432199,164.82894914917654,-1.5958333333333332,6572.047290564288,76.77833319679678,287.82973004737687,341.4622143639374,0.5,89.66666666666667,stanhope,2024-04-02,25.041666666666668,11.208333333333334
,,,1.0958333333333334,,1458.185039906866,179.39394914917636,-1.125,6573.349402937623,78.10041644368914,302.62425098395744,366.0692388071225,0.2,85.25,stanhope,2024-04-03,3.9166666666666665,18.416666666666668
,,,1.3125,,1472.7430802296524,196.77744914917628,-0.37083333333333335,6576.605604551557,74.9017239949106,634.5289881908328,4801.856363008227,4.6,88.66666666666667,stanhope,2024-04-04,7.541666666666667,22.208333333333332
,,,2.7875,,1493.1597494006794,221.01144914917634,1.75,6581.7529504066915,74.8781648002968,463.1250281060962,941.0727297388856,6.2,93.0,stanhope,2024-04-05,10.0,21.958333333333332
,,,1.1958333333333333,,1515.7304647777462,248.82144914917635,0.18333333333333335,6583.366527292025,75.43884446336806,358.0504990632119,496.08198319005265,2.2,92.95833333333333,stanhope,2024-04-06,7.166666666666667,15.916666666666666
,,,1.2083333333333333,,1530.3669657356124,266.8034491491764,-0.4291666666666667,6584.621032081356,77.20689426653684,362.1714525197169,507.95793402263774,0.0,88.79166666666667,stanhope,2024-04-07,3.4583333333333335,22.791666666666668
,,-3.0,4.258333333333334,,1552.2814448332126,292.76394914917654,-1.55,6590.351427569356,82.15878122318658,177.1212231049689,144.65106458961097,0.0,69.04166666666667,stanhope,2024-04-08,22.125,9.583333333333334
,,-4.571428571428571,0.6458333333333334,,1582.9483746572123,328.63044914917646,-2.2958333333333334,6600.220076689355,79.44908207736462,275.0589529670869,306.457667043531,0.0,80.79166666666667,stanhope,2024-04-09,15.666666666666666,19.291666666666668
,,-5.75,0.5083333333333333,,1588.6052530828122,335.0054491491766,-4.179166666666666,6603.004468817355,81.25143315887136,173.55619546002936,129.3537508156597,0.0,72.08333333333333,stanhope,2024-04-10,17.52173913043478,7.833333333333333
,,-3.7142857142857144,5.466666666666666,,1615.084352095079,365.7359491491766,-1.4541666666666666,6612.477963878689,83.60987749375022,157.3562912578335,106.61221818171657,0.0,62.541666666666664,stanhope,2024-04-11,17.916666666666668,12.25
,,,9.674999999999999,,1675.9601864353453,437.9639491491766,7.254166666666666,6627.945135580019,79.68398893140875,265.2164141156272,288.32158908317507,4.9,85.29166666666667,stanhope,2024-04-12,16.541666666666668,18.291666666666668
,,,13.700000000000001,,1775.6519520671898,559.3349491491763,11.829166666666666,6640.919963739242,75.49102454121046,543.2044085491938,5106.933044038049,4.9,88.66666666666667,stanhope,2024-04-13,17.166666666666668,16.5
,,,7.770833333333333,,1856.3840286287098,655.9814491491762,3.5041666666666664,6657.994346546845,82.24867558345487,205.79833818128859,175.78430500010688,0.0,74.70833333333333,stanhope,2024-04-14,21.166666666666668,17.833333333333332
,,,8.85,,1920.4569365817767,732.4079491491765,4.541666666666667,6672.652886312176,82.46626869981598,161.61972554845906,109.04938762039991,0.0,74.91666666666667,stanhope,2024-04-15,20.130434782608695,10.083333333333334
,,,6.895833333333333,,1985.8909555983098,811.2479491491763,4.283333333333333,6684.462981394842,79.04780266242804,217.14047465784859,198.774290168791,0.0,84.08333333333333,stanhope,2024-04-16,18.666666666666668,8.333333333333334
,,,3.3208333333333333,,2029.5463817337768,864.1649491491762,1.4666666666666668,6691.072112072178,77.95446979121321,248.69946861579626,248.12735604873106,0.0,87.875,stanhope,2024-04-17,31.916666666666668,10.5
,,,3.4291666666666667,,2059.9169405796433,901.210449149176,0.6916666666666668,6694.742906301512,79.28129493985477,257.62722568167993,267.43169331243587,0.0,82.375,stanhope,2024-04-18,19.916666666666668,16.416666666666668
,,,3.1,,2089.840350994577,937.1819491491761,-0.4916666666666667,6700.47395837618,80.91884554771063,191.95773342414648,150.5039596098679,0.0,77.70833333333333,stanhope,2024-04-19,16.958333333333332,11.208333333333334
,,,4.766666666666667,,2122.5152000783105,976.2659491491762,1.2,6707.512203794847,80.22886241369675,215.32394089588107,188.03493823575243,7.4,78.5,stanhope,2024-04-20,19.125,12.916666666666666
,,,7.316666666666666,,2171.746471820177,1035.5549491491759,2.5708333333333333,6716.512562504179,80.83515758768495,199.16369208995877,185.34252274504794,1.0,73.625,stanhope,2024-04-21,20.08695652173913,9.333333333333334
,,,4.416666666666667,,2226.19541424791,1099.8674491491759,-1.825,6731.507274642845,83.33950255972165,174.47039515379393,130.32332933329963,0.0,65.66666666666667,stanhope,2024-04-22,24.083333333333332,15.0
,,-4.8,4.954166666666667,,2258.293934717243,1136.3894491491756,-6.3999999999999995,6745.91187698951,86.70880912458465,125.35797851819022,68.32524423551213,0.0,46.125,stanhope,2024-04-23,21.25,14.708333333333334
,,,4.541666666666667,,2304.7131392271094,1189.8179491491758,0.7833333333333333,6764.293899538843,81.51472859338587,181.48631841326758,136.9402966299655,1.2,76.91666666666667,stanhope,2024-04-24,14.0,11.0
,,-6.625,1.8458333333333332,,2336.519354456976,1227.8759491491758,-5.441666666666666,6771.092975688177,83.33088657516507,209.16249731815492,191.47689983215946,0.3,60.291666666666664,stanhope,2024-04-25,27.166666666666668,20.833333333333332
,,-4.222222222222222,1.05,,2353.0566506511095,1246.6049491491758,-4.845833333333333,6778.863456658844,82.65302148058701,147.8382399128192,95.71868415094433,0.0,66.625,stanhope,2024-04-26,18.52173913043478,6.75
,,-4.142857142857143,1.0416666666666667,,2366.7038637647092,1261.9679491491752,-3.5833333333333335,6785.647522226845,81.11584710608189,171.8783460010933,128.29448410301174,0.0,73.125,stanhope,2024-04-27,15.238095238095237,6.666666666666667
,,-6.0,2.5458333333333334,,2382.8975309711095,1280.2949491491756,-3.4583333333333335,6793.307858258845,82.04187387088953,169.47782018894358,130.0916321726939,0.0,66.75,stanhope,2024-04-28,13.869565217391305,8.458333333333334
,,,5.345833333333334,,2427.905168743909,1333.1849491491757,0.8416666666666667,6806.786047122842,81.86254685764074,202.23905969070782,187.8516842421665,0.3,73.875,stanhope,2024-04-29,29.5,13.625
,,,2.766666666666667,,2461.824481025509,1374.0389491491758,0.020833333333333325,6812.966608530843,79.9575072388638,310.60909144415956,385.31246429841536,0.2,82.45833333333333,stanhope,2024-04-30,33.416666666666664,26.0
,,,3.8625000000000003,,2501.683214791126,1422.9644491491756,2.025,6816.558277358927,77.41754457624539,264.4712755761567,282.947620821189,0.0,88.0,stanhope,2024-05-01,33.0,10.791666666666666
,,,3.6458333333333335,,2554.929103215893,1488.8654491491761,2.970833333333333,6819.183719482761,74.74923403981494,358.7885040629878,504.0132066927717,1.2,95.375,stanhope,2024-05-02,22.75,13.25
,,,3.545833333333333,,2605.6784049228936,1551.9764491491762,2.9583333333333335,6820.486228017761,74.54546977047755,468.35624970077197,867.5912660704348,1.3,96.08333333333333,stanhope,2024-05-03,6.5,23.083333333333332
,,,4.420833333333333,,2661.32814493986,1620.9014491491762,2.720833333333333,6823.034928102593,77.29353065239658,278.7170773697557,306.05891354560777,0.2,88.91666666666667,stanhope,2024-05-04,4.958333333333333,12.666666666666666
,,,5.1499999999999995,,2716.5609455102262,1688.7524491491758,2.4458333333333333,6827.7949309544265,79.33507840992532,208.3818916719397,174.8724369300927,0.0,83.08333333333333,stanhope,2024-05-05,11.090909090909092,8.791666666666666
,,,9.316666666666666,,2796.107639794193,1785.5249491491759,6.466666666666666,6838.43840237426,80.1315837478011,246.70235759007687,254.79595211719513,1.7,82.79166666666667,stanhope,2024-05-06,21.291666666666668,17.083333333333332
,,,9.570833333333333,,2895.2940798782925,1905.6449491491758,4.866666666666666,6853.890602794759,82.28805506313675,171.83744123222303,131.47351056500528,0.5,73.20833333333333,stanhope,2024-05-07,21.25,10.333333333333334
,,,5.8875,,2978.131291854426,2005.6409491491752,3.3083333333333336,6868.092662675425,79.88289437573412,217.77005554306052,192.00211130982754,0.0,83.79166666666667,stanhope,2024-05-08,17.333333333333332,12.291666666666666
,,,4.545833333333333,,3040.129266729608,2082.0119491491746,3.295833333333333,6872.598537051341,77.02846967912092,343.0265187917584,458.8275204387028,7.7,91.70833333333333,stanhope,2024-05-09,6.208333333333333,19.916666666666668
,,,4.8500000000000005,,3097.919796917175,2153.3384491491747,3.0375,6876.245187989174,78.48710095563696,260.81789799323417,274.94741199677156,0.0,88.08333333333333,stanhope,2024-05-10,2.7916666666666665,14.083333333333334
,,,5.408333333333334,,3159.950860780092,2229.746949149175,3.6750000000000003,6880.766507303758,77.64641050057254,257.3497389079018,261.0033820877474,0.4,88.75,stanhope,2024-05-11,5.608695652173913,10.958333333333334
,,,5.495833333333334,,3226.6271351269424,2311.732449149175,3.4916666666666667,6886.20587903801,78.99051579137732,259.8810497984482,272.6583024525922,0.0,87.08333333333333,stanhope,2024-05-12,20.541666666666668,15.708333333333334
,,-2.5,6.341666666666666,,3291.566751818476,2391.088449149175,3.0708333333333333,6893.479962495679,80.22418418273458,191.71423666559767,153.42220942899706,0.0,80.04166666666667,stanhope,2024-05-13,12.090909090909092,8.25
,,,7.816666666666666,,3371.5380042703096,2486.761449149175,3.8958333333333335,6906.337268233107,79.81458615719284,214.79386274101591,224.04641255072048,0.0,77.8695652173913,stanhope,2024-05-14,11.041666666666666,9.416666666666666
,,,9.445833333333333,,3460.3764024833094,2595.2519491491753,6.233333333333333,6920.8742158198465,80.51505877982781,196.48549914074422,159.01523865981721,0.0,81.25,stanhope,2024-05-15,10.375,10.291666666666666
