timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-07-18,88.99147727272727,228.91666666666666,0.09166666666666667,21.000663194444446,87.97795486111112,23.085802083333334,19.822916666666668,12.545138888888888,4.288697916666666,,,78.63349357163283,109.74540869347659,1884.3223747357058,1.8788446421838767,852.1684243393447,0.012199758758362796
2024-07-19,325.44444444444446,264.9583333333333,0.0,18.43624652777778,77.82624305555557,22.79557638888889,15.871527777777777,8.67361111111111,4.290569444444444,,,82.11131787380025,127.73363682546693,2070.8113978607053,2.9114996166147873,943.6333275825847,0.015711997895764357
2024-07-20,322.49652777777777,238.66666666666666,0.0,16.463684027777777,69.43155555555556,22.84801388888889,15.84375,10.152777777777777,4.290604166666667,,,84.46409882330924,164.8309832105841,2256.466143485705,4.584395658176818,1053.878643743952,0.020856802108361435
2024-07-21,268.81891835016836,232.45833333333334,0.0,16.448819444444442,75.71960416666667,20.94517708333333,14.809027777777779,8.54861111111111,4.291649305555556,,,83.58070046011665,207.8159391599635,2442.7399553607056,3.226393336698193,1170.2554815720816,0.012880144952133764
2024-07-22,305.6666666666667,277.0,0.0,14.058006944444443,70.1741736111111,19.949722222222224,14.607638888888888,6.788194444444444,4.289458333333333,,,83.98659126604332,238.79210206159246,2617.7823766107063,3.6472598167847767,1270.1983584462107,0.012687712480387825
2024-07-23,174.84375,166.75,0.0,15.435434027777779,76.44146180555556,19.755375,9.75,5.739583333333333,4.288329861111111,,,83.45715029512014,275.5766311888636,2793.7518609857066,3.010608293304342,1376.3148644172318,0.009400238661537818
2024-07-24,236.41856060606062,58.208333333333336,0.0,15.441149305555555,74.86496875,20.279711805555554,9.854166666666666,5.583333333333333,4.2885937499999995,,,82.94272864748466,302.73948718805417,2969.260807860706,3.092765218795174,1472.6282454851723,0.008640037443824774
2024-07-25,172.08796296296296,163.54166666666666,0.0,16.309354166666665,75.93963194444444,20.958510416666666,8.416666666666666,4.09375,4.286572916666667,,,83.09907645273755,334.57302504595947,3145.0995809857063,3.105529981094501,1573.742259954328,0.007848056576575026
2024-07-26,161.99053030303028,242.79166666666666,0.15833333333333333,17.36395138888889,85.85888194444443,19.878024305555556,15.822916666666666,7.864583333333333,4.287631944444445,,,72.45485974947323,135.46288926709616,2119.49275464175,1.4654880859570245,970.5430345959454,0.007346930749569652
2024-07-27,316.81597222222223,171.66666666666666,0.0,14.033725694444444,68.87759375,20.217590277777777,9.04861111111111,4.090277777777778,4.288579861111111,,,84.55033110038117,141.46444136470677,2183.727037758208,3.631150684894736,1001.8528942414409,0.018044855718259124
2024-07-28,296.24652777777777,225.70833333333334,0.0,16.24421527777778,70.14489583333334,22.413104166666667,20.684027777777775,13.440972222222221,4.289111111111111,,,84.42080298893072,180.0959319649422,2362.3139577582074,5.060576909785336,1110.847631321676,0.02125297894989832
2024-07-29,286.8125,224.54166666666666,0.0,18.268461805555557,68.67859375,24.505791666666667,22.461805555555554,13.940972222222221,4.291288194444444,,,85.59965151513326,230.91330668003786,2553.7950946332066,5.233381503589444,1237.1085739655211,0.01919678546921637
2024-07-30,212.8090277777778,215.04166666666666,0.0,18.402524305555556,77.53991319444445,22.72164583333333,15.496527777777779,8.92361111111111,4.29146875,,,82.94005066339288,267.80187108543066,2746.7322190082064,3.2496566168205026,1350.0143653746638,0.010358998193488254
2024-07-31,269.3194444444444,222.58333333333334,0.0,19.373527777777777,78.69796180555555,23.598614583333333,21.65625,13.583333333333334,4.290732638888889,,,82.3109842329779,297.69110591730356,2933.8467446332056,3.9860259899692867,1453.6267233027866,0.01125326934994677
2024-08-01,185.50176767676768,218.0,0.31666666666666665,21.05323611111111,81.55126041666666,24.531899305555555,20.62847222222222,12.059027777777779,4.290854166666667,,,76.82721238447043,299.8621396765354,2923.6950895723403,3.1803117464987216,1451.7980049680373,0.008236986953342343
2024-08-02,281.56597222222223,239.5,0.008333333333333333,21.347131944444442,88.01512847222222,23.530569444444442,11.5625,6.319444444444444,4.289996527777777,,,69.85887178710671,89.9918900055445,1722.0874728962815,1.2329405533588196,768.4943543266794,0.008831948068679532
2024-08-03,194.60069444444446,209.95833333333334,0.0,21.175694444444442,81.0122986111111,24.868750000000002,14.059027777777779,8.256944444444445,4.290597222222222,,,81.82809950462992,110.20931882586405,1897.0983360212813,3.028597604236925,857.666063218249,0.018764274344745258
2024-08-04,191.375,234.20833333333334,0.0,22.18309722222222,85.22990277777778,24.903225694444444,13.857638888888888,8.413194444444445,4.290274305555555,,,81.32531740754827,135.7288312249651,2078.343154146281,2.43703190047925,954.5960339586,0.013104204778121463
2024-08-05,169.76736111111111,225.20833333333334,0.9166666666666666,20.84539583333333,88.82625347222222,22.840093749999998,13.125,7.701388888888889,4.290350694444444,,,63.15187018366644,88.60383411669612,1380.3917316759882,1.1830444112710363,632.4781763970356,0.013159080698654119
2024-08-06,200.44791666666666,263.0,0.7166666666666667,15.890038194444443,79.82085763888888,19.67314236111111,10.027777777777777,4.489583333333333,4.286409722222222,,,67.7793444228934,43.708180872671996,1041.1030269530038,1.8686404133091712,453.9027734921555,0.031018168717896713
2024-08-07,189.91603535353534,267.6666666666667,0.0,14.422638888888889,73.96143402777777,19.48698263888889,10.885416666666666,5.684027777777778,4.2863645833333335,,,83.30425833668198,54.287273570177426,1135.5811979888326,3.1626155018160738,501.70626557777746,0.043937410069382114
2024-08-08,305.4791666666667,312.9583333333333,0.0,12.005059027777776,58.21556944444444,20.675145833333332,11.871527777777779,5.381944444444444,4.287701388888888,,,86.31701794395548,92.80788916843373,1294.9062929888325,4.705526514694435,603.0009686060338,0.05013904253594218
2024-08-09,117.47222222222223,213.0,0.025000000000000005,14.399899305555556,76.89634722222222,18.700993055555553,9.756944444444445,5.520833333333333,4.285607638888889,,,82.91049596559061,129.46695921368524,1452.1618348638324,2.908150102322608,701.6187221500353,0.024831252007574817
2024-08-10,70.01388888888889,213.33333333333334,0.2833333333333334,20.58042361111111,92.93035763888889,21.764288194444443,26.378472222222225,15.802083333333334,4.284989583333333,,,71.62964106037681,136.28808426397933,1611.0425498638322,0.9957556986312114,771.0388489103292,0.007427742524371892
2024-08-11,296.1354166666667,257.7083333333333,0.0,19.597864583333333,82.28545486111112,23.00351736111111,13.104166666666666,7.340277777777778,4.287059027777778,,,78.93305265926493,107.56977154919213,1780.2955404888316,2.156294278201628,809.0062145017919,0.014439960754303689
2024-08-12,245.2534722222222,238.33333333333334,0.09166666666666667,16.407923611111112,74.71410416666667,21.274649305555556,16.88888888888889,11.038194444444443,4.285885416666667,,,82.64904826032874,127.5989139066213,1948.0060592388318,3.423332753026914,895.1133012467211,0.020307013823331974
2024-08-13,239.13541666666666,249.91666666666666,0.0,17.341288194444445,85.11102430555555,19.99040972222222,9.347222222222223,4.583333333333333,4.285409722222222,,,80.20869937211239,123.63527320175729,2109.0731236138313,1.854684539716257,954.610083905607,0.0099518414701505
2024-08-14,259.13825757575756,33.125,0.0,15.85303472222222,78.84683333333334,19.671385416666666,13.909722222222221,7.003472222222222,4.284520833333334,,,82.37432932300204,143.31910589270623,2268.521738613831,2.609988688840595,1037.1166709065558,0.012398344544713787
2024-08-15,278.08680555555554,162.91666666666666,0.0,13.51642013888889,79.11019097222221,17.57161111111111,6.4375,3.1979166666666665,4.283034722222222,,,80.5552726638414,162.98272076671302,2417.6659867388303,2.400100388722503,1115.5431195418123,0.010093245058933364
2024-08-16,274.1666666666667,141.5,0.0,15.593833333333334,76.93727430555556,20.21626736111111,6.642361111111111,3.222222222222222,4.283784722222222,,,81.83179709305416,187.37948644410008,2570.7100798638303,2.7689485721303537,1200.2392579104492,0.010439997420187254
2024-08-17,258.9583333333333,227.75,0.0,16.102368055555555,74.58926388888888,21.310402777777778,11.354166666666666,6.663194444444444,4.284798611111111,,,82.81608876351378,217.427706841121,2733.4208161138304,3.670345890059448,1294.3955083899702,0.012349031937057364
2024-08-18,238.6111111111111,220.75,0.0,16.581006944444443,78.385125,20.63778125,14.642361111111109,8.940972222222223,4.284479166666666,,,82.36081436151282,248.05006246373273,2897.143475488831,2.957452716013847,1389.5245918063322,0.009050134478527384
2024-08-19,101.64583333333333,163.0,0.0,20.189104166666667,91.29453472222222,21.674493055555555,8.0,3.920138888888889,4.282461805555555,,,78.41157055178004,267.6495832638075,3060.520911738831,1.2944168949626078,1473.4948224889067,0.0036609488851753955
2024-08-20,192.17361111111111,209.91666666666666,0.049999999999999996,21.41342361111111,86.58730208333333,23.918208333333336,17.364583333333332,10.194444444444445,4.284454861111111,,,78.16662077634042,278.64466691722083,3231.5619611138313,2.0660201537168943,1551.8800795960703,0.005309238390438336
2024-08-21,85.82638888888887,142.875,0.9916666666666667,20.007975694444443,95.41741666666667,20.754458333333332,14.774305555555555,8.552083333333334,4.283451388888889,,,36.2658979544735,45.290517356409474,1256.323968738455,0.2997473104156099,540.2821610393609,0.0031255435758819907
2024-08-22,224.83428030303028,164.875,0.0,16.746805555555557,78.939125,20.88946875,12.177083333333334,6.770833333333333,4.282555555555556,,,80.91076448640833,41.01378364127933,1279.9168198753566,2.629483759025978,545.3010106721699,0.03155153982094596
2024-08-23,194.04513888888889,238.95833333333334,0.0,14.70523611111111,78.13524305555556,18.763760416666667,11.684027777777779,6.559027777777778,4.283260416666667,,,82.24536612620402,66.90992000544256,1436.9568211253566,2.742292597968397,633.0709075288331,0.02702844676173651
2024-08-24,266.40277777777777,266.125,0.0,16.21173611111111,78.3530486111111,20.37965972222222,13.920138888888888,7.118055555555556,4.282302083333334,,,81.90581172245302,89.43030193602033,1592.0855536253566,2.782166553982844,716.712010064411,0.02259371912085556
2024-08-25,252.16319444444446,205.83333333333334,0.0,17.812208333333334,76.14135763888889,22.319034722222224,11.722222222222221,7.253472222222222,4.284128472222222,,,83.49648204884168,118.71055721943998,1757.251675500357,3.1851964351176494,811.0677173665805,0.02193483835113752
2024-08-26,162.48611111111111,173.79166666666666,0.0,18.434868055555555,82.02379166666667,21.791711805555554,5.621527777777778,2.909722222222222,4.284076388888889,,,81.47911657553306,143.55874587327818,1925.4911323753568,2.280895453979909,902.2022520291688,0.013221147335065091
2024-08-27,256.60763888888886,225.54166666666666,0.0,16.528465277777777,73.8007013888889,21.998260416666668,11.371527777777779,6.784722222222222,4.2832638888888885,,,83.25663843770482,168.76349941905363,2091.220738625357,3.848683834745493,992.7044704374445,0.019162819481965344
2024-08-28,70.625,200.79166666666666,0.25833333333333336,15.93507638888889,83.80474305555556,18.755041666666667,24.82986111111111,15.121527777777777,4.281697916666666,,,74.18250010499887,171.84345293429746,2167.6489925571245,2.341355851839874,1025.8971560018047,0.010558213852933348
2024-08-29,158.28645833333334,223.54166666666666,0.0,10.741145833333334,66.89887152777779,16.963930555555553,23.527777777777775,10.503472222222223,4.279840277777778,,,83.53212917552709,101.55712910838726,1980.9966743728398,3.5989371829095145,882.069818811286,0.02179790758825793
2024-08-30,260.51388888888886,211.5,0.0,10.569270833333333,70.73180902777777,16.443885416666664,8.784722222222223,4.170138888888888,4.278767361111111,,,82.99178096585528,126.93593066745738,2120.39957687284,3.2732452195846555,962.3733639553565,0.01720057989859756
2024-08-31,265.34722222222223,219.125,0.0,12.705517361111111,72.31287847222222,18.104621527777777,17.916666666666668,10.895833333333334,4.280347222222222,,,83.37478998288657,156.6209116478883,2267.547003122839,3.85205301755938,1050.0344308782871,0.017808711368568264
2024-09-01,164.70833333333334,206.29166666666666,0.0,16.38197222222222,80.13379861111112,20.110197916666667,20.54513888888889,11.1875,4.281534722222222,,,81.5876144071151,182.38274163388044,2406.4583093728393,2.9633116508219195,1130.5273155267791,0.01231735742332814
2024-09-02,118.19349747474747,261.4583333333333,0.0,16.64469097222222,82.9242673611111,19.68504513888889,16.07986111111111,8.583333333333334,4.2807152777777775,,,81.20380246233786,201.62132126177775,2538.748273747839,2.2991903449037987,1201.8881411184263,0.008808817225148135
2024-09-03,219.45896464646466,250.125,0.0,9.620791666666667,71.11653472222223,15.249614583333333,15.729166666666666,7.333333333333333,4.277177083333333,,,82.26998987405393,217.35528785399106,2650.5770799978395,3.0955457895491434,1261.6826573731398,0.010894132613568483
2024-09-04,240.52430555555554,273.625,0.0,11.737166666666667,71.19484722222222,17.12448611111111,10.763888888888888,5.208333333333333,4.278350694444445,,,83.79196608322128,242.33583750166213,2761.189785622839,3.1881187073404966,1330.2446130370608,0.010489893752371403
2024-09-05,232.2465277777778,219.83333333333334,0.0,14.240149305555557,74.44088888888889,19.278350694444445,16.055555555555554,9.770833333333334,4.28071875,,,82.89941285373853,263.62526080993774,2878.488318747839,3.7094026070557704,1397.7496583965865,0.011186803789950501
2024-09-06,134.41666666666666,204.875,0.0,13.878045138888888,75.71964583333333,18.40360763888889,9.979166666666666,5.517361111111111,4.281395833333334,,,83.10740005429594,289.5349478996612,3004.4295568728394,2.9223383780144343,1473.2801933075598,0.008224081737483731
2024-09-07,35.31597222222222,96.25,0.3,16.005427083333334,90.90887847222223,17.502,16.87847222222222,8.315972222222223,4.275802083333334,,,72.84967582383682,275.082208131713,3123.516539997838,0.8989205629413028,1505.7477248908615,0.002422890908932821
2024-09-08,115.88541666666667,194.58333333333334,0.08333333333333333,18.230166666666666,88.896125,20.197,24.128472222222218,13.486111111111112,4.277965277777778,,,77.06691777561825,188.40712217860752,3246.0730931228386,1.5905302231807523,1467.359920869006,0.004477592773568723
2024-09-09,217.4056186868687,245.625,0.03333333333333333,11.430315972222223,75.82398263888889,15.896295138888888,18.274305555555554,10.951388888888888,4.2789826388888885,,,81.13381297976065,202.20207301756432,3364.4544199978377,2.8130826622529685,1527.7971144967125,0.007456792444154473
2024-09-10,231.46180555555554,241.0,0.0,11.124770833333335,71.92609374999999,16.67167361111111,16.17361111111111,9.836805555555555,4.278302083333333,,,83.23850663701431,222.11500567586938,3473.7590481228367,3.6212425704843767,1590.7760706362671,0.009045156179115365
2024-09-11,232.99305555555554,277.875,0.0,12.249746527777779,81.41837152777778,15.605739583333333,9.552083333333334,4.329861111111112,4.278340277777778,,,80.5932653871351,242.72555483011536,3584.8245949978373,2.0971462140495363,1655.1464452592634,0.004947737115515943
2024-09-12,213.19791666666666,227.25,0.0,12.784913194444444,84.18355555555556,15.65607986111111,7.340277777777778,3.715277777777778,4.277576388888889,,,79.18337319648357,255.8819081869992,3693.0550637478377,1.7416465004324004,1710.9456033036474,0.003900688777805729
2024-09-13,175.39583333333334,215.79166666666666,0.0,14.56148611111111,82.72069444444445,17.774552083333333,7.982638888888889,4.190972222222222,4.277375,,,80.23167431726397,269.9583460197431,3803.4924206228375,2.0803689765725113,1768.5343597451413,0.004427888806376837
2024-09-14,146.57102272727272,20.916666666666668,0.10000000000000002,12.296743055555554,77.75119097222222,16.247656250000002,16.11111111111111,7.524305555555556,4.280253472222222,,,78.26674728528096,141.111715687896,3924.132892497837,2.16965844053845,1687.220075332044,0.004971339391110539
2024-09-15,216.92708333333334,220.875,0.0,10.62923611111111,73.07579166666666,15.596395833333334,7.71875,3.4791666666666665,4.276684027777778,,,83.27670317149135,152.64754791183438,4030.301385622836,2.830268413472281,1740.586293847232,0.006205276058631876
2024-09-16,205.9861111111111,229.95833333333334,0.0,14.750010416666667,76.06977083333334,19.258854166666666,17.09375,10.940972222222221,4.277604166666666,,,82.85257050185179,172.74673129005055,4143.713504997836,3.4178483286155212,1805.3698522591978,0.0070562489650230036
2024-09-17,207.08680555555554,251.95833333333334,0.0,17.373083333333334,75.11378472222222,22.22359722222222,17.05902777777778,10.38888888888889,4.280944444444445,,,83.63688704402325,197.79368153014732,4276.5997606228375,3.682351328708352,1882.7739872155453,0.007158005054018024
2024-09-18,202.6875,200.66666666666666,0.0,17.116,78.73435069444444,21.094565972222224,7.961805555555556,4.361111111111112,4.281263888888889,,,82.45587538980631,223.56488888495463,4412.223674997837,2.719720392547751,1961.9810168341028,0.004990419688922569
2024-09-19,62.267361111111114,157.66666666666666,0.0,16.24720486111111,87.37120486111111,18.36987152777778,14.326388888888888,8.315972222222223,4.278899305555556,,,79.68694613507243,240.9699621705178,4541.482746247837,1.6902726103610848,2030.3141641921657,0.002952222570103895
2024-09-20,206.42708333333334,60.583333333333336,0.0,11.396854166666666,71.94470833333334,16.56532986111111,25.743055555555554,14.795138888888888,4.274493055555555,,,83.26336716725406,255.92699137571253,4655.777279372839,3.664870282528367,2090.3032394486113,0.0061070355289640455
