timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-06-28,0.008333333333333333,254.48749999999998,4.284288194444445,211.79166666666666,6.145833333333333,12.996527777777777,84.8626388888889,13.80029513888889,16.48523263888889,,,79.13705173484703,75.99117137105627,1871.2435783392411,1.7440706043149972,813.2611412367173,0.011763233694416625
2024-06-29,0.0,233.11805555555554,4.2860451388888885,197.5,8.989583333333332,15.305555555555555,76.36390277777778,11.620149305555556,16.417052083333335,,,80.80617414817021,96.72142435731932,2019.4072145892408,3.435254601818682,892.3678669054802,0.019815182453891245
2024-06-30,0.0,157.74652777777777,4.284760416666667,213.125,16.95138888888889,29.86111111111111,78.52705555555555,14.445979166666666,18.329524305555555,,,82.44972842467233,134.93716557878213,2178.609985214241,3.434567851353084,993.309499753193,0.017708452743837075
2024-07-01,0.0,180.93125,4.287121527777778,205.5,7.538194444444444,13.03125,89.37001736111112,16.14029861111111,17.916447916666666,,,78.81546778478771,151.03971845491455,2346.63513583924,1.4910249066354853,1075.6139619755752,0.006752007962413875
2024-07-02,0.0,335.7604166666667,4.285003472222222,152.25,3.2083333333333335,6.552083333333333,75.37329166666666,12.942819444444444,18.149086805555555,,,81.02405938072013,166.90191230412387,2507.621410839241,2.9553499377544754,1154.9047481747848,0.011705969591620768
2024-07-03,0.0,335.29513888888886,4.287548611111111,69.875,2.482638888888889,4.760416666666667,69.09624305555555,12.731125,19.896336805555553,,,82.39575819033865,202.34849277886258,2677.6545939642415,4.148199046591676,1257.3444028007737,0.01438782151014649
2024-07-04,0.0,185.59583333333333,4.288586805555556,193.75,6.8125,12.850694444444445,65.87211458333333,13.060600694444444,19.840194444444446,,,85.48837609627635,252.5107619645091,2855.039315839241,4.391319535550923,1377.3962524051703,0.013630726446515924
2024-07-05,0.0,244.05511363636364,4.288645833333333,219.0,9.9375,16.430555555555554,75.39020486111112,15.876878472222222,20.445333333333334,,,83.5163048338292,290.32831949340465,3030.7776814642416,3.4304426968318684,1484.4547259903159,0.009530694243683137
2024-07-06,0.06666666666666667,54.83680555555555,4.287454861111111,206.08333333333334,9.722222222222223,17.489583333333332,88.36888194444445,16.693513888888887,18.642635416666668,,,79.7662697291003,314.5369321494499,3207.1117520892403,1.8098495657165072,1578.1389624726107,0.004633004851520964
2024-07-07,0.06666666666666667,133.45486111111111,4.285430555555556,256.1666666666667,7.284722222222222,12.71875,91.79871874999999,19.088052083333334,20.483506944444443,,,75.63838313684435,323.8267659621123,3380.1056308392403,0.9573426659105405,1655.588384512773,0.0022561532279624145
2024-07-08,0.0,256.08017676767673,4.288302083333334,195.29166666666666,3.1111111111111107,5.954861111111111,86.20362152777778,19.987302083333333,22.683944444444446,,,79.11014845057025,335.9075694843311,3557.942288964241,1.8562736096939307,1737.736831336242,0.004022218235569722
2024-07-09,0.0,261.26388888888886,4.289503472222222,226.95833333333334,9.791666666666666,15.361111111111112,79.7108576388889,20.6118125,24.44973611111111,,,82.85250376506707,364.64165999511033,3751.747837089241,3.1850686706225466,1842.830307808271,0.00637576722922413
2024-07-10,0.0,294.85763888888886,4.289930555555556,219.375,11.024305555555555,17.833333333333332,79.90421180555556,20.185263888888887,23.97678125,,,82.53331927668339,395.1380882282072,3945.4739689642406,2.9848254028871035,1949.6548320001182,0.005521316207886782
2024-07-11,1.2583333333333333,39.447916666666664,4.283631944444444,116.70833333333333,3.027777777777778,6.548611111111111,95.59974652777777,20.651374999999998,21.368565972222218,,,40.46811251554024,153.5534190964171,2782.3545691923086,0.32065904785241844,1249.801119358187,0.0005676488886070196
2024-07-12,0.008333333333333333,127.88541666666667,4.2858680555555555,265.5,7.392361111111111,13.350694444444445,94.66042361111111,20.263704861111112,21.145024305555555,,,56.024762862135255,30.039630332341904,1485.3540806920137,0.33192183701768785,615.2691381249953,0.003251168629067151
2024-07-13,0.0,289.3958333333333,4.287888888888889,249.0,11.559027777777779,18.17361111111111,82.54168750000001,20.727326388888887,24.039947916666666,,,81.47912639196596,43.765263990849824,1669.1598981920133,2.7418427102941743,701.4142638785032,0.022919611649860613
2024-07-14,0.0,286.02777777777777,4.289184027777778,230.0,7.180555555555556,11.694444444444445,82.32756944444445,20.621131944444446,23.99392361111111,,,81.41110657328157,70.56799999244105,1861.4899525670132,2.419395315683897,803.9950413038442,0.01667056055441649
2024-07-15,0.0,265.92897727272725,4.289295138888889,219.91666666666666,7.982638888888889,13.006944444444445,76.13101388888889,20.519545138888887,25.368086805555553,,,83.10234919060612,101.61626753413391,2056.702005067013,3.6669189506968807,911.956857530537,0.020606294598110635
2024-07-16,0.0,221.3140782828283,4.289510416666666,219.16666666666666,9.32638888888889,15.635416666666666,78.49078472222222,21.00736458333333,25.04551041666667,,,83.55322325684637,141.6793154685192,2255.2665538170127,3.326241605909038,1030.2543376724223,0.015996272868871685
2024-07-17,0.26666666666666666,170.20412457912457,4.288340277777778,240.375,10.597222222222223,16.680555555555554,86.7493576388889,21.637274305555554,24.05520138888889,,,75.44037704758975,87.94054502685161,1692.0344622357052,1.6223336548544889,754.6021231477195,0.01200101175848159
2024-07-18,0.09166666666666667,88.99147727272727,4.288697916666666,228.91666666666666,12.545138888888888,19.822916666666668,87.97795486111112,21.000663194444446,23.085802083333334,,,78.63349357163283,109.74540869347659,1884.3223747357058,1.8788446421838767,852.1684243393447,0.012199758758362796
2024-07-19,0.0,325.44444444444446,4.290569444444444,264.9583333333333,8.67361111111111,15.871527777777777,77.82624305555557,18.43624652777778,22.79557638888889,,,82.11131787380025,127.73363682546693,2070.8113978607053,2.9114996166147873,943.6333275825847,0.015711997895764357
2024-07-20,0.0,322.49652777777777,4.290604166666667,238.66666666666666,10.152777777777777,15.84375,69.43155555555556,16.463684027777777,22.84801388888889,,,84.46409882330924,164.8309832105841,2256.466143485705,4.584395658176818,1053.878643743952,0.020856802108361435
2024-07-21,0.0,268.81891835016836,4.291649305555556,232.45833333333334,8.54861111111111,14.809027777777779,75.71960416666667,16.448819444444442,20.94517708333333,,,83.58070046011665,207.8159391599635,2442.7399553607056,3.226393336698193,1170.2554815720816,0.012880144952133764
2024-07-22,0.0,305.6666666666667,4.289458333333333,277.0,6.788194444444444,14.607638888888888,70.1741736111111,14.058006944444443,19.949722222222224,,,83.98659126604332,238.79210206159246,2617.7823766107063,3.6472598167847767,1270.1983584462107,0.012687712480387825
2024-07-23,0.0,174.84375,4.288329861111111,166.75,5.739583333333333,9.75,76.44146180555556,15.435434027777779,19.755375,,,83.45715029512014,275.5766311888636,2793.7518609857066,3.010608293304342,1376.3148644172318,0.009400238661537818
2024-07-24,0.0,236.41856060606062,4.2885937499999995,58.208333333333336,5.583333333333333,9.854166666666666,74.86496875,15.441149305555555,20.279711805555554,,,82.94272864748466,302.73948718805417,2969.260807860706,3.092765218795174,1472.6282454851723,0.008640037443824774
2024-07-25,0.0,172.08796296296296,4.286572916666667,163.54166666666666,4.09375,8.416666666666666,75.93963194444444,16.309354166666665,20.958510416666666,,,83.09907645273755,334.57302504595947,3145.0995809857063,3.105529981094501,1573.742259954328,0.007848056576575026
2024-07-26,0.15833333333333333,161.99053030303028,4.287631944444445,242.79166666666666,7.864583333333333,15.822916666666666,85.85888194444443,17.36395138888889,19.878024305555556,,,72.45485974947323,135.46288926709616,2119.49275464175,1.4654880859570245,970.5430345959454,0.007346930749569652
2024-07-27,0.0,316.81597222222223,4.288579861111111,171.66666666666666,4.090277777777778,9.04861111111111,68.87759375,14.033725694444444,20.217590277777777,,,84.55033110038117,141.46444136470677,2183.727037758208,3.631150684894736,1001.8528942414409,0.018044855718259124
2024-07-28,0.0,296.24652777777777,4.289111111111111,225.70833333333334,13.440972222222221,20.684027777777775,70.14489583333334,16.24421527777778,22.413104166666667,,,84.42080298893072,180.0959319649422,2362.3139577582074,5.060576909785336,1110.847631321676,0.02125297894989832
2024-07-29,0.0,286.8125,4.291288194444444,224.54166666666666,13.940972222222221,22.461805555555554,68.67859375,18.268461805555557,24.505791666666667,,,85.59965151513326,230.91330668003786,2553.7950946332066,5.233381503589444,1237.1085739655211,0.01919678546921637
2024-07-30,0.0,212.8090277777778,4.29146875,215.04166666666666,8.92361111111111,15.496527777777779,77.53991319444445,18.402524305555556,22.72164583333333,,,82.94005066339288,267.80187108543066,2746.7322190082064,3.2496566168205026,1350.0143653746638,0.010358998193488254
2024-07-31,0.0,269.3194444444444,4.290732638888889,222.58333333333334,13.583333333333334,21.65625,78.69796180555555,19.373527777777777,23.598614583333333,,,82.3109842329779,297.69110591730356,2933.8467446332056,3.9860259899692867,1453.6267233027866,0.01125326934994677
2024-08-01,0.31666666666666665,185.50176767676768,4.290854166666667,218.0,12.059027777777779,20.62847222222222,81.55126041666666,21.05323611111111,24.531899305555555,,,76.82721238447043,299.8621396765354,2923.6950895723403,3.1803117464987216,1451.7980049680373,0.008236986953342343
2024-08-02,0.008333333333333333,281.56597222222223,4.289996527777777,239.5,6.319444444444444,11.5625,88.01512847222222,21.347131944444442,23.530569444444442,,,69.85887178710671,89.9918900055445,1722.0874728962815,1.2329405533588196,768.4943543266794,0.008831948068679532
2024-08-03,0.0,194.60069444444446,4.290597222222222,209.95833333333334,8.256944444444445,14.059027777777779,81.0122986111111,21.175694444444442,24.868750000000002,,,81.82809950462992,110.20931882586405,1897.0983360212813,3.028597604236925,857.666063218249,0.018764274344745258
2024-08-04,0.0,191.375,4.290274305555555,234.20833333333334,8.413194444444445,13.857638888888888,85.22990277777778,22.18309722222222,24.903225694444444,,,81.32531740754827,135.7288312249651,2078.343154146281,2.43703190047925,954.5960339586,0.013104204778121463
2024-08-05,0.9166666666666666,169.76736111111111,4.290350694444444,225.20833333333334,7.701388888888889,13.125,88.82625347222222,20.84539583333333,22.840093749999998,,,63.15187018366644,88.60383411669612,1380.3917316759882,1.1830444112710363,632.4781763970356,0.013159080698654119
2024-08-06,0.7166666666666667,200.44791666666666,4.286409722222222,263.0,4.489583333333333,10.027777777777777,79.82085763888888,15.890038194444443,19.67314236111111,,,67.7793444228934,43.708180872671996,1041.1030269530038,1.8686404133091712,453.9027734921555,0.031018168717896713
2024-08-07,0.0,189.91603535353534,4.2863645833333335,267.6666666666667,5.684027777777778,10.885416666666666,73.96143402777777,14.422638888888889,19.48698263888889,,,83.30425833668198,54.287273570177426,1135.5811979888326,3.1626155018160738,501.70626557777746,0.043937410069382114
2024-08-08,0.0,305.4791666666667,4.287701388888888,312.9583333333333,5.381944444444444,11.871527777777779,58.21556944444444,12.005059027777776,20.675145833333332,,,86.31701794395548,92.80788916843373,1294.9062929888325,4.705526514694435,603.0009686060338,0.05013904253594218
2024-08-09,0.025000000000000005,117.47222222222223,4.285607638888889,213.0,5.520833333333333,9.756944444444445,76.89634722222222,14.399899305555556,18.700993055555553,,,82.91049596559061,129.46695921368524,1452.1618348638324,2.908150102322608,701.6187221500353,0.024831252007574817
2024-08-10,0.2833333333333334,70.01388888888889,4.284989583333333,213.33333333333334,15.802083333333334,26.378472222222225,92.93035763888889,20.58042361111111,21.764288194444443,,,71.62964106037681,136.28808426397933,1611.0425498638322,0.9957556986312114,771.0388489103292,0.007427742524371892
2024-08-11,0.0,296.1354166666667,4.287059027777778,257.7083333333333,7.340277777777778,13.104166666666666,82.28545486111112,19.597864583333333,23.00351736111111,,,78.93305265926493,107.56977154919213,1780.2955404888316,2.156294278201628,809.0062145017919,0.014439960754303689
2024-08-12,0.09166666666666667,245.2534722222222,4.285885416666667,238.33333333333334,11.038194444444443,16.88888888888889,74.71410416666667,16.407923611111112,21.274649305555556,,,82.64904826032874,127.5989139066213,1948.0060592388318,3.423332753026914,895.1133012467211,0.020307013823331974
2024-08-13,0.0,239.13541666666666,4.285409722222222,249.91666666666666,4.583333333333333,9.347222222222223,85.11102430555555,17.341288194444445,19.99040972222222,,,80.20869937211239,123.63527320175729,2109.0731236138313,1.854684539716257,954.610083905607,0.0099518414701505
2024-08-14,0.0,259.13825757575756,4.284520833333334,33.125,7.003472222222222,13.909722222222221,78.84683333333334,15.85303472222222,19.671385416666666,,,82.37432932300204,143.31910589270623,2268.521738613831,2.609988688840595,1037.1166709065558,0.012398344544713787
2024-08-15,0.0,278.08680555555554,4.283034722222222,162.91666666666666,3.1979166666666665,6.4375,79.11019097222221,13.51642013888889,17.57161111111111,,,80.5552726638414,162.98272076671302,2417.6659867388303,2.400100388722503,1115.5431195418123,0.010093245058933364
2024-08-16,0.0,274.1666666666667,4.283784722222222,141.5,3.222222222222222,6.642361111111111,76.93727430555556,15.593833333333334,20.21626736111111,,,81.83179709305416,187.37948644410008,2570.7100798638303,2.7689485721303537,1200.2392579104492,0.010439997420187254
2024-08-17,0.0,258.9583333333333,4.284798611111111,227.75,6.663194444444444,11.354166666666666,74.58926388888888,16.102368055555555,21.310402777777778,,,82.81608876351378,217.427706841121,2733.4208161138304,3.670345890059448,1294.3955083899702,0.012349031937057364
2024-08-18,0.0,238.6111111111111,4.284479166666666,220.75,8.940972222222223,14.642361111111109,78.385125,16.581006944444443,20.63778125,,,82.36081436151282,248.05006246373273,2897.143475488831,2.957452716013847,1389.5245918063322,0.009050134478527384
2024-08-19,0.0,101.64583333333333,4.282461805555555,163.0,3.920138888888889,8.0,91.29453472222222,20.189104166666667,21.674493055555555,,,78.41157055178004,267.6495832638075,3060.520911738831,1.2944168949626078,1473.4948224889067,0.0036609488851753955
2024-08-20,0.049999999999999996,192.17361111111111,4.284454861111111,209.91666666666666,10.194444444444445,17.364583333333332,86.58730208333333,21.41342361111111,23.918208333333336,,,78.16662077634042,278.64466691722083,3231.5619611138313,2.0660201537168943,1551.8800795960703,0.005309238390438336
2024-08-21,0.9916666666666667,85.82638888888887,4.283451388888889,142.875,8.552083333333334,14.774305555555555,95.41741666666667,20.007975694444443,20.754458333333332,,,36.2658979544735,45.290517356409474,1256.323968738455,0.2997473104156099,540.2821610393609,0.0031255435758819907
2024-08-22,0.0,224.83428030303028,4.282555555555556,164.875,6.770833333333333,12.177083333333334,78.939125,16.746805555555557,20.88946875,,,80.91076448640833,41.01378364127933,1279.9168198753566,2.629483759025978,545.3010106721699,0.03155153982094596
2024-08-23,0.0,194.04513888888889,4.283260416666667,238.95833333333334,6.559027777777778,11.684027777777779,78.13524305555556,14.70523611111111,18.763760416666667,,,82.24536612620402,66.90992000544256,1436.9568211253566,2.742292597968397,633.0709075288331,0.02702844676173651
2024-08-24,0.0,266.40277777777777,4.282302083333334,266.125,7.118055555555556,13.920138888888888,78.3530486111111,16.21173611111111,20.37965972222222,,,81.90581172245302,89.43030193602033,1592.0855536253566,2.782166553982844,716.712010064411,0.02259371912085556
2024-08-25,0.0,252.16319444444446,4.284128472222222,205.83333333333334,7.253472222222222,11.722222222222221,76.14135763888889,17.812208333333334,22.319034722222224,,,83.49648204884168,118.71055721943998,1757.251675500357,3.1851964351176494,811.0677173665805,0.02193483835113752
2024-08-26,0.0,162.48611111111111,4.284076388888889,173.79166666666666,2.909722222222222,5.621527777777778,82.02379166666667,18.434868055555555,21.791711805555554,,,81.47911657553306,143.55874587327818,1925.4911323753568,2.280895453979909,902.2022520291688,0.013221147335065091
2024-08-27,0.0,256.60763888888886,4.2832638888888885,225.54166666666666,6.784722222222222,11.371527777777779,73.8007013888889,16.528465277777777,21.998260416666668,,,83.25663843770482,168.76349941905363,2091.220738625357,3.848683834745493,992.7044704374445,0.019162819481965344
2024-08-28,0.25833333333333336,70.625,4.281697916666666,200.79166666666666,15.121527777777777,24.82986111111111,83.80474305555556,15.93507638888889,18.755041666666667,,,74.18250010499887,171.84345293429746,2167.6489925571245,2.341355851839874,1025.8971560018047,0.010558213852933348
2024-08-29,0.0,158.28645833333334,4.279840277777778,223.54166666666666,10.503472222222223,23.527777777777775,66.89887152777779,10.741145833333334,16.963930555555553,,,83.53212917552709,101.55712910838726,1980.9966743728398,3.5989371829095145,882.069818811286,0.02179790758825793
2024-08-30,0.0,260.51388888888886,4.278767361111111,211.5,4.170138888888888,8.784722222222223,70.73180902777777,10.569270833333333,16.443885416666664,,,82.99178096585528,126.93593066745738,2120.39957687284,3.2732452195846555,962.3733639553565,0.01720057989859756
2024-08-31,0.0,265.34722222222223,4.280347222222222,219.125,10.895833333333334,17.916666666666668,72.31287847222222,12.705517361111111,18.104621527777777,,,83.37478998288657,156.6209116478883,2267.547003122839,3.85205301755938,1050.0344308782871,0.017808711368568264
2024-09-01,0.0,164.70833333333334,4.281534722222222,206.29166666666666,11.1875,20.54513888888889,80.13379861111112,16.38197222222222,20.110197916666667,,,81.5876144071151,182.38274163388044,2406.4583093728393,2.9633116508219195,1130.5273155267791,0.01231735742332814
2024-09-02,0.0,118.19349747474747,4.2807152777777775,261.4583333333333,8.583333333333334,16.07986111111111,82.9242673611111,16.64469097222222,19.68504513888889,,,81.20380246233786,201.62132126177775,2538.748273747839,2.2991903449037987,1201.8881411184263,0.008808817225148135
2024-09-03,0.0,219.45896464646466,4.277177083333333,250.125,7.333333333333333,15.729166666666666,71.11653472222223,9.620791666666667,15.249614583333333,,,82.26998987405393,217.35528785399106,2650.5770799978395,3.0955457895491434,1261.6826573731398,0.010894132613568483
2024-09-04,0.0,240.52430555555554,4.278350694444445,273.625,5.208333333333333,10.763888888888888,71.19484722222222,11.737166666666667,17.12448611111111,,,83.79196608322128,242.33583750166213,2761.189785622839,3.1881187073404966,1330.2446130370608,0.010489893752371403
