station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2024-03-30 07:00:00+00:00,1.0,3.2183333333333333,4.476933333333333,91.5319,0.0,143.0,37.9,4.205333333333333,,,,,,,,,
north_rustico,2024-03-30 08:00:00+00:00,1.0,3.6111,4.143866666666667,96.3122,0.0,145.0,23.53333333333333,4.202,,,,,,,,,
north_rustico,2024-03-30 09:00:00+00:00,1.0333333333333334,4.061766666666666,4.6193,96.15283333333332,0.0,161.0,24.6,4.2005,,,,,,,,,
north_rustico,2024-03-30 10:00:00+00:00,26.866666666666667,3.432466666666667,4.213233333333333,94.64323333333331,0.0,175.0,28.266666666666666,4.254583333333334,,,,,,,,,
north_rustico,2024-03-30 11:00:00+00:00,77.86666666666666,2.7790666666666666,3.6284,94.16593333333334,0.0,197.0,29.53333333333333,4.307,,,,,,,,,
north_rustico,2024-03-30 12:00:00+00:00,134.73333333333332,2.5631666666666666,3.432433333333333,94.02526666666668,0.0,220.0,32.1,4.3165,,,,,,,,,
north_rustico,2024-03-30 13:00:00+00:00,296.03333333333336,2.5294666666666665,3.729966666666667,91.85016666666668,0.0,216.0,35.766666666666666,4.31675,,,,,,,,,
north_rustico,2024-03-30 14:00:00+00:00,226.8,2.364933333333333,3.4624333333333337,92.5099,0.0,227.0,35.56666666666667,4.316833333333333,,,,,,,,,
north_rustico,2024-03-30 15:00:00+00:00,218.56666666666663,2.190233333333333,3.4917666666666665,91.17816666666666,0.0,233.0,34.53333333333333,4.311,,,,,,,,,
north_rustico,2024-03-30 16:00:00+00:00,268.5,1.7835666666666663,3.558966666666667,88.14896666666667,0.0,225.0,42.86666666666667,4.312416666666667,,,,,,,,,
north_rustico,2024-03-30 17:00:00+00:00,249.53333333333333,1.3479,3.1694,87.82476666666666,0.0,227.0,43.66666666666666,4.314416666666667,,,,,,,,,
north_rustico,2024-03-30 18:00:00+00:00,289.2,0.9149,3.2000333333333333,85.0043,0.0,244.0,42.96666666666667,4.316083333333333,,,,,,,,,
north_rustico,2024-03-30 19:00:00+00:00,147.86666666666667,-0.6445000000000001,3.0527666666666664,76.65423333333334,0.0,251.0,47.333333333333336,4.312416666666667,,,,,,,,,
north_rustico,2024-03-30 20:00:00+00:00,87.66666666666667,-1.2342000000000002,2.589566666666667,75.87036666666667,0.0,247.0,43.333333333333336,4.308916666666667,,,,,,,,,
north_rustico,2024-03-30 21:00:00+00:00,44.0,-1.7228,2.050566666666666,76.06153333333333,0.0,260.0,38.3,4.3068333333333335,,,,,,,,,
north_rustico,2024-03-30 22:00:00+00:00,6.0,-1.8581666666666663,1.8269333333333333,76.52116666666667,0.0,250.0,34.9,4.279083333333333,,,,,,,,,
north_rustico,2024-03-30 23:00:00+00:00,1.0,-2.3144666666666667,1.5743333333333331,75.33683333333333,0.0,248.0,38.1,4.242666666666667,,,,,,,,,
north_rustico,2024-03-31 00:00:00+00:00,1.0,-2.6263333333333336,1.387,74.61496666666667,0.0,257.0,37.46666666666667,4.228000000000001,,,,,,,,,
north_rustico,2024-03-31 01:00:00+00:00,1.0,-3.0513,1.1177,73.70393333333332,0.0,257.0,32.63333333333333,4.219666666666666,,,,,,,,,
north_rustico,2024-03-31 02:00:00+00:00,1.0,-3.335166666666667,0.9845666666666666,72.85593333333333,0.0,260.0,30.166666666666668,4.213666666666667,,,,,,,,,
north_rustico,2024-03-31 03:00:00+00:00,1.0,-3.705866666666666,0.8494333333333334,71.5564,0.0,256.0,28.966666666666665,4.207916666666667,,,,,,,,,
north_rustico,2024-03-31 04:00:00+00:00,1.0,-4.1494333333333335,0.4891666666666667,71.04003333333334,0.0,263.0,27.6,4.203833333333333,,,,,,,,,
north_rustico,2024-03-31 05:00:00+00:00,1.0,-4.624366666666666,0.1143333333333333,70.42886666666666,0.0,248.0,27.8,4.200833333333333,,,,,,,,,
north_rustico,2024-03-31 06:00:00+00:00,1.0,-4.674033333333333,-0.1021333333333333,71.28396666666667,0.0,256.0,28.73333333333333,4.196000000000001,,,,,,,,,
north_rustico,2024-03-31 07:00:00+00:00,1.0,-4.971466666666667,-0.6605000000000001,72.59326666666666,0.0,257.0,24.066666666666663,4.192,,,,,,,,,
north_rustico,2024-03-31 08:00:00+00:00,1.0,-5.258566666666667,-0.9893,72.76276666666666,0.0,260.0,19.83333333333333,4.189333333333333,,,,,,,,,
north_rustico,2024-03-31 09:00:00+00:00,1.1666666666666667,-5.500466666666667,-1.1566333333333332,72.3216,0.0,260.0,22.266666666666666,4.188416666666667,,,,,,,,,
north_rustico,2024-03-31 10:00:00+00:00,23.6,-5.9245,-1.2146,70.31826666666666,0.0,268.0,27.766666666666666,4.268,,,,,,,,,
north_rustico,2024-03-31 11:00:00+00:00,110.73333333333332,-6.290166666666667,-1.2168666666666668,68.38619999999999,0.0,265.0,29.066666666666663,4.3115,,,,,,,,,
north_rustico,2024-03-31 12:00:00+00:00,170.56666666666666,-6.444866666666667,-1.1596,67.30463333333334,0.0,264.0,27.8,4.309833333333334,,,,,,,,,
north_rustico,2024-03-31 13:00:00+00:00,191.5,-6.114133333333333,-0.9235666666666666,67.83843333333333,0.0,256.0,25.6,4.31225,,,,,,,,,
north_rustico,2024-03-31 14:00:00+00:00,270.5,-6.1015,-0.6848,66.73056666666666,0.0,261.0,23.466666666666665,4.31025,,,,,,,,,
north_rustico,2024-03-31 15:00:00+00:00,407.06666666666666,-5.9748,0.0385999999999999,63.92126666666666,0.0,253.0,25.1,4.315166666666666,,,,,,,,,
north_rustico,2024-03-31 16:00:00+00:00,343.2333333333333,-5.2792666666666666,0.4534333333333333,65.40153333333333,0.0,246.0,25.766666666666666,4.31,,,,,,,,,
north_rustico,2024-03-31 17:00:00+00:00,373.03333333333336,-5.2921000000000005,1.1260666666666663,62.24276666666667,0.0,248.0,24.866666666666667,4.31125,,,,,,,,,
north_rustico,2024-03-31 18:00:00+00:00,539.8333333333334,-4.8924666666666665,2.7662666666666667,57.0732,0.0,279.0,22.433333333333334,4.312166666666667,,,,,,,,,
north_rustico,2024-03-31 19:00:00+00:00,389.9666666666666,-4.5864666666666665,4.2496,52.5719,0.0,279.0,21.5,4.315333333333333,,,,,,,,,
north_rustico,2024-03-31 20:00:00+00:00,138.96666666666667,-3.6015333333333337,3.1908000000000003,61.2628,0.0,275.0,12.866666666666667,4.31175,,,,,,,,,
north_rustico,2024-03-31 21:00:00+00:00,123.43333333333334,-2.717,3.3095,64.79043333333333,0.0,25.0,8.1,4.3125,,,,,,,,,
north_rustico,2024-03-31 22:00:00+00:00,29.1,-2.9628666666666663,2.3186000000000004,68.56156666666668,0.0,46.0,3.3,4.29725,,,,,,,,,
north_rustico,2024-03-31 23:00:00+00:00,1.0,-3.793933333333333,-0.3489,77.5496,0.0,56.0,3.0,4.249916666666667,,,,,,,,,
north_rustico,2024-04-01 00:00:00+00:00,1.0,-3.6152666666666655,0.4833666666666666,73.97786666666667,0.0,334.0,11.0,4.229833333333334,,,,,,,,,
north_rustico,2024-04-01 01:00:00+00:00,1.0,-3.494266666666667,0.5747666666666666,74.1601,0.0,320.0,9.666666666666666,4.219166666666666,,,,,,,,,
north_rustico,2024-04-01 02:00:00+00:00,1.0,-2.99,0.7443666666666666,76.0695,0.0,293.0,8.9,4.2115833333333335,,,,,,,,,
north_rustico,2024-04-01 03:00:00+00:00,1.0,-3.2652,0.9744,73.2956,0.0,270.0,9.2,4.206083333333333,,,,,,,,,
north_rustico,2024-04-01 04:00:00+00:00,1.0,-3.548,1.0167333333333333,71.546,0.0,263.0,12.7,4.20225,,,,,,,,,
north_rustico,2024-04-01 05:00:00+00:00,1.0,-3.7106,1.0066666666666666,70.72596666666666,0.0,291.0,16.966666666666665,4.198833333333333,,,,,,,,,
north_rustico,2024-04-01 06:00:00+00:00,1.0,-4.518466666666667,0.9015333333333332,67.06156666666666,0.0,282.0,18.0,4.195,,,,,,,,,
north_rustico,2024-04-01 07:00:00+00:00,1.0,-4.413966666666667,0.8459,67.88776666666666,0.0,288.0,17.166666666666668,4.192833333333334,,,,,,,,,
north_rustico,2024-04-01 08:00:00+00:00,1.0,-3.680966666666667,0.6027333333333333,72.98423333333334,0.0,277.0,18.566666666666663,4.1915,,,,,,,,,
north_rustico,2024-04-01 09:00:00+00:00,1.1333333333333333,-3.629066666666666,0.4197666666666667,74.24186666666667,0.0,284.0,18.9,4.1898333333333335,,,,,,,,,
north_rustico,2024-04-01 10:00:00+00:00,25.33333333333333,-3.3942666666666668,0.3511666666666667,75.93423333333334,0.0,286.0,18.83333333333333,4.24625,,,,,,,,,
north_rustico,2024-04-01 11:00:00+00:00,114.8,-3.3689666666666667,0.7157333333333333,74.1029,0.0,292.0,19.133333333333333,4.315916666666667,,,,,,,,,
north_rustico,2024-04-01 12:00:00+00:00,224.8,-3.333133333333333,1.2183666666666668,71.6493,0.0,288.0,20.23333333333333,4.320083333333334,,,,,,,,,
north_rustico,2024-04-01 13:00:00+00:00,469.4666666666666,-4.0930333333333335,2.108433333333333,63.536966666666665,0.0,302.0,22.966666666666665,4.319916666666667,,,,,,,,,
north_rustico,2024-04-01 14:00:00+00:00,723.4,-4.524666666666667,2.6381,59.19696666666667,0.0,286.0,28.23333333333333,4.317,,,,,,,,,
north_rustico,2024-04-01 15:00:00+00:00,781.0,-3.9616,3.2073666666666667,59.317933333333336,0.0,299.0,26.566666666666663,4.31825,,,,,,,,,
north_rustico,2024-04-01 16:00:00+00:00,789.8666666666667,-3.3667333333333334,3.852933333333333,59.25526666666666,0.0,312.0,24.4,4.318416666666667,,,,,,,,,
north_rustico,2024-04-01 17:00:00+00:00,743.6,-3.8707,3.9064,56.83753333333333,0.0,309.0,25.433333333333334,4.317916666666666,,,,,,,,,
north_rustico,2024-04-01 18:00:00+00:00,648.4,-3.671,4.610633333333333,54.9285,0.0,306.0,21.9,4.3205,,,,,,,,,
north_rustico,2024-04-01 19:00:00+00:00,510.8666666666667,-4.107866666666667,4.677133333333333,53.1042,0.0,293.0,19.2,4.319166666666667,,,,,,,,,
north_rustico,2024-04-01 20:00:00+00:00,342.1666666666667,-6.233966666666666,6.056966666666667,40.97156666666667,0.0,299.0,10.966666666666669,4.313916666666667,,,,,,,,,
north_rustico,2024-04-01 21:00:00+00:00,166.33333333333334,-6.0953,7.381,37.829233333333335,0.0,350.0,7.266666666666667,4.310833333333333,,,,,,,,,
north_rustico,2024-04-01 22:00:00+00:00,20.8,-4.1978,4.4627,54.8703,0.0,6.0,3.6666666666666665,4.29825,,,,,,,,,
north_rustico,2024-04-01 23:00:00+00:00,1.0,-3.8713,0.1816666666666666,74.28876666666666,0.0,29.0,2.333333333333333,4.2523333333333335,,,,,,,,,
north_rustico,2024-04-02 00:00:00+00:00,1.0,-4.282033333333334,-0.6026666666666666,76.18443333333333,0.0,260.0,2.1666666666666665,4.23425,,,,,,,,,
north_rustico,2024-04-02 01:00:00+00:00,1.0,-3.0242666666666667,-0.4746333333333333,82.96976666666666,0.0,34.0,4.866666666666666,4.222916666666666,,,,,,,,,
north_rustico,2024-04-02 02:00:00+00:00,1.0,-3.2872,-1.6928666666666667,88.8984,0.0,38.0,3.8666666666666663,4.214166666666666,,,,,,,,,
north_rustico,2024-04-02 03:00:00+00:00,1.0,-3.283733333333333,-1.9974666666666667,90.94383333333332,0.0,257.0,3.2666666666666666,4.208,,,,,,,,,
north_rustico,2024-04-02 04:00:00+00:00,1.0,-3.6399,-2.3462,90.8721,0.0,253.0,3.2,4.201666666666667,,,,,,,,,
north_rustico,2024-04-02 05:00:00+00:00,1.0,-3.8854,-2.4627666666666665,89.98833333333333,0.0,246.0,1.9,4.19675,,,,,,,,,
north_rustico,2024-04-02 06:00:00+00:00,1.0,-3.949033333333333,-2.4979666666666662,89.79326666666665,0.0,246.0,2.8,4.192,,,,,,,,,
north_rustico,2024-04-02 07:00:00+00:00,1.0,-4.064,-2.493666666666667,88.99603333333333,0.0,246.0,0.5666666666666667,4.188583333333333,,,,,,,,,
north_rustico,2024-04-02 08:00:00+00:00,1.0,-4.8616,-0.9529,74.79016666666666,0.0,282.0,6.866666666666666,4.187166666666666,,,,,,,,,
north_rustico,2024-04-02 09:00:00+00:00,1.8666666666666667,-4.3124,-0.6069,76.00193333333333,0.0,285.0,11.333333333333334,4.190833333333333,,,,,,,,,
north_rustico,2024-04-02 10:00:00+00:00,98.66666666666669,-2.7868,0.5812,78.15093333333333,0.0,288.0,13.6,4.299666666666667,,,,,,,,,
north_rustico,2024-04-02 11:00:00+00:00,138.66666666666666,-1.7833333333333334,1.45,79.06963333333333,0.0,289.0,21.133333333333333,4.320083333333334,,,,,,,,,
north_rustico,2024-04-02 12:00:00+00:00,201.83333333333331,-1.4942,1.8074333333333328,78.71993333333333,0.0,302.0,20.0,4.31975,,,,,,,,,
north_rustico,2024-04-02 13:00:00+00:00,273.4,-1.3278333333333334,2.4609333333333336,76.04356666666666,0.0,300.0,20.466666666666665,4.316083333333333,,,,,,,,,
north_rustico,2024-04-02 14:00:00+00:00,209.56666666666663,-1.0930333333333333,1.9812666666666667,80.07816666666666,0.0,317.0,19.7,4.3185,,,,,,,,,
north_rustico,2024-04-02 15:00:00+00:00,236.36666666666667,-0.3171666666666667,1.161266666666667,89.90360000000001,0.2,316.0,16.466666666666665,4.318083333333333,,,,,,,,,
north_rustico,2024-04-02 16:00:00+00:00,196.0,-0.0941,0.9123333333333332,92.9964,0.4,312.0,16.6,4.315166666666666,,,,,,,,,
north_rustico,2024-04-02 17:00:00+00:00,257.26666666666665,0.1711666666666666,1.0845999999999998,93.63453333333334,0.2,330.0,18.433333333333334,4.316166666666667,,,,,,,,,
north_rustico,2024-04-02 18:00:00+00:00,189.96666666666667,0.2563333333333333,1.0725333333333331,94.29726666666669,0.0,341.0,16.766666666666666,4.317083333333334,,,,,,,,,
north_rustico,2024-04-02 19:00:00+00:00,120.53333333333332,0.2836,0.8844333333333334,95.77523333333332,0.0,347.0,18.23333333333333,4.3172500000000005,,,,,,,,,
north_rustico,2024-04-02 20:00:00+00:00,63.9,0.2480666666666666,0.7413000000000001,96.51936666666668,0.0,330.0,13.133333333333333,4.317,,,,,,,,,
north_rustico,2024-04-02 21:00:00+00:00,29.83333333333333,0.2009,0.5577000000000001,97.4781,0.0,347.0,11.333333333333334,4.3101666666666665,,,,,,,,,
north_rustico,2024-04-02 22:00:00+00:00,4.433333333333334,0.2199333333333333,0.4554666666666666,98.338,0.0,337.0,9.766666666666667,4.2820833333333335,,,,,,,,,
north_rustico,2024-04-02 23:00:00+00:00,1.0,0.2437666666666666,0.4484333333333333,98.5588,0.0,347.0,11.1,4.241083333333333,,,,,,,,,
north_rustico,2024-04-03 00:00:00+00:00,1.0,0.2779999999999999,0.5013,98.42576666666668,0.0,11.0,11.066666666666666,4.2259166666666665,,,,,,,,,
north_rustico,2024-04-03 01:00:00+00:00,1.0,0.1032666666666666,0.4341,97.66176666666668,0.0,0.0,11.366666666666667,4.217333333333333,,,,,,,,,
north_rustico,2024-04-03 02:00:00+00:00,1.0,-0.0716666666666666,0.3897666666666666,96.73866666666666,0.0,4.0,12.1,4.210583333333333,,,,,,,,,
north_rustico,2024-04-03 03:00:00+00:00,1.0,-0.3960666666666667,0.2152,95.68396666666666,0.0,7.0,14.333333333333334,4.204166666666667,,,,,,,,,
north_rustico,2024-04-03 04:00:00+00:00,1.0,-0.5791000000000001,0.0807666666666666,95.3423,0.0,352.0,12.466666666666669,4.2004166666666665,,,,,,,,,
north_rustico,2024-04-03 05:00:00+00:00,1.0,-0.6342,0.0516,95.16176666666668,0.0,4.0,12.066666666666666,4.196833333333333,,,,,,,,,
north_rustico,2024-04-03 06:00:00+00:00,1.0,-0.5166333333333334,0.2045666666666666,94.92073333333332,0.0,357.0,18.0,4.193583333333334,,,,,,,,,
north_rustico,2024-04-03 07:00:00+00:00,1.0,-0.419,0.261,95.2074,0.0,13.0,18.566666666666663,4.192166666666666,,,,,,,,,
north_rustico,2024-04-03 08:00:00+00:00,1.0,-0.4023333333333333,0.2324666666666666,95.5217,0.0,17.0,21.566666666666663,4.190833333333333,,,,,,,,,
north_rustico,2024-04-03 09:00:00+00:00,1.6333333333333333,-0.4388666666666667,0.2095333333333333,95.42576666666668,0.0,25.0,26.2,4.192666666666667,,,,,,,,,
north_rustico,2024-04-03 10:00:00+00:00,65.1,-0.2153999999999999,0.4805333333333333,95.1112,0.0,25.0,25.666666666666668,4.285916666666666,,,,,,,,,
north_rustico,2024-04-03 11:00:00+00:00,155.46666666666667,0.1224666666666666,1.2391,92.30266666666668,0.0,24.0,23.166666666666668,4.31975,,,,,,,,,
north_rustico,2024-04-03 12:00:00+00:00,219.7333333333333,0.1033,1.6237,89.63516666666666,0.0,28.0,23.1,4.319500000000001,,,,,,,,,
north_rustico,2024-04-03 13:00:00+00:00,368.26666666666665,0.364,2.5910333333333333,85.31276666666666,0.0,27.0,20.566666666666663,4.318083333333333,,,,,,,,,
north_rustico,2024-04-03 14:00:00+00:00,727.7666666666667,0.6330666666666667,4.037933333333333,78.45683333333334,0.0,32.0,22.466666666666665,4.315166666666666,,,,,,,,,
north_rustico,2024-04-03 15:00:00+00:00,788.2,0.2695666666666667,3.8950666666666662,77.18876666666667,0.0,27.0,25.0,4.3187500000000005,,,,,,,,,
north_rustico,2024-04-03 16:00:00+00:00,793.0666666666667,-0.0297333333333333,3.6820666666666666,76.675,0.0,17.0,25.6,4.31925,,,,,,,,,
north_rustico,2024-04-03 17:00:00+00:00,746.8666666666667,0.1185333333333333,4.0531,75.5047,0.0,27.0,25.2,4.3205,,,,,,,,,
north_rustico,2024-04-03 18:00:00+00:00,655.4,-0.2730666666666667,4.087366666666666,73.21170000000001,0.0,24.0,25.83333333333333,4.318833333333333,,,,,,,,,
north_rustico,2024-04-03 19:00:00+00:00,509.7,-0.3769333333333333,3.9444333333333335,73.39126666666667,0.0,24.0,28.266666666666666,4.313583333333333,,,,,,,,,
north_rustico,2024-04-03 20:00:00+00:00,289.6666666666667,-0.7333999999999999,3.341666666666667,74.67746666666667,0.0,27.0,22.766666666666666,4.317,,,,,,,,,
north_rustico,2024-04-03 21:00:00+00:00,87.8,-1.2811333333333332,1.3706333333333334,82.5025,0.0,25.0,18.53333333333333,4.315,,,,,,,,,
north_rustico,2024-04-03 22:00:00+00:00,18.03333333333333,-1.469833333333333,0.6212666666666667,85.8978,0.0,22.0,17.366666666666667,4.29725,,,,,,,,,
north_rustico,2024-04-03 23:00:00+00:00,1.0,-1.5743333333333331,0.0495,88.8357,0.0,18.0,17.1,4.248583333333333,,,,,,,,,
north_rustico,2024-04-04 00:00:00+00:00,1.0,-1.6186666666666667,0.0509,88.53783333333332,0.0,20.0,19.83333333333333,4.231833333333333,,,,,,,,,
north_rustico,2024-04-04 01:00:00+00:00,1.0,-1.5417333333333334,0.2460333333333333,87.7936,0.0,22.0,17.633333333333333,4.2210833333333335,,,,,,,,,
north_rustico,2024-04-04 02:00:00+00:00,1.0,-1.4525666666666666,0.6685,85.69853333333334,0.0,31.0,17.333333333333332,4.21275,,,,,,,,,
north_rustico,2024-04-04 03:00:00+00:00,1.0,-1.231766666666667,0.7857666666666667,86.36443333333334,0.0,34.0,17.766666666666666,4.209416666666667,,,,,,,,,
north_rustico,2024-04-04 04:00:00+00:00,1.0,-1.0858333333333334,0.6327666666666667,88.26813333333332,0.0,39.0,17.966666666666665,4.2055,,,,,,,,,
north_rustico,2024-04-04 05:00:00+00:00,1.0,-1.0059,0.2581,91.232,0.0,44.0,16.9,4.200166666666667,,,,,,,,,
north_rustico,2024-04-04 06:00:00+00:00,1.0,-0.6560666666666666,0.4613,92.2249,0.0,45.0,21.966666666666665,4.197166666666667,,,,,,,,,
north_rustico,2024-04-04 07:00:00+00:00,1.0,-0.7084666666666667,0.4133333333333333,92.19273333333334,0.0,48.0,24.3,4.194916666666667,,,,,,,,,
north_rustico,2024-04-04 08:00:00+00:00,1.0,-0.8013333333333333,0.5320333333333334,90.7866,0.0,52.0,27.4,4.1924166666666665,,,,,,,,,
north_rustico,2024-04-04 09:00:00+00:00,5.133333333333334,-0.8561,0.7506333333333333,89.0008,0.0,52.0,30.4,4.203416666666667,,,,,,,,,
north_rustico,2024-04-04 10:00:00+00:00,37.6,-0.9191333333333332,0.8767,87.78993333333332,0.0,56.0,31.03333333333333,4.301416666666667,,,,,,,,,
north_rustico,2024-04-04 11:00:00+00:00,86.9,-1.0315333333333332,1.0740666666666667,85.83836666666666,0.0,49.0,35.63333333333333,4.31575,,,,,,,,,
north_rustico,2024-04-04 12:00:00+00:00,100.33333333333331,-0.7657,1.1803666666666668,86.8562,0.0,56.0,36.23333333333333,4.31975,,,,,,,,,
north_rustico,2024-04-04 13:00:00+00:00,229.6,-0.4542,1.5351,86.62169999999999,0.0,55.0,36.43333333333333,4.316666666666666,,,,,,,,,
north_rustico,2024-04-04 14:00:00+00:00,305.46666666666664,-0.2623666666666666,1.5587000000000002,87.6898,0.0,58.0,38.6,4.315083333333333,,,,,,,,,
north_rustico,2024-04-04 15:00:00+00:00,355.43333333333334,-0.0717333333333333,1.967666666666667,86.34426666666667,0.0,58.0,37.766666666666666,4.314416666666667,,,,,,,,,
north_rustico,2024-04-04 16:00:00+00:00,177.8,-0.1216,1.6172333333333335,88.21753333333332,0.0,56.0,36.1,4.3133333333333335,,,,,,,,,
north_rustico,2024-04-04 17:00:00+00:00,140.3,0.0362333333333333,1.7688,88.26923333333335,0.0,56.0,35.06666666666667,4.314916666666667,,,,,,,,,
north_rustico,2024-04-04 18:00:00+00:00,110.1,0.1371333333333333,1.7760333333333334,88.87426666666667,0.0,56.0,38.3,4.3148333333333335,,,,,,,,,
north_rustico,2024-04-04 19:00:00+00:00,50.43333333333333,0.3365666666666666,1.7202666666666666,90.53093333333332,0.0,55.0,35.833333333333336,4.310583333333333,,,,,,,,,
north_rustico,2024-04-04 20:00:00+00:00,23.23333333333333,0.5897,1.6753333333333331,92.5028,0.4,52.0,35.333333333333336,4.304916666666666,,,,,,,,,
north_rustico,2024-04-04 21:00:00+00:00,9.833333333333334,0.7414000000000001,1.4828666666666666,94.8227,0.8,55.0,39.2,4.297416666666667,,,,,,,,,
north_rustico,2024-04-04 22:00:00+00:00,2.333333333333333,0.8159333333333334,1.3763,96.065,0.4,58.0,43.333333333333336,4.268666666666666,,,,,,,,,
north_rustico,2024-04-04 23:00:00+00:00,1.0,1.0814333333333332,1.7081000000000002,95.61513333333332,0.2,58.0,44.3,4.23575,,,,,,,,,
north_rustico,2024-04-05 00:00:00+00:00,1.0,1.1655000000000002,1.8411666666666664,95.28293333333332,0.0,56.0,43.13333333333333,4.223916666666667,,,,,,,,,
north_rustico,2024-04-05 01:00:00+00:00,1.0,1.352766666666667,2.1526,94.4442,0.2,53.0,44.93333333333333,4.2165,,,,,,,,,
north_rustico,2024-04-05 02:00:00+00:00,1.0,1.4587666666666663,2.230633333333333,94.6373,0.0,55.0,47.93333333333333,4.209666666666666,,,,,,,,,
north_rustico,2024-04-05 03:00:00+00:00,1.0,1.5385333333333333,2.259233333333333,94.98573333333334,0.2,56.0,48.03333333333333,4.2055,,,,,,,,,
north_rustico,2024-04-05 04:00:00+00:00,1.0,1.5190333333333332,2.106933333333333,95.8919,0.4,52.0,47.06666666666667,4.2019166666666665,,,,,,,,,
north_rustico,2024-04-05 05:00:00+00:00,1.0,1.4193333333333331,2.054766666666666,95.5631,0.0,52.0,49.4,4.1978333333333335,,,,,,,,,
north_rustico,2024-04-05 06:00:00+00:00,1.0,1.2259666666666666,1.8353666666666664,95.73743333333331,0.0,56.0,51.13333333333333,4.194999999999999,,,,,,,,,
north_rustico,2024-04-05 07:00:00+00:00,1.0,0.7640333333333333,1.3255333333333332,96.0569,0.2,55.0,52.06666666666667,4.19425,,,,,,,,,
