timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-11-24,0.0,63.56666666666666,7.278333333333333,251.66666666666666,1.5325333333333333,80.38976527777778,-1.5665250000000002,4.22428125,,,,,,,,,
2025-11-25,0.0,38.52777777777778,18.269444444444446,244.75,1.1679944444444443,79.82812361111111,-1.9817958333333332,4.228309027777778,,,,,,,,,
2025-11-26,0.35000000000000003,12.77222222222222,10.345416666666667,173.70833333333334,4.074580555555555,90.0112361111111,2.570590277777778,4.213027777777778,,,,,,,,,
2025-11-27,0.20000000000000004,33.145833333333336,18.812638888888888,134.66666666666666,6.955740277777778,93.72171388888889,5.978913888888889,4.223822916666666,,,,,,,,,
2025-11-28,0.0,23.719444444444445,8.431805555555556,206.20833333333334,2.9547069444444443,86.23902916666667,0.8711458333333333,4.2316875000000005,,,,,,,,,
2025-11-29,0.0,92.25138888888888,29.36791666666667,246.875,1.107461111111111,78.35676944444445,-2.2917875,4.2274513888888885,,,,,,,,,
2025-11-30,0.0,45.25833333333333,17.482499999999998,237.66666666666666,0.3828805555555555,73.05400416666667,-3.898894444444444,4.217947916666667,,,,,,,,,
2025-12-01,0.37500000000000006,59.81527777777777,28.238333333333333,217.70833333333334,4.093218055555556,84.71710833333334,1.7140250000000001,4.214784722222222,,,,,,,,,
2025-12-02,0.0,24.995833333333334,15.526388888888889,216.04166666666666,-3.4585694444444446,81.29933472222223,-6.245075,4.214145833333333,,,,,,,,,
2025-12-03,0.39166666666666666,25.615277777777777,29.047638888888887,144.95833333333334,1.0539083333333334,92.8800611111111,-0.0015541666666666575,4.205680555555555,,,,,,,,,
2025-12-04,0.09166666666666667,21.51527777777778,14.463472222222222,217.70833333333334,-0.9090152777777778,91.0810263888889,-2.1910624999999997,4.209590277777777,,,,,,,,,
2025-12-05,0.0,86.16944444444444,37.11291666666667,266.9583333333333,-9.38396111111111,84.30468333333333,-11.5860125,4.201305555555556,,,,,,,,,
2025-12-06,0.0,62.96527777777778,9.872083333333334,212.04166666666666,-7.232019444444444,80.9270875,-10.01975,4.19825,,,,,,,,,
2025-12-07,0.0,70.61944444444444,12.408611111111112,224.125,-1.9137277777777777,85.81110833333334,-4.014706944444445,4.209236111111111,,,,,,,,,
2025-12-08,0.0,27.59861111111111,19.59,278.6666666666667,-7.036266666666666,82.92036666666667,-9.478663888888889,4.196836805555556,,,,,,,,,
2025-12-09,0.0,91.5361111111111,27.056527777777777,251.66666666666666,-10.413891666666666,78.78088472222223,-13.424595833333333,4.198305555555556,,,,,,,,,
2025-12-10,0.0,22.88888888888889,13.07611111111111,206.75,-5.197044444444444,82.71299305555556,-7.697969444444445,4.200170138888889,,,,,,,,,
2025-12-11,0.10000000000000002,41.8125,16.080416666666668,173.875,3.1256486111111115,92.19352222222221,1.9573222222222222,4.2160520833333335,,,,,,,,,
2025-12-12,0.0,40.25972222222222,41.31527777777778,243.25,-5.080370833333333,75.64253472222222,-8.742195833333334,4.22225,,,,,,,,,
2025-12-13,0.0,65.46111111111111,27.703888888888887,251.29166666666666,-4.380280555555555,76.70976805555556,-7.873966666666667,4.208274305555555,,,,,,,,,
2025-12-14,0.0,21.269444444444442,7.288333333333334,127.08333333333333,-4.055294444444445,87.2081861111111,-5.8805958333333335,4.201034722222222,,,,,,,,,
2025-12-15,0.0,31.83888888888889,32.072916666666664,232.58333333333334,-4.818106944444445,84.93745972222221,-6.987836111111111,4.200638888888888,,,,,,,,,
2025-12-16,0.0,73.34305555555555,26.346249999999998,257.2083333333333,-6.835941666666667,75.61495416666666,-10.445116666666665,4.198631944444444,,,,,,,,,
2025-12-17,0.008333333333333333,27.586111111111112,26.989583333333332,195.75,0.6639888888888889,82.03404583333334,-2.060876388888889,4.204142361111111,,,,,,,,,
2025-12-18,0.0,79.06666666666666,24.381666666666664,245.20833333333334,0.5013583333333335,75.30621527777778,-3.423636111111111,4.227850694444444,,,,,,,,,
2025-12-19,0.0,20.912499999999998,35.10777777777778,173.58333333333334,6.141997222222222,85.38544722222223,3.867622222222222,4.2177847222222224,,,,,,,,,
2025-12-20,0.17500000000000002,53.71944444444444,47.36013888888889,228.41666666666666,3.4694986111111112,72.74033888888889,-1.070941666666667,4.229791666666666,,,,,,,,,
2025-12-21,0.008333333333333333,10.506944444444445,21.518194444444447,201.16666666666666,0.6076027777777778,76.56420416666667,-3.198820833333333,4.213920138888889,,,,,,,,,
2025-12-22,0.0,27.099999999999998,28.813055555555554,283.4166666666667,-3.5143222222222223,80.36298472222222,-6.421555555555556,4.212461805555556,,,,,,,,,
2025-12-23,0.0,34.68055555555556,27.99083333333333,261.7083333333333,-9.364711111111111,81.01708472222222,-12.040633333333332,4.1958472222222225,,,,,,,,,
2025-12-24,0.0,21.861111111111114,16.533194444444444,140.75,-6.661019444444444,76.63716527777778,-10.108348611111111,4.192506944444444,,,,,,,,,
2025-12-25,0.0,22.870833333333334,11.635416666666666,219.875,-4.575331944444444,79.7768138888889,-7.590965277777777,4.1978888888888894,,,,,,,,,
2025-12-26,0.0,21.116666666666667,29.77347222222222,303.2916666666667,-4.889211111111111,80.48508888888888,-7.742137500000001,4.195302083333334,,,,,,,,,
2025-12-27,0.0,27.936111111111114,27.74486111111111,337.25,-4.607352777777778,82.09490972222223,-7.207947222222223,4.200805555555555,,,,,,,,,
2025-12-28,0.0,65.59583333333333,34.84916666666667,290.5416666666667,-3.792838888888889,72.57218194444444,-8.085963285024155,4.210215277777778,,,,,,,,,
2025-12-29,0.0,37.672222222222224,9.183333333333334,206.375,-4.7447638888888894,76.63973750000001,-8.249538888888889,4.213361111111111,,,,,,,,,
2025-12-30,0.4083333333333334,30.19027777777778,36.672222222222224,168.125,0.8831111111111113,83.84024027777778,-1.5862819444444447,4.210947916666666,,,,,,,,,
2025-12-31,0.0,81.12222222222222,30.945277777777775,222.83333333333334,-8.03075138888889,64.78347777777778,-13.512675,4.217204861111111,,,,,,,,,
2026-01-01,0.0,1.0,3.96,210.25,-5.338183333333333,77.56144166666667,-8.652525,4.1474375000000006,,,,,,,,,
