Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,4.075188888888889,102.41544444444445,4.271802083333333,1757.852101629693,954.5905368282005,-0.42432638888888885,4970.898360835664,81.6267588795318,171.3960384251989,123.67646042309265,0.0,74.12153055555557,279.3666666666667,north_rustico,2024-04-19,0.21192569444444445,107.78976041666668,6.550173611111112,195.71666666666667,13.066666666666668,8.941666666666666
,,4.566197222222223,101.68552083333333,4.2705520833333335,1796.2845924148012,1000.3336273282007,1.089588888888889,4980.0884527612025,80.18238154228278,227.8517047510571,207.39023749654189,3.0000000000000004,78.96208750000001,69.34583333333333,north_rustico,2024-04-20,0.10750104166666667,106.01021527777777,6.620069444444444,174.37777777777777,20.425,15.115277777777777
,,7.109534722222222,100.93375694444444,4.274642361111111,1843.678687722407,1057.4150063282007,2.812325,4988.733413299233,80.12338521751501,231.95435142325258,244.95261136307616,4.4,76.93882777777777,279.8625,north_rustico,2024-04-21,0.19244375,106.11227777777778,6.566909722222223,198.9388888888889,16.405555555555555,12.388888888888888
,,5.670422222222222,100.90180208333334,4.276,1901.0212109762044,1125.3918158282004,-0.37003611111111107,5003.53879156822,82.63970772915333,194.98748802404543,163.59483557905483,0.0,67.53863888888888,248.45297908509113,north_rustico,2024-04-22,0.3730166666666667,107.89535763888888,6.603645833333334,254.11944444444444,22.47083333333333,16.2625
,,4.030068055555556,102.25142708333334,4.271208333333333,1932.1849633252134,1161.1223258282005,-4.870875,5016.435513313265,84.57510243101106,148.65570940589882,93.44620037826435,0.0,56.18568472222222,301.5625,north_rustico,2024-04-23,0.3682763888888889,109.19737500000001,6.785798611111111,209.11111111111111,18.70138888888889,13.743055555555555
,,4.858468055555556,101.43216319444444,4.274236111111111,1981.1250186194084,1217.4485858282007,0.6233597222222222,5035.830749784239,82.14029930262144,165.5077310878588,113.09596049969134,0.0,74.50450972222222,244.58055555555555,north_rustico,2024-04-24,0.5717826388888889,110.42369444444445,6.875243055555555,111.95416666666667,13.668055555555556,10.015277777777778
,,2.401986111111111,101.46257638888888,4.274295138888889,2016.4663336791489,1259.916303828201,-3.3180722222222223,5042.666453082939,81.79184789166499,292.570260637578,358.69628369606875,0.8,67.21009583333334,249.6592179232804,north_rustico,2024-04-25,0.4520447916666667,109.25055555555555,6.5296875000000005,256.83194444444445,38.69166666666667,28.756944444444443
,,2.171525,102.96354861111111,4.270715277777778,2033.8579515964068,1279.774986328201,-3.7483541666666667,5050.1898126692295,82.53310313985033,146.20579835717913,93.92142166006795,0.0,67.1903875,278.40972222222223,north_rustico,2024-04-26,0.5201444444444444,111.43605555555557,5.817777777777778,191.44027777777777,8.672222222222222,5.838888888888889
,,2.2624666666666666,103.27075694444444,4.2713125,2055.9323795547766,1304.9411603282008,-3.4337541666666667,5059.89725646108,82.38815424598597,145.681875702906,91.82746545261074,0.0,67.81674583333333,317.02222222222224,north_rustico,2024-04-27,0.38311631944444446,110.36585763888888,6.983715277777779,147.03333333333333,8.197222222222223,5.563888888888889
,,2.0185569444444447,102.52850000000001,4.272347222222222,2078.2825797225933,1330.4567473282007,-2.244584722222222,5069.585909300163,80.91309841140126,175.4728933848405,128.6768312146123,0.0,74.72492916666667,310.91805555555555,north_rustico,2024-04-28,0.4050777777777778,109.84437152777777,7.713576388888889,151.7486111111111,9.598611111111111,7.465277777777778
,,6.264245833333334,101.41468055555555,4.271590277777778,2123.727771926706,1384.312521828201,2.0051180555555557,5081.388772320725,81.97083400369114,166.39379402430947,119.2105691950291,0.2,74.97322638888889,128.2207264957265,north_rustico,2024-04-29,0.5239024305555555,109.9249375,6.366666666666667,253.29861111111111,13.297222222222222,8.725
,,3.3207013888888888,101.62107638888888,4.271704861111111,2163.8756842703697,1432.5917598282012,-0.19140555555555558,5089.0113820390425,81.20690156638106,223.85604157998247,198.16985806178545,0.0,77.88342083333333,132.20000000000002,north_rustico,2024-04-30,0.7159420138888889,112.06170833333334,5.373576388888889,329.84166666666664,29.70277777777778,18.2625
,,4.328744444444444,101.65112152777778,4.270708333333333,2205.5178331835236,1483.4705423282014,2.239173611111111,5093.706996604812,77.71426549560489,254.75189807670708,263.27804186031375,0.0,86.65232361111111,170.29607753357755,north_rustico,2024-05-01,0.5611628472222222,110.53592708333333,5.955208333333332,320.56111111111113,15.768055555555556,10.174999999999999
,,3.8906430555555556,101.81738888888889,4.2727152777777775,2263.3230997540363,1554.6611173282017,3.114130555555555,5097.971029457375,75.27747443235373,304.8454090784564,369.5945187412796,0.2,94.69252083333333,81.43472222222222,north_rustico,2024-05-02,0.4888420138888889,109.9752361111111,6.6284027777777785,248.4125,12.980555555555556,8.526388888888889
,,3.6240819444444443,102.22707986111112,4.269180555555556,2315.8892561590574,1620.0168118282018,3.0619305555555556,5099.37903348248,74.54403312818356,359.50532109489683,501.617764048743,0.6000000000000001,96.11276805555555,69.12916666666666,north_rustico,2024-05-03,0.540757986111111,110.90675,6.336631944444445,239.49166666666667,20.141666666666666,12.684722222222222
,,5.017113888888889,103.01736458333333,4.272871527777778,2371.462262612649,1688.9533638282016,3.478563888888889,5101.497857750436,76.36307339299611,285.5032261286945,327.7861263425885,0.0,90.08197222222223,209.09458812260536,north_rustico,2024-05-04,0.3985045138888889,110.26714930555556,7.0065625,26.758333333333336,13.75138888888889,9.684722222222222
,,4.4083347222222224,103.03706597222221,4.274878472222222,2429.0027325760952,1759.7228283282013,2.4904055555555558,5106.122349567669,78.00668214509396,223.1459359359396,197.16332168829692,0.0,87.52566944444443,284.9847222222222,north_rustico,2024-05-05,0.2398704861111111,108.69232291666667,8.451736111111112,104.51527777777778,9.848611111111111,6.941666666666666
,,9.236654166666666,101.69739236111111,4.276559027777778,2503.7681639708608,1851.2691493282016,6.730552777777778,5113.7642225414975,79.27601064258651,272.5870528443715,301.6506776691412,1.0,84.59169166666666,144.18931992337164,north_rustico,2024-05-06,0.23771319444444441,107.33093402777779,8.4059375,202.61666666666667,24.59583333333333,18.36388888888889
,,10.434118055555556,100.55430208333333,4.2804166666666665,2604.470985761596,1973.6819608282012,6.341375,5127.627085495172,81.560359292477,194.40352050260165,165.5824649964347,0.4,76.77745416666666,293.7319444444444,north_rustico,2024-05-07,0.42160624999999996,108.03631597222223,7.599756944444445,215.80555555555554,16.772222222222222,12.281944444444443
,,6.902404166666667,100.86197569444444,4.2802847222222224,2695.375453221746,2083.2649773282014,3.8652625,5143.817356795923,80.94563243710732,189.064100037647,145.86741089289652,0.0,81.08613333333334,185.83194444444442,north_rustico,2024-05-08,0.5203260416666667,109.3362986111111,8.42201388888889,181.4986111111111,14.862499999999999,10.81111111111111
,,4.620144444444445,101.0009861111111,4.2736631944444445,2761.069580354842,2163.9992713282004,3.5251583333333336,5149.350816461408,76.63674968963626,342.6179575707424,457.30517682186195,5.800000000000001,92.58901944444445,66.24861111111112,north_rustico,2024-05-09,0.5806420138888889,110.08160416666665,8.443125,48.137499999999996,24.380555555555556,18.48888888888889
,,5.445794444444444,101.18767361111111,4.27546875,2819.0977992848916,2235.6261593281997,3.137415277777778,5152.98435911166,79.08293695115395,224.3964374192949,207.61557969353578,0.0,85.37274166666667,180.61666666666667,north_rustico,2024-05-10,0.5723430555555555,110.18481597222222,7.915138888888889,39.75,14.679166666666667,10.097222222222223
,,5.0773319444444445,101.55353472222221,4.2775590277777775,2882.403091069111,2313.1808168282005,3.4500083333333333,5159.292188032752,76.84775155413149,254.75944603788432,263.7084803417969,0.0,89.59291666666667,196.98472222222222,north_rustico,2024-05-11,0.5341982638888889,110.16726388888888,8.702604166666667,130.76527777777778,9.768055555555556,7.016666666666667
,,6.214354166666666,101.24095833333332,4.276215277777777,2952.086085265885,2398.683449328201,3.9853055555555557,5165.696629016621,79.35212071950276,235.56225211235054,223.5338380733829,0.0,85.70394444444445,132.47916666666666,north_rustico,2024-05-12,0.6003982638888888,110.5201423611111,8.539722222222222,169.925,19.455555555555556,13.340277777777779
,,6.330844444444445,101.80115972222222,4.278246527777777,3018.8241094231066,2480.2388658282002,3.6224791666666665,5173.16508380273,79.11365471057208,206.43635928099584,178.22870395457858,0.0,83.61113611111112,330.34722222222223,north_rustico,2024-05-13,0.45083819444444445,109.57696180555554,9.397743055555555,149.42916666666667,9.294444444444444,6.898611111111111
,,8.232345833333333,101.94119791666667,4.280770833333333,3099.6884708082375,2578.1797403282003,4.458023611111111,5185.723392728386,80.87937537506129,172.4280686126498,126.44976785924091,0.0,78.1109125,333.73333333333335,north_rustico,2024-05-14,0.4110336805555556,109.31690625,10.7903125,133.8513888888889,8.893055555555556,6.456944444444445
,,9.741102777777778,101.54959027777778,4.283229166666667,3192.611271102191,2690.5943148282004,6.848875,5200.679096198152,80.4805203022381,178.79640025921262,130.80518816948447,0.0,82.62197638888888,315.6097222222222,north_rustico,2024-05-15,0.40424062499999996,108.85701736111112,11.5315625,97.7388888888889,9.906944444444443,7.141666666666667
,,9.607038888888889,101.54528472222222,4.285107638888889,3289.2743302979675,2808.5609068281997,7.229530555555556,5212.128024177039,79.38424810398193,213.0110112908343,182.90065246867198,0.0,85.32614444444444,293.1076183634373,north_rustico,2024-05-16,0.43982187500000003,109.21036805555555,12.17076388888889,66.6361111111111,13.177777777777777,9.768055555555556
,,9.647599999999999,102.03542361111111,4.284260416666666,3382.161666998325,2922.0884723281997,7.145929166666666,5222.454445678827,79.32909230910266,200.19193645882368,165.0893557749661,0.0,84.86775694444445,323.28333333333336,north_rustico,2024-05-17,0.4072628472222222,109.37322569444444,12.117569444444444,72.69166666666666,9.886111111111111,6.836111111111111
,,10.49128611111111,102.29877430555557,4.285225694444445,3481.0549449657588,3042.9662768282,8.67364861111111,5233.409617515991,78.24104238953478,243.66116715155798,233.79381481435146,0.0,88.71374861111111,283.35277777777776,north_rustico,2024-05-18,0.41178125,109.68202430555556,13.569548611111111,59.64166666666667,14.561111111111112,11.018055555555556
,,11.011927777777778,102.29811805555556,4.285131944444444,3586.063329996366,3171.503097328201,8.714723611111111,5244.304260669024,79.66398026748406,228.72262099043743,212.10337059066146,0.0,85.78600555555556,151.339552545156,north_rustico,2024-05-19,0.38891215277777774,109.45147222222222,14.382083333333334,87.73888888888888,17.719444444444445,13.293055555555554
,,12.607315277777777,101.92902083333333,4.284364583333333,3693.4341359979458,3302.261004828201,8.626820833333333,5258.126660676925,82.03739791200137,167.18299209194632,116.87062645761962,0.0,77.36724583333334,300.3211206896552,north_rustico,2024-05-20,0.3363829861111111,108.55438888888888,13.490486111111112,105.85833333333333,13.390277777777778,9.683333333333334
,,16.650341666666666,101.29772916666667,4.288027777777778,3825.4267353856753,3460.5278878282006,11.526761111111112,5285.022125615574,83.475940469227,195.88488777106215,165.3843310597783,0.0,72.78824027777777,240.13850574712646,north_rustico,2024-05-21,0.4178097222222222,108.74153819444444,11.394965277777779,209.39027777777778,25.695833333333336,19.32638888888889
,,16.10955138888889,101.09234722222222,4.287822916666666,3974.6696507331785,3639.6303313282006,12.44162638888889,5314.82692835309,82.64864099417782,169.26699363192898,120.80844545441352,0.0,79.20621527777779,131.05833333333334,north_rustico,2024-05-22,0.46780243055555554,109.03870486111111,9.796909722222223,215.34861111111113,16.413888888888888,12.065277777777778
,,14.173729166666668,101.03769444444445,4.2875625,4104.8181714412885,3797.7352713282003,11.937018055555555,5333.149771893641,79.05100379662336,227.47651055143544,224.6236868295252,0.2,87.39128749999999,212.08151340996167,north_rustico,2024-05-23,0.4985805555555556,109.29339583333332,12.041006944444446,97.64583333333333,12.619444444444445,9.275
,,18.55696111111111,100.4375798611111,4.289583333333334,4248.497103791507,3971.6895913282005,12.31855,5355.727153644727,83.22925368387813,172.54037250262078,127.36063954107287,0.0,70.92555833333334,312.31061507936505,north_rustico,2024-05-24,0.5522854166666668,109.23313194444444,12.276874999999999,226.66805555555553,18.96388888888889,13.855555555555556
,,11.795625000000001,100.74354861111111,4.287829861111111,4392.760364007231,4143.570850328201,9.401638888888888,5389.51841872335,79.87153195473479,208.9394611822224,179.4279344411236,0.0,85.43935277777778,197.116512345679,north_rustico,2024-05-25,0.5734600694444444,109.75195486111112,11.069583333333334,230.61944444444444,14.74861111111111,10.4125
,,9.264834722222222,101.84401388888888,4.287315972222222,4493.252660855486,4266.206103828203,6.724441666666666,5401.438888964622,80.48391242079056,214.22149069604154,182.60370018674914,0.0,84.18568055555555,194.04149029982364,north_rustico,2024-05-26,0.4754559027777778,109.86733333333332,12.73517361111111,61.51111111111111,17.766666666666666,14.081944444444444
,,9.751033333333334,102.56158333333333,4.286524305555555,4582.100674290828,4374.938553828201,7.324781944444445,5410.749156141332,79.11999557953519,224.92965903019055,202.4735148479888,0.0,85.2621625,297.2416666666667,north_rustico,2024-05-27,0.40198784722222225,109.84639583333335,13.379166666666668,100.34166666666665,14.541666666666666,10.870833333333332
,,13.67100138888889,101.50861458333333,4.286319444444445,4694.052237165351,4511.469781828199,11.731622222222223,5424.382058513952,79.81690469030741,285.782838971618,325.0715504585219,0.8,88.07072083333333,112.88409961685824,north_rustico,2024-05-28,0.3623958333333333,108.39552430555555,13.624479166666667,153.93194444444444,32.55972222222223,22.329166666666666
,,17.17073611111111,100.68893402777776,4.290760416666667,4831.125333434934,4679.8758708281985,13.929154166666665,5436.123183861878,80.27668916793225,261.79422317646225,288.6307789108069,0.0,82.4820236111111,209.86002559236258,north_rustico,2024-05-29,0.5534607638888889,109.49631944444445,9.024652777777778,210.4722222222222,25.405555555555555,19.008333333333333
,,11.596036111111111,101.50420138888889,4.291288194444444,4961.078642863468,4836.322514328199,7.606577777777777,5460.103157004548,81.84941952563841,161.15780640289498,109.86752771093784,0.0,77.47231111111111,311.60833333333335,north_rustico,2024-05-30,0.4506746527777778,109.27841666666666,9.862777777777778,186.00972222222222,10.491666666666667,7.566666666666666
,,11.440130555555555,101.46936805555555,4.291211805555556,5071.253604251265,4969.021852328201,7.539356944444445,5480.180611943516,82.08777232788238,158.98800312232083,104.51290439905199,0.0,77.36984305555556,240.11644171180401,north_rustico,2024-05-31,0.501178125,109.75123958333334,10.796041666666667,193.5347222222222,12.555555555555555,8.48611111111111
,,8.76298888888889,101.87921527777779,4.286284722222223,5177.556554414983,5098.367324828202,6.422915277777778,5494.313472762107,79.81949123513544,201.69255373549936,162.7401667995081,0.0,85.34183055555555,136.61977969348658,north_rustico,2024-06-01,0.5047184027777778,110.19667361111111,10.705347222222223,146.68472222222223,14.698611111111111,9.529166666666667
,,8.968481944444445,101.52877777777776,4.283138888888889,5281.731801365612,5226.5019833281995,7.509019444444444,5502.651073515259,78.16901370879832,254.78756574219926,255.49454920780227,5.2,90.58461805555555,81.72083333333333,north_rustico,2024-06-02,0.5580694444444444,110.38244791666666,10.444652777777778,290.175,19.66111111111111,12.50138888888889
