timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-11-22,78.7701388888889,0.7677631944444444,3.3053756944444443,84.02929930555557,0.0,246.97916666666666,10.96951388888889,4.243901041666667,,,,,,,,,
2025-11-23,32.50791666666667,-2.349439583333333,1.0761183333333333,77.95979194444443,0.0,252.46666666666667,13.48675,4.229903819444444,,,,,,,,,
2025-11-24,66.91638888888887,-1.5148625000000002,1.6800469444444444,79.81990458333333,0.0,249.13750000000002,7.803666666666667,4.222031944444445,,,,,,,,,
2025-11-25,35.21527777777778,-2.027695138888889,1.02833125,80.4142875,0.0,246.0625,16.97277777777778,4.2198697916666665,,,,,,,,,
2025-11-26,12.77222222222222,2.559359722222222,4.047618055555556,90.10611944444445,0.35000000000000003,174.08333333333334,10.250416666666666,4.213,,,,,,,,,
2025-11-27,33.145833333333336,5.978913888888889,6.955740277777778,93.72171388888889,0.20000000000000004,134.66666666666666,18.812638888888888,4.223822916666666,,,,,,,,,
2025-11-28,23.719444444444445,0.8711458333333333,2.9547069444444443,86.23902916666667,0.0,206.20833333333334,8.431805555555556,4.2316875000000005,,,,,,,,,
2025-11-29,92.25138888888888,-2.2866020833333334,1.1189048611111112,78.31605625,0.0,247.08333333333334,29.57229166666667,4.227480902777778,,,,,,,,,
2025-11-30,45.25833333333333,-3.901961111111111,0.3885076388888889,73.00595555555556,0.0,238.04166666666666,17.54298611111111,4.217965277777778,,,,,,,,,
2025-12-01,59.81527777777777,1.7161111111111111,4.093561805555556,84.72859166666667,0.37500000000000006,217.60416666666666,28.3275,4.214826388888889,,,,,,,,,
2025-12-02,24.995833333333334,-6.255359722222223,-3.4624770833333334,81.26333333333334,0.0,216.91666666666666,15.581805555555555,4.2141875,,,,,,,,,
2025-12-03,25.615277777777777,-0.0015541666666666575,1.0539083333333334,92.8800611111111,0.39166666666666666,144.95833333333334,29.047638888888887,4.205680555555555,,,,,,,,,
2025-12-04,21.51527777777778,-2.190776388888889,-0.9088368055555556,91.08184166666666,0.09166666666666667,217.64583333333334,14.450972222222221,4.20959375,,,,,,,,,
2025-12-05,86.16944444444444,-11.5860125,-9.38396111111111,84.30468333333333,0.0,266.9583333333333,37.11291666666667,4.201305555555556,,,,,,,,,
2025-12-06,62.96527777777778,-10.018934722222221,-7.230146527777777,80.92299305555555,0.0,212.41666666666666,9.817222222222222,4.198223958333333,,,,,,,,,
2025-12-07,70.61944444444444,-4.014706944444445,-1.9137277777777777,85.81110833333334,0.0,224.125,12.408611111111112,4.209236111111111,,,,,,,,,
2025-12-08,27.59861111111111,-9.4777,-7.041686805555556,82.95859861111111,0.0,278.625,19.535,4.19678125,,,,,,,,,
2025-12-09,91.5361111111111,-13.416402083333333,-10.399455555555555,78.74147847222223,0.0,251.66666666666666,27.178749999999997,4.198234375,,,,,,,,,
2025-12-10,22.88888888888889,-7.695546527777778,-5.18406875,82.64855416666667,0.0,207.125,13.070277777777777,4.200258680555556,,,,,,,,,
2025-12-11,41.8125,1.9573222222222222,3.1256486111111115,92.19352222222221,0.10000000000000002,173.875,16.080416666666668,4.2160520833333335,,,,,,,,,
2025-12-12,40.25972222222222,-8.742195833333334,-5.080370833333333,75.64253472222222,0.0,243.25,41.31527777777778,4.22225,,,,,,,,,
2025-12-13,65.46111111111111,-7.873966666666667,-4.380280555555555,76.70976805555556,0.0,251.29166666666666,27.703888888888887,4.208274305555555,,,,,,,,,
2025-12-14,21.269444444444442,-5.8805958333333335,-4.055294444444445,87.2081861111111,0.0,127.08333333333333,7.288333333333334,4.201034722222222,,,,,,,,,
2025-12-15,31.83888888888889,-6.987836111111111,-4.818106944444445,84.93745972222221,0.0,232.58333333333334,32.072916666666664,4.200638888888888,,,,,,,,,
2025-12-16,73.34305555555555,-10.445116666666665,-6.835941666666667,75.61495416666666,0.0,257.2083333333333,26.346249999999998,4.198631944444444,,,,,,,,,
2025-12-17,27.586111111111112,-2.060876388888889,0.6639888888888889,82.03404583333334,0.008333333333333333,195.75,26.989583333333332,4.204142361111111,,,,,,,,,
2025-12-18,79.06666666666666,-3.423636111111111,0.5013583333333335,75.30621527777778,0.0,245.20833333333334,24.381666666666664,4.227850694444444,,,,,,,,,
2025-12-19,20.912499999999998,3.867622222222222,6.141997222222222,85.38544722222223,0.0,173.58333333333334,35.10777777777778,4.2177847222222224,,,,,,,,,
2025-12-20,53.71944444444444,-1.070941666666667,3.4694986111111112,72.74033888888889,0.17500000000000002,228.41666666666666,47.36013888888889,4.229791666666666,,,,,,,,,
2025-12-21,10.506944444444445,-3.198820833333333,0.6076027777777778,76.56420416666667,0.008333333333333333,201.16666666666666,21.518194444444447,4.213920138888889,,,,,,,,,
2025-12-22,27.099999999999998,-6.421555555555556,-3.5143222222222223,80.36298472222222,0.0,283.4166666666667,28.813055555555554,4.212461805555556,,,,,,,,,
2025-12-23,34.68055555555556,-12.040633333333332,-9.364711111111111,81.01708472222222,0.0,261.7083333333333,27.99083333333333,4.1958472222222225,,,,,,,,,
2025-12-24,21.861111111111114,-10.108348611111111,-6.661019444444444,76.63716527777778,0.0,140.75,16.533194444444444,4.192506944444444,,,,,,,,,
2025-12-25,22.870833333333334,-7.590965277777777,-4.575331944444444,79.7768138888889,0.0,219.875,11.635416666666666,4.1978888888888894,,,,,,,,,
2025-12-26,21.116666666666667,-7.742137500000001,-4.889211111111111,80.48508888888888,0.0,303.2916666666667,29.77347222222222,4.195302083333334,,,,,,,,,
2025-12-27,27.936111111111114,-7.207947222222223,-4.607352777777778,82.09490972222223,0.0,337.25,27.74486111111111,4.200805555555555,,,,,,,,,
2025-12-28,65.59583333333333,-8.085963285024155,-3.792838888888889,72.57218194444444,0.0,290.5416666666667,34.84916666666667,4.210215277777778,,,,,,,,,
2025-12-29,37.672222222222224,-8.249538888888889,-4.7447638888888894,76.63973750000001,0.0,206.375,9.183333333333334,4.213361111111111,,,,,,,,,
2025-12-30,30.19027777777778,-1.5862819444444447,0.8831111111111113,83.84024027777778,0.4083333333333334,168.125,36.672222222222224,4.210947916666666,,,,,,,,,
2025-12-31,81.12222222222222,-13.512675,-8.03075138888889,64.78347777777778,0.0,222.83333333333334,30.945277777777775,4.217204861111111,,,,,,,,,
2026-01-01,25.769097222222225,-4.77239347332084,-2.882695278835008,87.02828611789289,0.0,157.71241830065358,9.62867562567019,4.147656250000001,,,,,,,,,
2026-01-02,71.47569444444444,-7.852455673919127,-5.364150337919099,83.05360155302934,0.08335367838541667,187.71601307189542,38.40933384255802,,,,,,,,,,
2026-01-03,64.78993055555556,-16.81419389062189,-13.21464947480351,74.43034892296737,0.0,235.80032679738562,32.26771442368452,,,,,,,,,,
2026-01-04,80.015625,-18.23337089269643,-14.863189056172187,75.67811941032357,0.0,241.53300653594772,14.612645876716165,,,,,,,,,,
2026-01-05,49.42881944444445,-14.197984170290868,-11.757055823515119,82.25788170867136,0.0,261.8313725490196,22.53429963504567,,,,,,,,,,
2026-01-06,21.869791666666668,-13.272871264287646,-11.144509620669412,84.42197553470156,0.0,183.6797385620915,8.025182960061466,,,,,,,,,,
2026-01-07,18.72048611111111,-2.105393185913369,-0.9122802351673197,91.66263998033281,0.025006103515625,102.36928104575163,13.602401246912338,,,,,,,,,,
2026-01-08,27.62326388888889,-1.0662604324725298,-0.034405576904278624,92.83506692776548,0.075018310546875,213.4545751633987,12.583807487936582,,,,,,,,,,
2026-01-09,81.96006944444444,-2.9416063786511994,-0.8181179754194581,85.88199053940643,0.125030517578125,245.45228758169935,11.618648155661191,,,,,,,,,,
2026-01-10,90.26041666666667,-0.468790556141985,2.713666800906447,80.25934615091172,0.05001220703125,221.00065359477125,36.574195250567264,,,,,,,,,,
2026-01-11,14.217013888888891,-3.082172393748405,-1.2000992018499612,87.30764519383196,0.0,128.28333333333333,21.42553528101304,,,,,,,,,,
2026-01-12,54.170138888888886,-3.882390692558504,-2.2073166414560004,88.631609063859,0.0,215.209477124183,29.759636020436005,,,,,,,,,,
2026-01-13,55.625,-5.938345174638141,-3.156773681931668,81.33921017607216,0.008335367838541666,229.3656862745098,17.0556010724236,,,,,,,,,,
2026-01-14,51.399305555555564,0.3942734912402081,2.6808395910860923,85.07406771614829,0.0,168.0611111111111,16.21901832939597,,,,,,,,,,
2026-01-15,17.508680555555557,3.8794175308058594,4.478710209505079,95.88884226409975,0.6501586914062499,163.2058823529412,7.819794382431927,,,,,,,,,,
2026-01-16,24.005208333333332,1.0794831171741215,2.0489009076659297,93.4534409094377,0.25839640299479166,190.28986928104575,18.960872349458583,,,,,,,,,,
2026-01-17,45.38715277777778,-9.814152203040242,-6.97792644028564,80.59468011156041,0.0,221.41013071895426,20.310091623642865,,,,,,,,,,
2026-01-18,30.21875,-2.798632944554941,-1.7039164429494826,92.29531505641599,0.11669514973958332,193.44869281045752,10.755348199283375,,,,,,,,,,
2026-01-19,42.27256944444444,-2.591770166848216,-1.6768980406744687,93.5926476946161,0.0,186.0781045751634,9.329316936717314,,,,,,,,,,
2026-01-20,108.48958333333333,-6.842171570303871,-3.839472406671144,80.5753647330095,0.0,214.85849673202617,22.58272458424288,,,,,,,,,,
2026-01-21,108.44791666666667,-17.0567765384606,-11.588779137239994,64.28304214033214,0.0,250.07352941176472,27.71743902498133,,,,,,,,,,
2026-01-22,31.28298611111111,-6.618311222730395,-5.117410066646864,89.27407110704205,0.0,185.5516339869281,13.066387154074276,,,,,,,,,,
2026-01-23,78.17013888888889,-7.6248825415456905,-4.1979503041104875,77.66347286861135,0.0,241.35751633986925,20.608990447998046,,,,,,,,,,
2026-01-24,102.25868055555556,-21.30487732664344,-15.493757456786781,61.22366335206802,0.0,264.5222222222222,33.74384046128217,,,,,,,,,,
2026-01-25,113.61631944444444,-23.07201853524182,-18.294466567585317,66.26975195612184,0.0,262.29934640522873,28.0797912310432,,,,,,,,,,
2026-01-26,43.401041666666664,-13.496624551456073,-10.646739497168381,79.76245729593178,0.0,149.04967320261437,18.663643350937786,,,,,,,,,,
2026-01-27,60.51909722222222,-9.522004081498501,-7.568488540728967,86.15389571306257,0.0,168.5875816993464,25.974140853881835,,,,,,,,,,
2026-01-28,123.57291666666667,-15.398131444992332,-12.224649936537004,77.88799030204386,0.0,254.40228758169937,16.73666433805578,,,,,,,,,,
2026-01-29,125.03472222222221,-16.39541890908915,-13.134219831867973,76.96283580444715,0.0,248.96209150326797,18.631916660084443,,,,,,,,,,
2026-01-30,65.69270833333333,-15.151307820367192,-13.136900819965824,84.96651704347973,0.0,238.90065359477123,20.42530960621553,,,,,,,,,,
2026-01-31,125.29166666666667,-12.245493155155165,-9.58152334837883,81.26806074786161,0.0,249.48856209150327,22.78477351020364,,,,,,,,,,
2026-02-01,52.74652777777777,-12.312193502885217,-10.399999225896147,86.1378906945398,0.0,129.9797385620915,13.161567226634306,,,,,,,,,,
2026-02-02,57.819444444444436,-4.496239243119974,-3.094098137955237,90.14380992345058,0.0,173.67679738562092,31.01868469956342,,,,,,,,,,
2026-02-03,67.38020833333333,-3.2892504569748495,-1.8456513470558802,89.9757784220476,0.0,326.7042483660131,13.281794686710134,,,,,,,,,,
2026-02-04,38.62673611111111,-4.1099170581881594,-3.0411933061576395,92.52859583089612,0.0,185.9611111111111,4.039308693380916,,,,,,,,,,
2026-02-05,81.7482638888889,-5.673951273514526,-3.8662822876496565,87.65176156930562,0.0,233.69444444444443,9.534705514346852,,,,,,,,,,
2026-02-06,101.87847222222221,-10.753147893656575,-8.56882477755052,84.45240668684248,0.0,261.36339869281045,12.061152001773612,,,,,,,,,,
2026-02-07,59.536458333333336,-5.707635482889124,-3.539440049764957,85.04721183761009,0.0,142.2640522875817,14.432304686602423,,,,,,,,,,
2026-02-08,49.970486111111114,-7.429741788681699,-5.062092345561202,83.53093766689555,0.0,324.3058823529412,19.139543713737936,,,,,,,,,,
2026-02-09,86.7204861111111,-7.682032506192161,-5.6455349331669,85.70398133312989,0.0,292.89313725490194,19.790775789148665,,,,,,,,,,
2026-02-10,79.80208333333333,-5.339994047542018,-3.602651791360959,87.87534862626417,0.008335367838541666,304.1830065359477,20.129750433529125,,,,,,,,,,
2026-02-11,58.53125,-4.571668043023993,-3.8677717254817963,94.93141917380875,0.0,142.381045751634,10.414703729068531,,,,,,,,,,
2026-02-12,83.02951388888889,-2.933828942744768,-1.9925694948181245,93.368643133864,0.0,216.32091503267975,25.39137163768095,,,,,,,,,,
2026-02-13,143.484375,-9.39550373769168,-4.957295499691864,71.89263370717937,0.0,274.23267973856207,25.182643408382642,,,,,,,,,,
2026-02-14,157.31770833333334,-10.535151936771031,-5.807049571684111,70.50398006154472,0.008335367838541666,218.19281045751634,13.680883061128505,,,,,,,,,,
2026-02-15,57.036458333333336,-8.861360776894442,-7.3485283616786,89.26666836211353,0.0,168.47058823529412,5.986325616275564,,,,,,,,,,
2026-02-16,81.48958333333333,-5.333265083864865,-3.282869488800601,86.42147537787271,0.08335367838541667,258.9065359477124,8.684764164644129,,,,,,,,,,
2026-02-17,121.83680555555556,-7.160406127420444,-5.5156261654476895,88.50247535244101,0.0,166.07222222222222,5.346782321705537,,,,,,,,,,
2026-02-18,97.28645833333333,-7.014339464693751,-5.663735863475645,90.59213482193569,0.0,207.7218954248366,9.4545538742963,,,,,,,,,,
2026-02-19,117.99479166666667,-4.303359466516113,-2.2689793677065775,86.42484507854158,0.0,282.2467320261438,13.128170709946575,,,,,,,,,,
2026-02-20,154.86979166666666,-9.38247031116984,-6.464249120737359,80.36200757864754,0.0,280.9013071895425,12.61720400462431,,,,,,,,,,
2026-02-21,86.56597222222221,-10.79602182233183,-9.014553943196598,87.03963319006807,0.008335367838541666,291.95718954248366,17.533171261058133,,,,,,,,,,
2026-02-22,101.12847222222223,-5.074398200257781,-2.1726723174804365,80.90527114434187,0.0,255.3967320261438,22.10515439560834,,,,,,,,,,
2026-02-23,55.69097222222222,-5.585112206722758,-3.156624738148455,83.52417919178048,0.0,39.77777777777778,20.395252741196575,,,,,,,,,,
2026-02-24,84.38368055555556,-2.9787584660011333,-2.0060340128206664,93.24336020616634,0.0,184.14771241830064,34.21473134657916,,,,,,,,,,
2026-02-25,163.47743055555557,-8.198487760486643,-4.580646460700419,76.64079202800879,0.041676839192708336,229.65816993464054,12.076180434283089,,,,,,,,,,
2026-02-26,99.77777777777777,-1.7600382057045794,-0.15513940757750902,89.24166687859753,0.016670735677083333,176.3091503267974,16.890288314819337,,,,,,,,,,
2026-02-27,184.58333333333334,-8.582515178563911,-3.865865245056657,70.27397785746378,0.0,261.5388888888889,13.256747299194336,,,,,,,,,,
2026-02-28,187.49131944444446,-8.973550756034511,-4.091872541705509,69.99759670405128,0.0,189.8218954248366,16.61309722631118,,,,,,,,,,
2026-03-01,67.5,-3.0943358877264715,-0.910195022202323,85.2848393140222,0.0,246.97320261437906,21.70940567285874,,,,,,,,,,
2026-03-02,192.8298611111111,-17.7188514382546,-12.671153609855793,66.60104863389368,0.0,266.8035947712418,26.34317236328125,,,,,,,,,,
2026-03-03,194.65104166666666,-14.069858351315824,-7.708674429489939,60.972580385375075,0.0,223.28202614379086,28.099829141055835,,,,,,,,,,
2026-03-04,175.72743055555554,-1.7342455265946555,0.9817782784512393,82.61423285267415,0.08335367838541667,210.1202614379085,24.937179010727828,,,,,,,,,,
2026-03-05,144.85590277777777,-10.602559628877176,-5.409756924339212,67.36523528564041,0.0,286.9264705882353,21.231835484224206,,,,,,,,,,
2026-03-06,199.99652777777774,-16.201939695621693,-12.74732346059141,77.39481447572544,0.0,187.07254901960786,3.5366911172305837,,,,,,,,,,
2026-03-07,70.76909722222221,-6.2904613931372175,-4.540312484206081,87.83573450997346,0.0,149.3421568627451,19.33658316219554,,,,,,,,,,
2026-03-08,37.60590277777778,5.147462229934063,6.154059671852267,93.2360528301247,0.025006103515625,208.3653594771242,38.36591837086397,,,,,,,,,,
2026-03-09,193.17708333333334,1.942033531073328,6.377505135429842,75.18322058611598,0.0,226.20686274509805,25.403060418521658,,,,,,,,,,
2026-03-10,172.34895833333334,1.917172991738035,8.008797026702345,66.205736120648,0.0,167.7686274509804,22.84154758857278,,,,,,,,,,
2026-03-11,39.13715277777778,-4.815631699610637,-2.0382356587515207,81.4315738833363,0.008335367838541666,32.87516339869281,24.028793756821575,,,,,,,,,,
2026-03-12,32.48263888888889,0.09266955783573005,1.1811842154180805,92.47472724498358,0.041676839192708336,142.43954248366012,20.104703046013327,,,,,,,,,,
2026-03-13,153.20833333333334,-5.11367071699606,-2.570173486121834,83.74554945194679,0.11669514973958334,269.49444444444447,26.53687216007008,,,,,,,,,,
2026-03-14,79.36458333333333,-4.616894612539742,-3.2189130282885277,90.16650771852191,0.008335367838541666,139.92418300653594,12.991244991526884,,,,,,,,,,
2026-03-15,143.26909722222223,-3.7503277236140384,-1.339451005424938,84.3210413434721,0.008335367838541666,232.290522875817,17.02554420740464,,,,,,,,,,
2026-03-16,88.78472222222223,-2.291584423840389,0.10363552137841388,83.95303188287853,0.025006103515625,159.57908496732026,19.79411544081744,,,,,,,,,,
2026-03-17,77.59895833333333,8.495632728145912,10.081796601474148,90.0217992082263,0.016670735677083333,176.83562091503268,44.81812539493336,,,,,,,,,,
2026-03-18,227.76388888888889,-10.082078460977185,-3.0765227715359895,58.963906055288525,0.0,258.6140522875817,30.36244314664953,,,,,,,,,,
2026-03-19,183.9878472222222,-8.699679822610694,-3.6249039925731235,68.1310135381433,0.0,138.57875816993464,17.220913830027857,,,,,,,,,,
2026-03-20,142.48958333333334,-4.097025117997982,-0.24116933676188934,75.36522468909743,0.0,170.1669934640523,19.298177168004653,,,,,,,,,,
2026-03-21,36.01388888888889,-0.5343210147064371,0.2607414239124904,94.50146868085756,0.09168904622395833,206.5519607843137,15.634579287360696,,,,,,,,,,
2026-03-22,187.63020833333334,-5.485652583400985,-1.9581336921390573,77.56382721700872,0.033341471354166666,237.90620915032682,16.58804983879538,,,,,,,,,,
2026-03-23,112.15625,-6.328301664729312,-2.416195403035249,74.57029534684604,0.0,69.8450980392157,29.816410098805147,,,,,,,,,,
2026-03-24,0.625,-6.138673486416636,-2.5386271928371187,76.28290226596475,0.0,47.73333333333333,32.461414220473344,,,,,,,,,,
