air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-3.1991944444444442,,4.218583333333333,1022.6977284200607,0.0,-4.640611111111111,5113.488642100303,76.06832130626337,363.4371425478793,571.4285841439262,0.0,89.8675,21.316666666666666,cavendish,2024-01-29,95.02499999999999,27.02638888888889,16.779166666666665
-6.833111111111111,,4.218552083333333,1022.697755773598,0.0,-10.326944444444445,5113.48877886799,79.85905793738178,252.1427988252328,258.8641516166204,0.0,76.24055555555556,51.93194444444445,cavendish,2024-01-30,35.27777777777778,27.866666666666664,17.530555555555555
-6.784597222222222,,4.218795138888889,1022.697755773598,0.0,-10.027083333333334,5113.48877886799,79.37975183302105,201.39812815649387,163.25369214010342,0.0,78.03458333333333,96.77777777777777,cavendish,2024-01-31,208.60972222222222,12.423611111111112,7.856944444444444
-2.7680555555555557,,4.219548611111111,1022.7057229840331,0.0,-5.066486111111112,5113.528614920165,78.7527529302789,209.10160036760408,174.93092008106092,0.0,84.25222222222222,44.275,cavendish,2024-02-01,205.01805555555555,11.009722222222223,7.095833333333334
-0.9778055555555555,,4.2108437499999996,1022.7276618720556,0.0,-1.6446944444444445,5113.638309360277,74.50105211423006,296.6103737117949,344.73101779621203,1.4,95.27402777777779,18.380555555555556,cavendish,2024-02-02,131.40416666666667,7.315277777777777,4.908333333333333
-3.6997916666666666,,4.224854166666667,1022.7386403040832,0.0,-4.293152777777778,5113.693201520416,73.59319231126942,519.2996459388881,1054.0615016450254,0.0,95.72013888888888,24.62222222222222,cavendish,2024-02-03,34.31388888888889,37.52638888888889,23.97083333333333
-3.8885833333333335,,4.224,1022.7386403040832,0.0,-4.270694444444445,5113.693201520416,72.81372388308166,629.751826894395,1576.3500562136223,0.0,97.2376388888889,22.954166666666666,cavendish,2024-02-04,23.815277777777776,43.958333333333336,28.929166666666664
-1.2745833333333334,,4.225940972222222,1022.7387521953292,0.0,-1.3658611111111112,5113.6937609766455,71.5741142387768,614.5542075328821,1498.987667666602,0.0,99.38263888888889,35.27916666666667,cavendish,2024-02-05,31.709722222222222,35.65416666666667,23.086111111111112
-1.2797361111111112,,4.2291840277777775,1022.7392056249661,0.0,-1.5264444444444445,5113.696028124831,72.11603260432146,487.1673879918221,939.4930325638471,0.0,98.26611111111112,39.479166666666664,cavendish,2024-02-06,34.74166666666667,23.13611111111111,15.343055555555557
-2.356,,4.229357638888889,1022.7411198930022,0.0,-4.316472222222222,5113.705599465011,77.609685336185,252.58812997702967,260.8508118182555,0.0,86.60777777777777,77.13472222222222,cavendish,2024-02-07,35.7875,14.206944444444446,9.46111111111111
-3.1574166666666668,,4.230822916666667,1022.7500120255528,0.0,-4.571027777777778,5113.750060127764,76.1886773927249,254.38648382556076,255.52035016324623,0.2,90.10402777777779,83.98194444444444,cavendish,2024-02-08,43.088888888888896,7.565277777777777,5.208333333333333
-2.893611111111111,,4.2337743055555555,1022.778167586292,0.007179999999999995,-4.4023055555555555,5113.8621179314605,75.89431172167042,256.46906197616096,263.67927880358025,0.0,89.67069444444445,106.47500000000001,cavendish,2024-02-09,193.6527777777778,5.998611111111111,4.083333333333333
0.6262777777777778,,4.235545138888889,1023.9793507113251,1.3978649999999997,-1.971263888888889,5114.305293556626,79.39346271876543,226.60106948767952,204.34531021238675,0.0,82.78444444444445,71.42916666666666,cavendish,2024-02-10,205.88333333333333,19.115277777777777,12.333333333333334
3.767791666666667,,4.2401180555555555,1037.6272731469594,16.78657,2.336013888888889,5120.990085734797,70.18829750945399,806.6768704237325,6352.403087199807,2.4000000000000004,90.66027777777778,96.62361111111112,cavendish,2024-02-11,246.28194444444443,15.505555555555555,10.419444444444444
1.5453194444444442,,4.244930555555555,1046.4915436941203,27.096674999999994,-1.8102083333333334,5124.071018470602,80.04728291646366,192.03394873605376,152.76018217004545,0.0,78.74541666666667,123.25694444444444,cavendish,2024-02-12,249.59305555555557,11.818055555555555,7.876388888888889
-2.4389166666666666,,4.243336805555556,1033.6890756132505,10.811549999999999,-5.712458333333333,5125.199178066253,80.34551831281154,190.1701094923683,145.77753842772995,0.0,78.28763888888888,90.06111111111112,cavendish,2024-02-13,241.21388888888887,13.280555555555557,9.186111111111112
-4.990388888888889,,4.236614583333334,1025.0399493063878,0.0,-7.825125,5125.199746531939,79.36144812140301,281.8770127651971,312.4768516659739,0.0,80.65333333333334,58.01111111111111,cavendish,2024-02-14,215.95277777777778,31.686111111111114,20.51388888888889
-2.567638888888889,,4.234378472222223,1025.0405350225733,0.0,-4.473833333333333,5125.202675112867,75.90666801080677,492.8304873543312,1056.8876723186806,0.0,87.51861111111111,80.0138888888889,cavendish,2024-02-15,296.1458333333333,40.3125,28.13888888888889
-6.2087361111111115,,4.235805555555555,1025.04229217113,0.0,-9.20486111111111,5125.211460855649,79.53863517343872,215.6240489179081,184.3046008653207,0.0,79.39458333333333,68.46805555555555,cavendish,2024-02-16,295.8333333333333,16.572222222222223,11.127777777777778
-6.276263888888889,,4.231520833333334,1025.04229217113,0.0,-10.553319444444444,5125.211460855649,80.3974473562198,198.79843993436802,160.53022819097754,0.0,72.17416666666666,113.92083333333333,cavendish,2024-02-17,266.45,16.144444444444442,10.716666666666667
-7.5973194444444445,,4.228555555555555,1025.04229217113,0.0,-11.863152777777778,5125.211460855649,79.66366032663889,243.8277162661916,254.68143053789797,0.0,72.92930555555556,133.975,cavendish,2024-02-18,268.69166666666666,21.538888888888888,14.472222222222221
-5.619361111111111,,4.229225694444445,1025.04229217113,0.0,-9.232333333333333,5125.211460855649,79.51630038283133,230.93858660175547,224.16464169134758,0.0,76.45791666666666,95.02361111111111,cavendish,2024-02-19,238.60555555555558,18.418055555555558,12.25138888888889
-8.98525,,4.230770833333334,1025.04229217113,0.0,-15.008444444444445,5125.211460855649,81.80145503518304,185.05419682455022,139.77804986242012,0.0,62.199444444444445,147.09166666666667,cavendish,2024-02-20,288.88055555555553,20.47361111111111,12.931944444444445
-8.777319444444444,,4.22428125,1025.04229217113,0.0,-15.26038888888889,5125.211460855649,82.18484701778083,164.28090066906506,112.80988143148609,0.0,60.65388888888889,148.30694444444444,cavendish,2024-02-21,246.50833333333333,14.431944444444445,9.641666666666667
-5.219125,,4.227840277777777,1025.0453942830995,0.0,-8.311819444444444,5125.226971415497,79.34893195715125,207.535086814091,173.9116748759136,0.0,79.07402777777777,79.30833333333334,cavendish,2024-02-22,169.13888888888889,12.125,8.731944444444444
-2.2655555555555558,,4.235326388888889,1025.1320688605667,0.07882499999999999,-3.373277777777778,5125.345044302833,75.89965206325532,289.40493234324856,326.38192618649566,0.2,92.19416666666666,47.333333333333336,cavendish,2024-02-23,199.84444444444443,13.758333333333333,9.223611111111111
-0.7870277777777778,,4.235013888888889,1030.131415316183,0.7039399999999998,-1.1855555555555557,5147.841316580914,48.209747775889646,28078.402211975103,176183201.33991423,13.8,97.17986111111111,20.55,cavendish,2024-02-24,200.70000000000002,20.169444444444444,14.197222222222223
-10.133791666666665,,4.232211805555555,1030.8821286191564,0.0,-13.508861111111111,5154.410643095782,76.50081187139592,371.80884560041574,868.3712731862857,0.0,77.39277777777778,155.775,cavendish,2024-02-25,270.80555555555554,20.71527777777778,13.8375
-4.108527777777778,,4.229277777777778,1030.8980699961887,0.0,-6.5352500000000004,5154.4903499809425,78.49347313169902,245.11217042740165,236.96137125568603,0.0,83.35458333333334,98.23472222222222,cavendish,2024-02-26,194.75694444444446,18.16111111111111,12.177777777777777
1.5605833333333334,,4.243708333333333,1033.2930230745128,2.7132349999999996,-2.0256250000000002,5155.612175372564,79.05353998553205,239.67463876101093,248.1672412198321,0.8,78.90361111111112,148.9625,cavendish,2024-02-27,232.35416666666666,16.980555555555558,11.184722222222222
8.120125,,4.2509375,1064.263670813637,37.00242642879427,6.583458333333333,5173.308648353007,69.87018330444631,3403.211253252684,1177196.6046997977,6.4,90.16513888888888,61.21388888888888,cavendish,2024-02-28,183.36111111111111,33.30972222222223,22.46666666666667
3.2251250000000002,,4.254923611111111,1112.5725648815499,87.78586054488015,1.5745277777777777,5211.719382228228,64.21155844276257,10203.62780774904,27153470.824825924,17.0,88.83986111111112,40.31944444444445,cavendish,2024-02-29,236.23194444444445,42.15416666666667,26.995833333333334
-11.020763888888888,,4.242517361111111,1063.8581360433654,21.830410412856356,-16.493791666666667,5231.969038565401,81.09675878800286,246.97895968890165,240.89267839386923,0.0,64.67027777777777,143.7722222222222,cavendish,2024-03-01,288.53749999999997,34.82222222222222,21.44027777777778
-1.7711805555555555,,4.240746527777778,1048.8470751800317,2.8544149999999995,-7.599194444444444,5232.817715900158,82.93156213618414,166.4481467655931,113.76436006207416,0.0,64.54333333333334,146.88194444444443,cavendish,2024-03-02,240.1291666666667,20.204166666666666,13.004166666666668
6.279305555555556,,4.2548611111111105,1072.9314060679126,31.706265,4.6439861111111105,5237.831970339563,77.7163358080399,265.2945729458575,282.3743679182149,7.800000000000001,89.63958333333333,53.793055555555554,cavendish,2024-03-03,224.97916666666666,19.42222222222222,11.843055555555557
-0.31986111111111115,,4.2603229166666665,1088.1973252376715,50.515600000000006,-2.711736111111111,5238.924226188356,76.97373386302232,278.68747984244754,327.65050232502233,1.4000000000000001,84.42333333333333,163.13750000000002,cavendish,2024-03-04,62.481944444444444,15.951388888888888,9.854166666666666
0.921875,,4.250118055555555,1065.7078092574136,21.972145000000015,-4.176722222222222,5240.6504662870675,81.19606855747561,194.6000269480488,162.21936611589877,0.0,71.16847222222222,131.725,cavendish,2024-03-05,180.025,17.180555555555554,11.424999999999999
3.9355972222222224,,4.251225694444444,1090.125664843437,42.70587856622392,3.1582777777777777,5279.804809952289,46.43327315524913,50932.69051772859,458663362.228966,20.8,94.91305555555556,43.106944444444444,cavendish,2024-03-06,162.0375,11.608333333333334,7.590277777777778
-0.6299444444444444,,4.24634375,1092.7045764356715,39.050600399240984,-1.1061527777777778,5307.320480581394,57.44599675619461,2557.730208462891,66002.31983941543,8.600000000000001,96.66833333333334,13.259722222222223,cavendish,2024-03-07,55.144444444444446,3.826388888888889,2.2583333333333333
-1.6927361111111112,,4.245833333333334,1072.0378555178554,12.719548715939268,-2.2524444444444445,5309.31108272552,55.95828544646711,2176.9558643180926,32686.948525420055,0.0,96.07027777777778,76.57916666666667,cavendish,2024-03-08,48.0,0.0,0.0
-1.0394166666666667,,4.248083333333334,1062.0350431024988,0.16570499999999996,-2.691222222222222,5309.512395512493,73.93440103737039,284.9155463939489,337.86357112123255,0.2,88.68819444444445,151.46388888888887,cavendish,2024-03-09,51.55694444444445,0.0,0.0
-1.2274027777777778,,4.249152777777778,1061.9966848453948,0.0,-2.532138888888889,5309.983424226974,75.87298170885721,340.5819918854008,470.88174439016274,0.0,90.9688888888889,52.25277777777777,cavendish,2024-03-10,143.26250000000002,21.5125,14.638888888888888
2.7360694444444444,,4.249350694444444,1067.34354020442,4.510545,1.4736666666666667,5318.675521022099,71.35289985186257,920.2086509810993,19306.11558182417,3.0,91.65625,109.60277777777777,cavendish,2024-03-11,126.41666666666667,25.205555555555552,16.23611111111111
-0.47927777777777775,,4.2520694444444445,1067.6485313326295,3.64108,-0.7167777777777777,5323.678336663149,65.91978939375376,2363.785173644023,126161.20323272108,2.2,98.3313888888889,50.331944444444446,cavendish,2024-03-12,194.4722222222222,21.42222222222222,15.170833333333334
-0.005388888888888897,,4.250756944444444,1065.6142096044741,0.0,-0.11545833333333333,5328.071048022371,53.97042668947258,3751.074223849027,106433.30408738386,0.2,99.22944444444444,80.55416666666666,cavendish,2024-03-13,31.78333333333333,26.40416666666667,18.768055555555556
0.47747222222222224,,4.252579861111111,1065.826294777662,0.2128,-0.42301388888888886,5328.28027388831,73.46226227267285,392.6678718905346,722.7682703542865,0.0,93.73986111111111,159.22083333333333,cavendish,2024-03-14,51.577777777777776,13.056944444444445,9.206944444444444
2.332472222222222,,4.256329861111111,1068.9459640522998,3.8748399999999994,0.9104583333333333,5329.2304602614995,76.19190798408022,255.46495416847662,264.24145351572656,0.0,90.62291666666665,106.37777777777778,cavendish,2024-03-15,145.04583333333332,7.2749999999999995,4.801388888888889
1.6162083333333335,,4.259350694444445,1071.2300983596585,6.195379999999999,-0.8971388888888888,5331.368971798293,76.80723565547329,245.32233495481674,259.88693225203747,0.0,85.24152777777778,180.32500000000002,cavendish,2024-03-16,181.17916666666667,5.513888888888889,3.702777777777778
3.104277777777778,,4.2601249999999995,1082.6261793868255,19.281404999999996,0.3763888888888889,5336.005276934127,78.82412113092114,313.40314639899736,1193.3184578820624,3.0,82.65152777777777,85.38055555555555,cavendish,2024-03-17,184.02083333333334,21.104166666666668,14.468055555555557
3.769513888888889,,4.262538194444445,1094.9856414282672,33.121984999999995,1.480027777777778,5342.440267141335,74.76252923060105,473.9332397928752,1421.310307111451,1.2000000000000002,85.87791666666668,152.36111111111111,cavendish,2024-03-18,227.36111111111111,23.965277777777775,16.129166666666666
0.7019583333333334,,4.261694444444444,1103.398839055884,42.875075,-0.5849027777777778,5345.49389527942,76.42251695495206,278.93881896387364,306.16645112817247,0.0,91.1701388888889,133.01666666666668,cavendish,2024-03-19,253.79583333333335,13.886111111111111,9.593055555555555
1.5448333333333333,,4.257711805555556,1095.1671295590138,32.243595000000006,-2.1438472222222225,5346.861267795069,78.5709502084499,235.5876154175505,240.68635326987655,0.0,78.93680555555555,192.86944444444444,cavendish,2024-03-20,240.93611111111113,12.433333333333332,8.4125
1.6362500000000002,,4.2595,1103.5230592389373,38.412248106855735,-1.105013888888889,5363.9663037672635,72.1990243414038,2525.8380388545784,611033.7933144976,8.4,82.36736111111111,83.86944444444444,cavendish,2024-03-21,176.2111111111111,30.07638888888889,19.837500000000002
-2.8159166666666664,,4.2547951388888885,1085.6249702382393,11.869119643868936,-7.6234166666666665,5380.64837261572,81.01706512881958,297.5811376422072,350.99647534297395,0.0,70.21902777777778,183.64305555555555,cavendish,2024-03-22,264.51388888888886,42.87916666666666,28.106944444444448
-4.020402777777778,,4.250267361111111,1076.2172154866919,0.0,-10.41913888888889,5381.086077433459,82.76511852089561,180.53215140331886,136.40232442791483,0.0,62.625277777777775,105.25416666666666,cavendish,2024-03-23,257.225,23.4875,14.791666666666666
1.7145416666666666,,4.251916666666667,1089.0179775821991,2.4031350000000002,-0.6229722222222221,5435.477347910995,62.58766950114574,14291.283409942638,40184589.8629872,21.0,84.98958333333333,113.3888888888889,cavendish,2024-03-24,242.52638888888887,31.856944444444448,20.830555555555556
-0.5349166666666666,,4.257197916666667,1091.9489533688486,0.009109999999999997,-7.566736111111111,5459.708326844243,83.75463087222464,155.5558803396979,102.89675093636502,0.0,59.129305555555554,162.15,cavendish,2024-03-25,127.5138888888889,19.57361111111111,12.841666666666667
