timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-11-23,94.26305555555557,4.064416666666666,12.941666666666668,122.875,0.3166666666666667,26.508333333333336,21.148611111111112,3.2071527777777775,4.232888888888889,,,65.02980496769801,19.649159314204706,1147.3587288725587,0.4776704175608841,471.7084984899929,0.007417363702479547
2023-11-24,86.05027777777777,2.1225416666666668,12.445833333333333,306.0833333333333,0.0,52.84722222222222,20.727777777777778,-0.026472222222222248,4.237607638888889,,,74.92013355053908,19.721335262359876,1157.221673872559,0.9961093739661481,475.66667476814814,0.015297937132124274
2023-11-25,69.16263888888889,-5.5980138888888895,14.026388888888889,291.125,0.0,75.8861111111111,23.877777777777776,-10.397958333333333,4.225260416666667,,,80.12708905087152,18.19458337881377,1139.5637888725587,2.07483066782449,467.18271619460194,0.03283462438080946
2023-11-26,71.07666666666667,-1.6409861111111113,9.419444444444444,233.66666666666666,0.0,48.9625,14.463888888888889,-6.270472222222222,4.224961805555556,,,81.1872844265707,15.094057319738758,1114.3957988725585,2.248895314253105,454.1660020755268,0.03703377640458827
2023-11-27,87.0075,3.485055555555556,18.493055555555554,159.83333333333334,0.2833333333333334,15.040277777777776,27.168055555555554,1.5265416666666667,4.223642361111112,,,74.31612758282867,16.08157905004889,1111.6836913725585,1.2855078072048445,454.084953450837,0.02119639365051382
2023-11-28,87.18986111111111,3.4194999999999998,11.018055555555556,253.08333333333334,0.8500000000000001,76.73055555555555,17.081944444444442,1.4020277777777779,4.237222222222222,,,46.61202613427543,2.38392431627017,879.3733581423393,0.5250662086583897,348.8570274243518,0.013200770991283056
2023-11-29,71.33180555555556,-2.6598333333333333,15.041666666666666,281.4166666666667,0.0,46.018055555555556,24.39027777777778,-7.1823194444444445,4.228163194444444,,,80.43644092354577,2.061467976713649,853.3531752760123,2.2591195674826277,338.2826190354625,0.057980465359285326
2023-11-30,70.47555555555556,-2.8549722222222225,11.080555555555556,226.33333333333334,0.0,45.581944444444446,17.319444444444443,-7.515361111111111,4.221159722222223,,,81.1175410675022,0.28897883850022255,830.1534927760125,2.30427625818273,327.36945499224913,0.06196203632845174
2023-12-01,83.75541666666668,5.223875,12.926388888888889,209.75,0.0,42.97083333333333,20.34722222222222,2.686611111111111,4.2283125,,,79.19679272374661,1.9043730069045557,829.3338252760126,1.7348904184664582,328.6619001656535,0.04635973585997157
2023-12-02,95.23694444444446,3.9099583333333334,7.1000000000000005,151.125,0.3666666666666667,8.924999999999999,12.015277777777778,3.2156388888888885,4.226451388888889,,,67.56347457801824,4.1409451823524455,846.3136152760125,0.46062886797557206,337.58850960110135,0.011886391810104572
2023-12-03,79.64097222222222,1.000888888888889,10.640277777777778,35.875,0.0,47.19861111111111,16.881944444444443,-2.15075,4.227746527777778,,,74.72689550279252,4.9385256992722235,848.7326452760122,1.1922987436824422,339.3391879380211,0.030387491253071604
2023-12-04,90.54722222222222,0.09587499999999999,12.930555555555555,45.916666666666664,0.025000000000000005,14.897222222222224,21.240277777777777,-1.3345972222222222,4.223392361111111,,,75.79533929804332,5.7338751283853355,843.395257776012,1.073787992432436,338.03160669213406,0.027490096045300724
2023-12-05,91.39708333333334,-1.4076666666666666,17.349999999999998,67.41666666666667,0.0,25.977777777777778,24.11111111111111,-2.6689166666666666,4.21965625,,,73.92536837625238,5.7734535314803885,834.347892776012,0.8193086354816387,334.50652328522915,0.021404525032037464
2023-12-06,84.20569444444445,-4.069930555555556,10.715277777777779,275.0833333333333,0.016666666666666666,72.9263888888889,16.568055555555556,-6.376069444444444,4.21859375,,,77.41646095502848,5.0202926257575005,814.0872302760122,1.2182205249768205,325.77066135450633,0.03304846109768384
2023-12-07,80.44944444444444,-1.0591666666666668,16.9875,165.875,0.0,21.891666666666666,24.681944444444444,-4.028194444444444,4.217440972222222,,,78.97551433220595,4.491989541885557,796.9319852760121,1.8516106883095977,318.4831917406343,0.051903699427067955
2023-12-08,78.85430555555556,-2.5818749999999997,14.568055555555555,295.7916666666667,0.041666666666666664,64.45,23.780555555555555,-5.858513888888889,4.221461805555555,,,78.67969990245909,4.017015527809945,779.0447577760118,1.7197112083686326,310.9606500915586,0.05008270254969299
2023-12-09,81.77291666666666,-1.4972916666666667,9.609722222222222,273.875,0.008333333333333333,65.15694444444445,14.77361111111111,-4.233791666666666,4.223413194444444,,,79.03895743624278,4.151913678377278,765.7161252760117,1.6200494511033183,305.84406703712597,0.04813784800032394
2023-12-10,78.68291666666667,2.3763333333333336,14.670833333333333,184.875,0.0,40.858333333333334,20.851388888888888,-1.0215416666666668,4.226500000000001,,,79.75320887954749,4.780212311173167,756.7396752760118,2.088602870070256,302.9356443699218,0.06305722854885194
2023-12-11,89.02777777777777,13.211652777777779,28.884722222222223,191.0,0.03333333333333333,16.78472222222222,45.92222222222222,11.422458333333333,4.230725694444445,,,77.71409187232759,7.949731796787333,784.721045276012,2.1763399017462635,317.12982363553607,0.06048840215765885
2023-12-12,76.91388888888889,1.4846111111111113,17.79722222222222,271.9583333333333,0.0,55.487500000000004,28.025000000000002,-2.1963055555555555,4.2378124999999995,,,79.59945192008892,11.408612061168222,814.503977776012,2.123245976606617,332.32317930491695,0.05585330240174812
2023-12-13,77.66152777777778,0.6129027777777778,11.2875,243.79166666666666,0.0,34.57222222222222,18.0625,-2.9378611111111113,4.2205868055555555,,,80.09965730474396,12.154407428960276,808.0297027760121,1.9960484251198656,330.51811032270905,0.05290358334816209
2023-12-14,67.71708333333333,-5.21,16.894444444444442,302.875,0.0,28.090277777777775,28.93472222222222,-10.288124999999999,4.215795138888889,,,80.69536104499909,10.948752810473884,790.8715627760122,2.44757470106555,322.5521485442227,0.06744152581100306
2023-12-15,67.85527777777777,-0.36295833333333344,16.523611111111112,259.5,0.0,58.643055555555556,25.8875,-5.607222222222222,4.219993055555556,,,81.85831807187162,8.83898814470405,768.3932452760123,2.9512892772060453,311.5859267834529,0.08551474505553082
2023-12-16,69.74097222222223,0.8400277777777778,18.34861111111111,307.25,0.0,35.329166666666666,28.019444444444446,-4.201194444444444,4.230197916666667,,,81.19413347522244,10.794212685266052,767.7875427760123,2.872293170841536,313.30250453901493,0.08247788150192663
2023-12-17,71.32111111111111,-1.091027777777778,11.266666666666666,215.33333333333334,0.0,31.931944444444444,17.19722222222222,-5.648694444444445,4.222069444444444,,,81.53010202786736,10.822757221820664,756.0209777760124,2.455083530577262,308.69502246556954,0.07211928631176881
2023-12-18,87.00944444444444,9.175430555555556,24.858333333333334,168.70833333333334,0.05000000000000001,25.679166666666664,37.074999999999996,7.124569444444444,4.222746527777778,,,78.64751353498072,12.68221778173494,765.4510752760125,2.145555596960883,314.2699414404839,0.06103985525174613
2023-12-19,88.46958333333333,11.704222222222223,22.334722222222222,196.66666666666666,0.08333333333333333,20.087500000000002,34.201388888888886,9.856375,4.235888888888889,,,77.42662044102347,16.901671283249215,810.6130852760124,1.59873295876665,336.28322688199813,0.04134061954647821
2023-12-20,91.91333333333334,4.3073194444444445,12.468055555555557,158.16666666666666,0.016666666666666666,13.365277777777777,17.876388888888886,3.111541666666667,4.230802083333333,,,75.73466543002645,19.56440996464405,837.4946702760121,0.9400635713291047,349.5373100533929,0.022907234160604726
2023-12-21,78.01944444444445,-0.9726388888888889,40.163888888888884,10.666666666666666,0.0,20.604166666666668,56.0625,-4.329236111111111,4.21971875,,,79.41236466406984,20.29892626470982,836.7534177760123,3.562531022714808,349.97977286845867,0.08681766851920959
2023-12-22,78.44319444444444,-3.8782083333333333,40.231944444444444,150.66666666666666,0.0,20.241666666666664,55.15,-7.105263888888889,4.209170138888889,,,79.12814482868308,19.14476156599671,816.2850752760124,3.2625258034328,340.7610812247456,0.08247017413114247
2023-12-23,67.67291666666667,-3.9670555555555556,13.188888888888888,273.0833333333333,0.0,63.163888888888884,19.226388888888888,-9.254083333333332,4.216767361111111,,,80.64140413138955,17.323805048673208,792.4653277760126,2.2921169554179635,329.55514419242223,0.06107935514653096
2023-12-24,66.01513888888888,-0.1575694444444445,14.60277777777778,252.75,0.0,67.45833333333333,21.31111111111111,-5.857402777777778,4.222222222222222,,,82.1783791564044,16.15341192531149,774.5055652760128,2.9869904914699497,321.30860464406055,0.0825530859019764
2023-12-25,69.96972222222222,2.2635972222222223,9.380555555555555,244.04166666666666,0.0,58.49305555555555,14.081944444444444,-2.761333333333333,4.230059027777778,,,82.17962431929892,18.384365640513547,772.0387102760129,2.6914869344648076,322.56761748926266,0.07390084255347835
2023-12-26,84.57652777777777,5.587777777777777,15.068055555555555,251.66666666666666,0.0,44.81666666666666,22.82777777777778,3.183402777777778,4.234354166666667,,,78.6672339831145,21.86516392290471,784.6215152760132,1.6653434988380253,331.0060409416539,0.04403415366942792
2023-12-27,78.03361111111111,2.011013888888889,5.488888888888888,314.9166666666667,0.0,23.354166666666668,8.345833333333333,-1.4316250000000001,4.230975694444445,,,79.67814154625849,24.407691388398153,795.3756877760133,1.5728545722457916,337.7857123721474,0.040360367029400386
2023-12-28,76.01916666666666,0.5970694444444444,3.345833333333333,177.58333333333334,0.0,62.39166666666666,5.5375000000000005,-3.1889583333333333,4.229284722222222,,,80.55743254049331,25.78071336757182,792.185477776013,1.7366784214240987,337.90179161132096,0.04454965595780678
2023-12-29,88.92416666666666,0.4971111111111111,10.284722222222223,87.79166666666667,0.15833333333333335,11.9375,18.1375,-1.1319722222222222,4.216534722222222,,,73.87092740557067,26.53557788951954,787.1664152760128,0.9746262832560127,336.6791455082686,0.02512898365168356
2023-12-30,97.72666666666667,0.8248194444444444,6.180555555555556,67.04166666666667,0.5750000000000001,27.105555555555558,10.498611111111112,0.5030416666666667,4.2200347222222225,,,45.76663498157031,22.26281720688382,783.1889452760128,0.03901394933131813,330.83926164563286,0.001010988025298985
2023-12-31,92.44513888888889,-0.007430555555555556,13.388888888888888,203.91666666666666,0.05000000000000001,26.61111111111111,20.190277777777776,-1.1048055555555556,4.220142361111111,,,54.47637227501011,14.385463827731632,778.6014277760128,0.23886314456253402,321.15442637148067,0.006642349492906107
2024-01-01,84.16277777777778,-3.3000416666666665,10.529166666666667,298.0833333333333,0.0,17.727777777777778,17.106944444444444,-5.601041666666667,4.213013888888889,,,77.1545006588372,14.053697802086203,764.5068777760129,1.1435255046103168,315.26940764583526,0.032530780344927346
2024-01-02,78.41069444444445,-4.971958333333333,11.868055555555555,265.0416666666667,0.008333333333333333,65.3013888888889,18.056944444444444,-8.160972222222222,4.212048611111111,,,78.64201432209497,12.051603366279245,737.3215902760129,1.5384563461212128,302.5563099350283,0.04668179921058016
2024-01-03,82.70208333333333,-2.7915833333333335,6.658333333333334,267.7083333333333,0.0,60.19722222222222,10.391666666666667,-5.3439444444444435,4.218329861111111,,,78.45854166728618,10.51336817396484,713.4623327760129,1.3127724465585315,291.6175272877139,0.04195960459102982
2024-01-04,91.7936111111111,-2.5923333333333334,5.780555555555555,200.875,0.0,25.219444444444445,8.243055555555555,-3.7585416666666664,4.216583333333333,,,75.10205142768118,10.107841512144438,694.1823752760132,0.7190869834244734,283.61569737089366,0.023963412441390775
2024-01-05,90.25694444444444,-3.64725,16.456944444444442,290.875,0.0,23.3125,25.394444444444446,-5.029430555555556,4.214232638888888,,,74.9199260300956,9.846744968309872,677.4512852760132,0.9027571595084766,276.7625513670591,0.03133373450956157
2024-01-06,79.07916666666667,-8.211013888888889,15.844444444444443,313.5833333333333,0.0,30.7625,25.318055555555556,-11.246680555555557,4.205055555555556,,,77.90202512105145,7.095627882818988,641.8344577760132,1.4830550157311417,259.9784042465682,0.05653608821944389
2024-01-07,74.72930555555556,-5.615861111111111,9.558333333333334,119.58333333333333,0.0,39.44861111111111,15.206944444444444,-9.425458333333333,4.205916666666666,,,79.1971242647523,2.91123838299033,603.3614902760131,1.608698332436486,240.6356655517395,0.06871603149988124
2024-01-08,74.12722222222222,-3.9012083333333334,21.133333333333333,115.5,0.0,35.35,30.538888888888888,-7.8393749999999995,4.2154895833333335,,,80.26638913116524,0.6636904574139849,578.1750752760132,2.5044702196031383,228.4646701161632,0.11533266547423315
2024-01-09,76.1575,-5.620722222222223,13.83611111111111,310.5416666666667,0.0,59.97083333333333,22.480555555555554,-9.160694444444443,4.2161875,,,79.62493816862329,0.0,550.8627177760131,1.8924685217971495,217.0399108037492,0.0940097530190196
2024-01-10,85.13638888888889,-3.933125,19.572222222222223,168.58333333333334,0.3666666666666667,8.529166666666667,28.681944444444444,-6.065708333333333,4.2050729166666665,,,71.82811946041555,0.005439961995842592,515.7789418268559,1.209880162151367,203.22234304177707,0.06584207238671026
2024-01-11,87.45069444444444,3.732263888888889,13.780555555555557,221.875,0.08333333333333333,44.229166666666664,21.78333333333333,1.8219027777777779,4.223895833333334,,,71.77850211559537,0.8123254608204306,504.9977251827548,0.8104749901736928,199.78142918282583,0.04527164791768378
2024-01-12,71.32083333333334,-2.318416666666667,12.022222222222224,289.75,0.0,64.80277777777778,20.195833333333333,-6.849597222222222,4.2275729166666665,,,80.0411557196635,1.6163016562134118,502.36928268275483,1.9724715340109462,199.54979903321882,0.11160203297258547
2024-01-13,78.28208333333333,-5.540930555555556,12.3375,211.16666666666666,0.0,14.540277777777776,19.252777777777776,-8.758041666666667,4.2089791666666665,,,79.36951632984973,0.02298219001776386,473.77223268275475,1.7982574118885095,186.68924186702316,0.11160562504293742
2024-01-14,84.135,3.014,20.349999999999998,199.75,0.09166666666666667,37.98611111111111,30.52361111111111,0.5598472222222222,4.220979166666667,,,76.51719670984895,0.789276254050315,464.6585501827549,1.5038907030137123,183.86474502605574,0.09593198072195307
2024-01-15,71.53708333333334,-2.6370833333333334,15.262500000000001,263.0833333333333,0.0,77.39305555555556,24.251388888888886,-7.145583333333334,4.229319444444444,,,80.37058160529998,1.4604675361058004,459.9722701827548,2.264286299139285,182.68954198811124,0.1462772605173572
2024-01-16,77.11833333333333,-3.6170833333333334,9.005555555555555,180.33333333333334,0.0,35.0625,13.452777777777778,-7.106819444444444,4.212652777777778,,,79.72863365928556,0.012531578067847222,433.8015651827548,1.7647308755083044,170.93034826007326,0.12502427900310087
2024-01-17,90.07263888888889,-0.342625,21.191666666666666,227.66666666666666,0.625,26.712500000000002,32.833333333333336,-1.7809861111111112,4.222875,,,55.01453256716757,0.049993108448291725,389.32054669909144,0.4768832694481615,153.4422885078903,0.03996598366702836
