timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-10-10,13.405152777777777,87.05638888888889,11.226694444444446,0.35000000000000003,206.75,88.79166666666667,4.271128472222222,9.13888888888889,13.690277777777778,,,67.42080561255513,53.45248586040946,1414.7377527330736,1.1296634822142413,610.8591604372405,0.011741644246880964
2023-10-11,12.683944444444444,83.27597222222222,9.770930555555555,0.0,190.0,88.82916666666667,4.268291666666666,7.268055555555556,10.929166666666667,,,79.852959464987,51.63661070767643,1437.3551382644528,1.8950345663587502,617.9545351838708,0.019489531969101883
2023-10-12,13.243444444444444,85.39,10.656611111111111,0.008333333333333333,222.04166666666666,91.14999999999999,4.269663194444445,5.293055555555555,7.794444444444444,,,78.7192615486598,60.61334482259296,1511.9131332644527,1.612646660883404,656.3071193287873,0.015128618863357757
2023-10-13,11.260444444444445,93.98694444444443,10.335513888888888,0.4166666666666667,212.5,36.259722222222216,4.262586805555555,5.2027777777777775,7.637499999999999,,,65.97612164008834,66.99274607553394,1583.1388732644518,0.3199941520721946,690.749462141728,0.0028462540224735403
2023-10-14,11.460527777777777,89.07527777777779,9.710472222222222,0.39166666666666666,231.04166666666666,45.63472222222222,4.261989583333333,19.21388888888889,29.583333333333332,,,65.10487458363546,50.235426864518644,1649.2389332644518,0.9921760615771666,700.0355665707126,0.008456662957933897
2023-10-15,10.741972222222222,79.77222222222223,7.293263888888888,0.0,238.66666666666666,110.99861111111112,4.265097222222223,12.255555555555555,19.038888888888888,,,80.51860648760331,54.75262415208835,1712.0295332644519,2.1833935551846766,729.2922602582825,0.01762503637562363
2023-10-16,11.266652777777779,88.55319444444444,9.431430555555556,0.7166666666666667,38.458333333333336,14.744444444444445,4.2583263888888885,18.193055555555556,29.587500000000002,,,64.5359307965332,51.56327497799165,1656.3207654171326,1.3399320080493515,704.1536565523419,0.010229638370838552
2023-10-17,9.166722222222223,77.82722222222222,5.442402777777779,0.016666666666666666,35.541666666666664,77.12777777777778,4.259868055555556,12.741666666666667,20.5125,,,78.92080418266879,28.55066960159588,1451.8288137242907,1.9044809800012146,600.5712222089664,0.020461959080897697
2023-10-18,8.60836111111111,74.8488888888889,4.269069444444445,0.0,235.375,102.52083333333333,4.260197916666667,7.313888888888889,11.026388888888889,,,81.9706149990243,37.30149157692113,1504.4174237242903,2.4947024905518638,630.0419565242915,0.025100651494014237
2023-10-19,10.959722222222224,82.92583333333333,8.07163888888889,0.0,231.875,100.68333333333334,4.262989583333334,9.469444444444445,14.829166666666666,,,79.89012670216081,45.85859291146506,1563.79114622429,1.9414461013933246,661.9923045238354,0.018059721081939446
2023-10-20,13.285013888888889,80.295,9.799430555555555,0.0,215.75,124.77361111111111,4.264072916666667,11.138888888888888,17.626388888888886,,,80.87566917133888,55.46209549485885,1633.8325687242898,2.4617196840860687,699.1921275722292,0.021095046209437234
2023-10-21,13.362958333333333,95.4351388888889,12.649430555555556,0.4583333333333333,110.875,37.32222222222222,4.255791666666666,9.384722222222223,14.844444444444443,,,50.70941035866869,46.987177922393705,1576.2545919787854,0.5775436101053709,668.0314871620352,0.004703212022980984
2023-10-22,10.719472222222223,97.51347222222222,10.353499999999999,0.9249999999999999,36.958333333333336,30.51527777777778,4.25590625,21.208333333333332,32.4,,,27.58311181588935,13.40507786826546,1151.8697967663834,0.012549123146038371,467.2417777942205,0.00020782232813555332
2023-10-23,7.829430555555555,82.84347222222222,5.072986111111111,0.016666666666666666,26.375,60.581944444444446,4.252347222222222,18.78611111111111,28.90833333333333,,,77.88996274606487,13.330942771603569,1148.292053384386,1.7437494658694135,465.7580118050517,0.027426766194536805
2023-10-24,7.339833333333334,78.3273611111111,3.6751944444444447,0.0,199.58333333333334,129.71527777777777,4.253048611111111,7.866666666666667,12.030555555555557,,,80.61924095004555,19.271592693338235,1194.4020108843868,2.1036191454288358,489.8659849817866,0.030749867331339494
2023-10-25,10.960680555555555,84.93055555555556,8.518305555555555,0.05833333333333334,229.29166666666666,67.59722222222221,4.255597222222222,12.091666666666667,19.51388888888889,,,79.82377846064992,27.164803722764677,1251.2485258843874,1.9071204658688494,520.1567229212134,0.025609119744633226
2023-10-26,13.210152777777777,87.14847222222222,11.090569444444446,0.0,198.79166666666666,108.40694444444443,4.26171875,7.086111111111111,10.986111111111109,,,78.89869606328979,34.15671765739825,1323.7896383843874,1.482111023349175,555.729835180847,0.018040168851823708
2023-10-27,11.977847222222223,92.10374999999999,10.744166666666667,0.225,159.79166666666666,21.980555555555554,4.253243055555555,10.129166666666666,14.655555555555557,,,69.50060664918796,39.01957020473885,1393.0569733843877,0.6285013122432568,587.8840177181876,0.007105214637197883
2023-10-28,16.190319444444444,85.46347222222222,13.662902777777779,0.008333333333333333,215.45833333333334,81.35277777777777,4.261263888888888,14.570833333333333,22.373611111111114,,,78.68525359292748,43.2662220194862,1469.4398833843873,1.9603942416236828,622.2255360729349,0.019795661414175672
2023-10-29,7.011472222222221,70.21388888888889,1.9394583333333333,0.0,321.5,51.93472222222221,4.259038194444444,15.691666666666668,25.20277777777778,,,82.58525892223712,55.01187599240411,1541.7825408843871,3.261071570764782,662.4741971008526,0.030593396113658678
2023-10-30,2.1805555555555554,83.83875,-0.34237500000000004,0.1416666666666667,259.375,19.301388888888887,4.242069444444445,5.515277777777778,8.779166666666667,,,77.61859218861942,60.11910128468573,1576.3103658843872,1.4307367215401348,681.1853854431344,0.012897257956515662
2023-10-31,2.9182222222222225,86.97194444444445,0.8408472222222222,0.23333333333333336,278.4583333333333,48.973611111111104,4.2439375,9.772222222222222,15.926388888888889,,,63.174929450821175,59.00986593975273,1601.6703508843866,0.7079548698574603,690.0679841882011,0.006165711329580339
2023-11-01,2.266305555555556,82.41722222222222,-0.44147222222222227,0.05000000000000001,177.33333333333334,21.163888888888888,4.23871875,8.545833333333333,13.073611111111111,,,78.85856483425981,61.64988738205764,1617.6351058843866,1.5046023355255842,698.998119100506,0.012995823302020986
2023-11-02,2.2694722222222223,78.85277777777777,-1.247652777777778,0.6083333333333334,268.25,86.06527777777778,4.242951388888889,13.981944444444444,21.32361111111111,,,66.93295672166106,48.951949449673144,1573.5373713200006,1.033425626225757,668.9256737497534,0.009752345079924146
2023-11-03,3.520347222222222,72.98777777777778,-0.9381527777777777,0.0,220.875,75.92222222222222,4.243444444444444,9.58611111111111,15.058333333333332,,,81.62023075682971,39.5063763783476,1519.5605927439083,2.4466698462136,638.2132499194475,0.024205886339963636
2023-11-04,9.212805555555557,75.27083333333333,4.952375,0.0,226.08333333333334,72.56527777777778,4.247138888888888,13.0625,21.01388888888889,,,81.71647069317666,45.73926290422157,1541.2700902439085,2.7288212805853003,652.9996784603217,0.026021481344951972
2023-11-05,4.980527777777778,79.73722222222223,1.6849999999999998,0.0,261.0,31.302777777777777,4.248145833333333,7.215277777777778,10.9625,,,79.64124244322153,52.41650401838447,1566.4746552439085,1.7134483821616504,669.6075181844845,0.01575437298702623
2023-11-06,2.7154166666666666,62.776250000000005,-3.6988333333333334,0.0,272.4166666666667,106.52638888888889,4.2432847222222225,12.341666666666667,18.258333333333333,,,82.96269385967246,57.48552174883766,1576.9950377439088,3.177241188831132,678.8215666199377,0.02868046664933158
2023-11-07,3.368847222222222,74.48611111111111,-0.774736111111111,0.09999999999999999,173.125,29.986111111111114,4.235190972222222,11.879166666666668,17.043055555555554,,,80.62148942551892,60.340312132806616,1577.1116127439084,2.27153862710906,681.7222875539065,0.020378629868849456
2023-11-08,5.054069444444445,88.16972222222222,3.246111111111111,0.13333333333333333,264.9583333333333,25.965277777777775,4.241388888888889,15.409722222222221,24.98194444444444,,,73.15288969150653,63.2494301849016,1597.151947743908,0.8857876889445354,692.5272975960015,0.0077366015889939535
2023-11-09,4.589347222222222,88.46138888888889,2.8405,0.125,136.875,49.33611111111111,4.237913194444444,21.402777777777775,32.5875,,,76.02427852026692,65.03012292432103,1605.5566977439078,1.2585153881552842,697.6194618354207,0.010899972583097038
2023-11-10,3.49475,88.5625,1.722236111111111,0.08333333333333333,232.08333333333334,48.826388888888886,4.2405937499999995,8.25,13.5875,,,76.343100552407,66.85521357550213,1616.9245827439074,1.0471570886170822,703.9234991766017,0.008936891770435185
2023-11-11,2.8885555555555555,88.56611111111111,1.1416805555555556,0.3583333333333334,203.75,31.108333333333334,4.236625,10.359722222222222,15.565277777777778,,,59.95240148565594,55.8868948779532,1623.5048152439076,0.4923401799670442,695.547792084053,0.004217420269050428
2023-11-12,3.155,72.55541666666666,-1.338111111111111,0.0,312.7083333333333,33.49861111111111,4.235204861111112,15.9625,23.495833333333334,,,80.99379265560485,54.862637701852094,1630.1200177439077,2.52603027871973,697.1299246929519,0.021910032027609466
2023-11-13,0.9387222222222222,82.74055555555556,-1.7109722222222221,0.008333333333333333,298.0416666666667,51.09166666666667,4.234197916666667,9.08611111111111,14.933333333333332,,,78.64352745054883,57.165452722487224,1631.027325243908,1.4699707296230047,699.790218868587,0.012671933290959232
2023-11-14,1.2137638888888889,90.46958333333333,-0.197125,0.10833333333333335,247.29166666666666,32.56111111111111,4.231097222222222,4.620833333333334,7.330555555555556,,,74.36374308242108,58.04285549299203,1627.4193702439081,0.6722143649069291,699.2460873690919,0.005801054593186487
2023-11-15,2.3539305555555554,84.38055555555555,-0.03841666666666668,0.016666666666666666,187.75,56.481944444444444,4.23525,6.26111111111111,10.052777777777777,,,78.11885247416026,59.6221601815958,1630.0335477439082,1.2317770333917184,701.8553779926956,0.01057352752692626
2023-11-16,4.763597222222223,82.18402777777779,1.914875,0.0,257.7916666666667,64.2,4.238291666666666,10.176388888888889,16.094444444444445,,,79.1321381942541,61.68598140954239,1635.8245052439079,1.6660858707459123,706.2008364756422,0.014142649680574639
2023-11-17,5.421013888888889,72.47763888888889,0.7745555555555556,0.0,235.125,76.22638888888888,4.243715277777778,13.776388888888889,20.680555555555554,,,81.81721020941023,66.57796092244095,1650.2743602439077,2.8830986532559133,716.7860588585407,0.023922948410053865
2023-11-18,11.868791666666667,87.96902777777778,9.913513888888888,0.5916666666666667,194.95833333333334,13.284722222222221,4.238385416666667,18.29722222222222,28.53333333333333,,,68.73223995759061,70.11500981022058,1670.127652715788,1.8154522036192524,728.1453049802411,0.014650264128651216
2023-11-19,3.1581527777777776,85.09166666666667,0.8288472222222222,0.5666666666666667,239.33333333333334,86.66250000000001,4.241065972222223,16.843055555555555,26.226388888888888,,,55.00667677116555,15.973032497181308,1160.7202215912027,0.7688567889432839,473.2967998041152,0.012045211099091775
2023-11-20,0.8991388888888889,78.56652777777778,-2.4585,0.0,293.0833333333333,55.68472222222223,4.231295138888889,10.636111111111111,17.183333333333334,,,79.99255111269272,16.977545177387736,1151.5837213725588,1.9041565782071839,470.701531398176,0.02973403331268489
2023-11-21,1.0177083333333334,74.44527777777778,-3.1100138888888886,0.008333333333333333,272.375,50.46111111111111,4.232055555555555,18.751388888888886,27.727777777777778,,,80.18085006318415,18.43734343303281,1147.533391372559,2.353061775282441,470.56549963382105,0.03676331653271601
2023-11-22,0.8286944444444444,70.35777777777777,-3.995625,0.0,195.75,40.043055555555554,4.230371527777778,8.126388888888888,11.948611111111111,,,81.82782500420788,20.379696132775653,1144.3393713725586,2.4121486559804044,471.2494084535638,0.03760382862207755
2023-11-23,4.064416666666666,94.26305555555557,3.2071527777777775,0.3166666666666667,122.875,26.508333333333336,4.232888888888889,12.941666666666668,21.148611111111112,,,65.02980496769801,19.649159314204706,1147.3587288725587,0.4776704175608841,471.7084984899929,0.007417363702479547
2023-11-24,2.1225416666666668,86.05027777777777,-0.026472222222222248,0.0,306.0833333333333,52.84722222222222,4.237607638888889,12.445833333333333,20.727777777777778,,,74.92013355053908,19.721335262359876,1157.221673872559,0.9961093739661481,475.66667476814814,0.015297937132124274
2023-11-25,-5.5980138888888895,69.16263888888889,-10.397958333333333,0.0,291.125,75.8861111111111,4.225260416666667,14.026388888888889,23.877777777777776,,,80.12708905087152,18.19458337881377,1139.5637888725587,2.07483066782449,467.18271619460194,0.03283462438080946
2023-11-26,-1.6409861111111113,71.07666666666667,-6.270472222222222,0.0,233.66666666666666,48.9625,4.224961805555556,9.419444444444444,14.463888888888889,,,81.1872844265707,15.094057319738758,1114.3957988725585,2.248895314253105,454.1660020755268,0.03703377640458827
2023-11-27,3.485055555555556,87.0075,1.5265416666666667,0.2833333333333334,159.83333333333334,15.040277777777776,4.223642361111112,18.493055555555554,27.168055555555554,,,74.31612758282867,16.08157905004889,1111.6836913725585,1.2855078072048445,454.084953450837,0.02119639365051382
2023-11-28,3.4194999999999998,87.18986111111111,1.4020277777777779,0.8500000000000001,253.08333333333334,76.73055555555555,4.237222222222222,11.018055555555556,17.081944444444442,,,46.61202613427543,2.38392431627017,879.3733581423393,0.5250662086583897,348.8570274243518,0.013200770991283056
2023-11-29,-2.6598333333333333,71.33180555555556,-7.1823194444444445,0.0,281.4166666666667,46.018055555555556,4.228163194444444,15.041666666666666,24.39027777777778,,,80.43644092354577,2.061467976713649,853.3531752760123,2.2591195674826277,338.2826190354625,0.057980465359285326
2023-11-30,-2.8549722222222225,70.47555555555556,-7.515361111111111,0.0,226.33333333333334,45.581944444444446,4.221159722222223,11.080555555555556,17.319444444444443,,,81.1175410675022,0.28897883850022255,830.1534927760125,2.30427625818273,327.36945499224913,0.06196203632845174
2023-12-01,5.223875,83.75541666666668,2.686611111111111,0.0,209.75,42.97083333333333,4.2283125,12.926388888888889,20.34722222222222,,,79.19679272374661,1.9043730069045557,829.3338252760126,1.7348904184664582,328.6619001656535,0.04635973585997157
2023-12-02,3.9099583333333334,95.23694444444446,3.2156388888888885,0.3666666666666667,151.125,8.924999999999999,4.226451388888889,7.1000000000000005,12.015277777777778,,,67.56347457801824,4.1409451823524455,846.3136152760125,0.46062886797557206,337.58850960110135,0.011886391810104572
2023-12-03,1.000888888888889,79.64097222222222,-2.15075,0.0,35.875,47.19861111111111,4.227746527777778,10.640277777777778,16.881944444444443,,,74.72689550279252,4.9385256992722235,848.7326452760122,1.1922987436824422,339.3391879380211,0.030387491253071604
