station,variable,time_start,time_end,method,count_affected
tracadie,battery_v,19173,19175,interpolate,3
tracadie,battery_v,19178,19179,interpolate,2
tracadie,battery_v,19181,19183,interpolate,3
tracadie,battery_v,19190,19190,interpolate,1
tracadie,battery_v,19194,19196,interpolate,3
tracadie,battery_v,19198,19198,interpolate,1
tracadie,battery_v,19205,19205,interpolate,1
tracadie,battery_v,19208,19208,interpolate,1
tracadie,battery_v,19211,19213,interpolate,3
tracadie,battery_v,19217,19218,interpolate,2
tracadie,battery_v,19222,19224,interpolate,3
tracadie,battery_v,19228,19230,interpolate,3
tracadie,battery_v,19233,19233,interpolate,1
tracadie,battery_v,19237,19242,interpolate_medium,6
tracadie,battery_v,19244,19244,interpolate,1
tracadie,battery_v,19247,19247,interpolate,1
tracadie,battery_v,19251,19251,interpolate,1
tracadie,battery_v,19253,19258,interpolate_medium,6
tracadie,battery_v,19260,19260,interpolate,1
tracadie,battery_v,19262,19262,interpolate,1
tracadie,battery_v,19265,19269,interpolate_medium,5
tracadie,battery_v,19271,19273,interpolate,3
tracadie,battery_v,19275,19275,interpolate,1
tracadie,battery_v,19278,19284,interpolate_medium,7
tracadie,battery_v,19288,19289,interpolate,2
tracadie,battery_v,19291,19292,interpolate,2
tracadie,battery_v,19295,19299,interpolate_medium,5
tracadie,battery_v,19301,19301,interpolate,1
tracadie,battery_v,19303,19308,interpolate_medium,6
tracadie,battery_v,19316,19321,interpolate_medium,6
tracadie,battery_v,19324,19325,interpolate,2
tracadie,battery_v,19328,19328,interpolate,1
tracadie,battery_v,19331,19332,interpolate,2
tracadie,battery_v,19334,19338,interpolate_medium,5
tracadie,battery_v,19341,19347,interpolate_medium,7
tracadie,battery_v,19352,19352,interpolate,1
tracadie,battery_v,19354,19354,interpolate,1
tracadie,battery_v,19356,19358,interpolate,3
tracadie,battery_v,19361,19361,interpolate,1
tracadie,battery_v,19366,19368,interpolate,3
tracadie,battery_v,19370,19370,interpolate,1
tracadie,battery_v,19372,19373,interpolate,2
tracadie,battery_v,19375,19375,interpolate,1
tracadie,battery_v,19377,19378,interpolate,2
tracadie,battery_v,19383,19387,interpolate_medium,5
tracadie,battery_v,19390,19392,interpolate,3
tracadie,battery_v,19394,19394,interpolate,1
tracadie,battery_v,19400,19402,interpolate,3
tracadie,battery_v,19404,19408,interpolate_medium,5
tracadie,battery_v,19410,19410,interpolate,1
tracadie,battery_v,19412,19412,interpolate,1
tracadie,battery_v,19414,19415,interpolate,2
tracadie,battery_v,19417,19420,interpolate_medium,4
tracadie,battery_v,19424,19425,interpolate,2
tracadie,battery_v,19428,19429,interpolate,2
tracadie,battery_v,19433,19433,interpolate,1
tracadie,battery_v,19435,19437,interpolate,3
tracadie,battery_v,19440,19440,interpolate,1
tracadie,battery_v,19443,19444,interpolate,2
tracadie,battery_v,19446,19452,interpolate_medium,7
tracadie,battery_v,19456,19462,interpolate_medium,7
tracadie,battery_v,19464,19468,interpolate_medium,5
tracadie,battery_v,19474,19480,interpolate_medium,7
tracadie,battery_v,19482,19482,interpolate,1
tracadie,battery_v,19485,19486,interpolate,2
tracadie,battery_v,19488,19495,interpolate_medium,8
tracadie,battery_v,19499,19502,interpolate_medium,4
tracadie,battery_v,19504,19505,interpolate,2
tracadie,battery_v,19516,19517,interpolate,2
tracadie,battery_v,19519,19520,interpolate,2
tracadie,battery_v,19522,19522,interpolate,1
tracadie,battery_v,19525,19525,interpolate,1
tracadie,battery_v,19529,19530,interpolate,2
tracadie,battery_v,19532,19532,interpolate,1
tracadie,battery_v,19534,19535,interpolate,2
tracadie,battery_v,19540,19540,interpolate,1
tracadie,battery_v,19542,19543,interpolate,2
tracadie,battery_v,19545,19546,interpolate,2
tracadie,battery_v,19548,19548,interpolate,1
tracadie,battery_v,19550,19552,interpolate,3
tracadie,battery_v,19554,19555,interpolate,2
tracadie,battery_v,19557,19557,interpolate,1
tracadie,battery_v,19564,19564,interpolate,1
tracadie,battery_v,19566,19566,interpolate,1
tracadie,battery_v,19568,19569,interpolate,2
tracadie,battery_v,19571,19575,interpolate_medium,5
tracadie,battery_v,19577,19577,interpolate,1
tracadie,battery_v,19582,19582,interpolate,1
tracadie,battery_v,19585,19591,interpolate_medium,7
tracadie,battery_v,19595,19598,interpolate_medium,4
tracadie,battery_v,19606,19606,interpolate,1
tracadie,battery_v,19608,19608,interpolate,1
tracadie,battery_v,19611,19614,interpolate_medium,4
tracadie,battery_v,19616,19616,interpolate,1
tracadie,battery_v,19618,19620,interpolate,3
tracadie,battery_v,19622,19623,interpolate,2
tracadie,battery_v,19627,19628,interpolate,2
tracadie,battery_v,19630,19630,interpolate,1
tracadie,battery_v,19632,19633,interpolate,2
tracadie,battery_v,19635,19635,interpolate,1
tracadie,battery_v,19637,19637,interpolate,1
tracadie,battery_v,19639,19639,interpolate,1
tracadie,battery_v,19642,19642,interpolate,1
tracadie,battery_v,19644,19644,interpolate,1
tracadie,battery_v,19648,19648,interpolate,1
tracadie,battery_v,19655,19655,interpolate,1
tracadie,battery_v,19657,19659,interpolate,3
tracadie,battery_v,19661,19672,interpolate_medium,12
tracadie,battery_v,19674,19674,interpolate,1
tracadie,battery_v,19676,19678,interpolate,3
tracadie,battery_v,19682,19682,interpolate,1
tracadie,battery_v,19684,19686,interpolate,3
tracadie,battery_v,19689,19689,interpolate,1
tracadie,battery_v,19694,19694,interpolate,1
tracadie,battery_v,19696,19696,interpolate,1
tracadie,battery_v,19698,19700,interpolate,3
tracadie,battery_v,19702,19705,interpolate_medium,4
tracadie,battery_v,19707,19707,interpolate,1
tracadie,battery_v,19711,19716,interpolate_medium,6
tracadie,battery_v,19720,19720,interpolate,1
tracadie,battery_v,19725,19726,interpolate,2
tracadie,battery_v,19731,19731,interpolate,1
tracadie,battery_v,19733,19735,interpolate,3
tracadie,battery_v,19738,19740,interpolate,3
tracadie,battery_v,19742,19742,interpolate,1
tracadie,battery_v,19744,19745,interpolate,2
tracadie,battery_v,19747,19747,interpolate,1
tracadie,battery_v,19749,19749,interpolate,1
tracadie,battery_v,19756,19756,interpolate,1
tracadie,battery_v,19760,19760,interpolate,1
tracadie,battery_v,19762,19765,interpolate_medium,4
tracadie,battery_v,19767,19767,interpolate,1
tracadie,battery_v,19769,19769,interpolate,1
tracadie,battery_v,19771,19771,interpolate,1
tracadie,battery_v,19775,19775,interpolate,1
tracadie,battery_v,19778,19778,interpolate,1
tracadie,battery_v,19781,19781,interpolate,1
tracadie,battery_v,19784,19784,interpolate,1
tracadie,battery_v,19788,19789,interpolate,2
tracadie,battery_v,19793,19794,interpolate,2
tracadie,battery_v,19796,19800,interpolate_medium,5
tracadie,battery_v,19802,19802,interpolate,1
tracadie,battery_v,19804,19804,interpolate,1
tracadie,battery_v,19806,19806,interpolate,1
tracadie,battery_v,19809,19809,interpolate,1
tracadie,battery_v,19812,19812,interpolate,1
tracadie,battery_v,19815,19828,preserve,14
tracadie,battery_v,19835,19835,interpolate,1
tracadie,battery_v,19889,19889,interpolate,1
tracadie,battery_v,20081,20081,interpolate,1
tracadie,battery_v,20177,20177,interpolate,1
tracadie,battery_v,20201,20201,interpolate,1
tracadie,battery_v,20273,20273,interpolate,1
tracadie,battery_v,20297,20297,interpolate,1
tracadie,battery_v,20369,20369,interpolate,1
tracadie,battery_v,20393,20393,interpolate,1
tracadie,battery_v,20441,20441,interpolate,1
tracadie,battery_v,20465,20465,interpolate,1
tracadie,battery_v,20489,20489,interpolate,1
tracadie,battery_v,20513,20513,interpolate,1
tracadie,battery_v,20537,20537,interpolate,1
tracadie,battery_v,20605,21352,preserve,748
tracadie,wind_direction_deg,0,1851,preserve,1852
tracadie,wind_direction_deg,19419,19420,interpolate,2
tracadie,wind_direction_deg,19424,19425,interpolate,2
tracadie,wind_direction_deg,19428,19429,interpolate,2
tracadie,wind_direction_deg,19433,19433,interpolate,1
tracadie,wind_direction_deg,19435,19437,interpolate,3
tracadie,wind_direction_deg,19440,19440,interpolate,1
tracadie,wind_direction_deg,19443,19444,interpolate,2
tracadie,wind_direction_deg,19446,19452,interpolate_medium,7
tracadie,wind_direction_deg,19456,19462,interpolate_medium,7
tracadie,wind_direction_deg,19464,19468,interpolate_medium,5
tracadie,wind_direction_deg,19474,19480,interpolate_medium,7
tracadie,wind_direction_deg,19482,19482,interpolate,1
tracadie,wind_direction_deg,19485,19486,interpolate,2
tracadie,wind_direction_deg,19488,19495,interpolate_medium,8
tracadie,wind_direction_deg,19499,19502,interpolate_medium,4
tracadie,wind_direction_deg,19504,19505,interpolate,2
tracadie,wind_direction_deg,19516,19517,interpolate,2
tracadie,wind_direction_deg,19519,19520,interpolate,2
tracadie,wind_direction_deg,19522,19522,interpolate,1
tracadie,wind_direction_deg,19525,19525,interpolate,1
tracadie,wind_direction_deg,19529,19530,interpolate,2
tracadie,wind_direction_deg,19532,19532,interpolate,1
tracadie,wind_direction_deg,19534,19535,interpolate,2
tracadie,wind_direction_deg,19540,19540,interpolate,1
tracadie,wind_direction_deg,19542,19543,interpolate,2
tracadie,wind_direction_deg,19545,19546,interpolate,2
tracadie,wind_direction_deg,19548,19548,interpolate,1
tracadie,wind_direction_deg,19550,19552,interpolate,3
tracadie,wind_direction_deg,19554,19555,interpolate,2
tracadie,wind_direction_deg,19557,19557,interpolate,1
tracadie,wind_direction_deg,19564,19564,interpolate,1
tracadie,wind_direction_deg,19566,19566,interpolate,1
tracadie,wind_direction_deg,19568,19569,interpolate,2
tracadie,wind_direction_deg,19571,19575,interpolate_medium,5
tracadie,wind_direction_deg,19577,19577,interpolate,1
tracadie,wind_direction_deg,19582,19582,interpolate,1
tracadie,wind_direction_deg,19585,19591,interpolate_medium,7
tracadie,wind_direction_deg,19595,19598,interpolate_medium,4
tracadie,wind_direction_deg,19606,19606,interpolate,1
tracadie,wind_direction_deg,19608,19608,interpolate,1
tracadie,wind_direction_deg,19611,19614,interpolate_medium,4
tracadie,wind_direction_deg,19616,19616,interpolate,1
tracadie,wind_direction_deg,19618,19620,interpolate,3
tracadie,wind_direction_deg,19622,19623,interpolate,2
tracadie,wind_direction_deg,19627,19628,interpolate,2
tracadie,wind_direction_deg,19630,19630,interpolate,1
tracadie,wind_direction_deg,19632,19633,interpolate,2
tracadie,wind_direction_deg,19635,19635,interpolate,1
tracadie,wind_direction_deg,19637,19637,interpolate,1
tracadie,wind_direction_deg,19639,19639,interpolate,1
tracadie,wind_direction_deg,19642,19642,interpolate,1
tracadie,wind_direction_deg,19644,19644,interpolate,1
tracadie,wind_direction_deg,19648,19648,interpolate,1
tracadie,wind_direction_deg,19655,19655,interpolate,1
tracadie,wind_direction_deg,19657,19659,interpolate,3
tracadie,wind_direction_deg,19661,19672,interpolate_medium,12
tracadie,wind_direction_deg,19674,19674,interpolate,1
tracadie,wind_direction_deg,19676,19678,interpolate,3
tracadie,wind_direction_deg,19682,19682,interpolate,1
tracadie,wind_direction_deg,19684,19686,interpolate,3
tracadie,wind_direction_deg,19689,19689,interpolate,1
tracadie,wind_direction_deg,19694,19694,interpolate,1
tracadie,wind_direction_deg,19696,19696,interpolate,1
tracadie,wind_direction_deg,19698,19700,interpolate,3
tracadie,wind_direction_deg,19702,19705,interpolate_medium,4
tracadie,wind_direction_deg,19707,19707,interpolate,1
tracadie,wind_direction_deg,19711,19716,interpolate_medium,6
tracadie,wind_direction_deg,19720,19720,interpolate,1
tracadie,wind_direction_deg,19725,19726,interpolate,2
tracadie,wind_direction_deg,19731,19731,interpolate,1
tracadie,wind_direction_deg,19733,19735,interpolate,3
tracadie,wind_direction_deg,19738,19740,interpolate,3
tracadie,wind_direction_deg,19742,19742,interpolate,1
tracadie,wind_direction_deg,19744,19745,interpolate,2
tracadie,wind_direction_deg,19747,19747,interpolate,1
tracadie,wind_direction_deg,19749,19749,interpolate,1
tracadie,wind_direction_deg,19756,19756,interpolate,1
tracadie,wind_direction_deg,19760,19760,interpolate,1
tracadie,wind_direction_deg,19762,19765,interpolate_medium,4
tracadie,wind_direction_deg,19767,19767,interpolate,1
tracadie,wind_direction_deg,19769,19769,interpolate,1
tracadie,wind_direction_deg,19771,19771,interpolate,1
tracadie,wind_direction_deg,19775,19775,interpolate,1
tracadie,wind_direction_deg,19778,19778,interpolate,1
tracadie,wind_direction_deg,19781,19781,interpolate,1
tracadie,wind_direction_deg,19784,19784,interpolate,1
tracadie,wind_direction_deg,19788,19789,interpolate,2
tracadie,wind_direction_deg,19793,19794,interpolate,2
tracadie,wind_direction_deg,19796,19800,interpolate_medium,5
tracadie,wind_direction_deg,19802,19802,interpolate,1
tracadie,wind_direction_deg,19804,19804,interpolate,1
tracadie,wind_direction_deg,19806,19806,interpolate,1
tracadie,wind_direction_deg,19809,19809,interpolate,1
tracadie,wind_direction_deg,19812,19812,interpolate,1
tracadie,wind_direction_deg,19815,19828,preserve,14
tracadie,wind_direction_deg,19835,19835,interpolate,1
tracadie,wind_direction_deg,19889,19889,interpolate,1
tracadie,wind_direction_deg,20081,20081,interpolate,1
tracadie,wind_direction_deg,20177,20177,interpolate,1
tracadie,wind_direction_deg,20201,20201,interpolate,1
tracadie,wind_direction_deg,20273,20273,interpolate,1
tracadie,wind_direction_deg,20297,20297,interpolate,1
tracadie,wind_direction_deg,20369,20369,interpolate,1
tracadie,wind_direction_deg,20393,20393,interpolate,1
tracadie,wind_direction_deg,20441,20441,interpolate,1
tracadie,wind_direction_deg,20465,20465,interpolate,1
tracadie,wind_direction_deg,20489,20489,interpolate,1
tracadie,wind_direction_deg,20513,20513,interpolate,1
tracadie,wind_direction_deg,20537,20537,interpolate,1
tracadie,wind_direction_deg,20883,21352,preserve,470
tracadie,wind_speed_kmh,0,1851,preserve,1852
tracadie,wind_speed_kmh,12593,13159,preserve,567
tracadie,wind_speed_kmh,19419,19420,interpolate,2
tracadie,wind_speed_kmh,19424,19425,interpolate,2
tracadie,wind_speed_kmh,19428,19429,interpolate,2
tracadie,wind_speed_kmh,19433,19433,interpolate,1
tracadie,wind_speed_kmh,19435,19437,interpolate,3
tracadie,wind_speed_kmh,19440,19440,interpolate,1
tracadie,wind_speed_kmh,19443,19444,interpolate,2
tracadie,wind_speed_kmh,19446,19452,interpolate_medium,7
tracadie,wind_speed_kmh,19456,19462,interpolate_medium,7
tracadie,wind_speed_kmh,19464,19468,interpolate_medium,5
tracadie,wind_speed_kmh,19474,19480,interpolate_medium,7
tracadie,wind_speed_kmh,19482,19482,interpolate,1
tracadie,wind_speed_kmh,19485,19486,interpolate,2
tracadie,wind_speed_kmh,19488,19495,interpolate_medium,8
tracadie,wind_speed_kmh,19499,19502,interpolate_medium,4
tracadie,wind_speed_kmh,19504,19505,interpolate,2
tracadie,wind_speed_kmh,19516,19517,interpolate,2
tracadie,wind_speed_kmh,19519,19520,interpolate,2
tracadie,wind_speed_kmh,19522,19522,interpolate,1
tracadie,wind_speed_kmh,19525,19525,interpolate,1
tracadie,wind_speed_kmh,19529,19530,interpolate,2
tracadie,wind_speed_kmh,19532,19532,interpolate,1
tracadie,wind_speed_kmh,19534,19535,interpolate,2
tracadie,wind_speed_kmh,19540,19540,interpolate,1
tracadie,wind_speed_kmh,19542,19543,interpolate,2
tracadie,wind_speed_kmh,19545,19546,interpolate,2
tracadie,wind_speed_kmh,19548,19548,interpolate,1
tracadie,wind_speed_kmh,19550,19552,interpolate,3
tracadie,wind_speed_kmh,19554,19555,interpolate,2
tracadie,wind_speed_kmh,19557,19557,interpolate,1
tracadie,wind_speed_kmh,19564,19564,interpolate,1
tracadie,wind_speed_kmh,19566,19566,interpolate,1
tracadie,wind_speed_kmh,19568,19569,interpolate,2
tracadie,wind_speed_kmh,19571,19575,interpolate_medium,5
tracadie,wind_speed_kmh,19577,19577,interpolate,1
tracadie,wind_speed_kmh,19582,19582,interpolate,1
tracadie,wind_speed_kmh,19585,19591,interpolate_medium,7
tracadie,wind_speed_kmh,19595,19598,interpolate_medium,4
tracadie,wind_speed_kmh,19606,19606,interpolate,1
tracadie,wind_speed_kmh,19608,19608,interpolate,1
tracadie,wind_speed_kmh,19611,19614,interpolate_medium,4
tracadie,wind_speed_kmh,19616,19616,interpolate,1
tracadie,wind_speed_kmh,19618,19620,interpolate,3
tracadie,wind_speed_kmh,19622,19623,interpolate,2
tracadie,wind_speed_kmh,19627,19628,interpolate,2
tracadie,wind_speed_kmh,19630,19630,interpolate,1
tracadie,wind_speed_kmh,19632,19633,interpolate,2
tracadie,wind_speed_kmh,19635,19635,interpolate,1
tracadie,wind_speed_kmh,19637,19637,interpolate,1
tracadie,wind_speed_kmh,19639,19639,interpolate,1
tracadie,wind_speed_kmh,19642,19642,interpolate,1
tracadie,wind_speed_kmh,19644,19644,interpolate,1
tracadie,wind_speed_kmh,19648,19648,interpolate,1
tracadie,wind_speed_kmh,19655,19655,interpolate,1
tracadie,wind_speed_kmh,19657,19659,interpolate,3
tracadie,wind_speed_kmh,19661,19672,interpolate_medium,12
tracadie,wind_speed_kmh,19674,19674,interpolate,1
tracadie,wind_speed_kmh,19676,19678,interpolate,3
tracadie,wind_speed_kmh,19682,19682,interpolate,1
tracadie,wind_speed_kmh,19684,19686,interpolate,3
tracadie,wind_speed_kmh,19689,19689,interpolate,1
tracadie,wind_speed_kmh,19694,19694,interpolate,1
tracadie,wind_speed_kmh,19696,19696,interpolate,1
tracadie,wind_speed_kmh,19698,19700,interpolate,3
tracadie,wind_speed_kmh,19702,19705,interpolate_medium,4
tracadie,wind_speed_kmh,19707,19707,interpolate,1
tracadie,wind_speed_kmh,19711,19716,interpolate_medium,6
tracadie,wind_speed_kmh,19720,19720,interpolate,1
tracadie,wind_speed_kmh,19725,19726,interpolate,2
tracadie,wind_speed_kmh,19731,19731,interpolate,1
tracadie,wind_speed_kmh,19733,19735,interpolate,3
tracadie,wind_speed_kmh,19738,19740,interpolate,3
tracadie,wind_speed_kmh,19742,19742,interpolate,1
tracadie,wind_speed_kmh,19744,19745,interpolate,2
tracadie,wind_speed_kmh,19747,19747,interpolate,1
tracadie,wind_speed_kmh,19749,19749,interpolate,1
tracadie,wind_speed_kmh,19756,19756,interpolate,1
tracadie,wind_speed_kmh,19760,19760,interpolate,1
tracadie,wind_speed_kmh,19762,19765,interpolate_medium,4
tracadie,wind_speed_kmh,19767,19767,interpolate,1
tracadie,wind_speed_kmh,19769,19769,interpolate,1
tracadie,wind_speed_kmh,19771,19771,interpolate,1
tracadie,wind_speed_kmh,19775,19775,interpolate,1
tracadie,wind_speed_kmh,19778,19778,interpolate,1
tracadie,wind_speed_kmh,19781,19781,interpolate,1
tracadie,wind_speed_kmh,19784,19784,interpolate,1
tracadie,wind_speed_kmh,19788,19789,interpolate,2
tracadie,wind_speed_kmh,19793,19794,interpolate,2
tracadie,wind_speed_kmh,19796,19800,interpolate_medium,5
tracadie,wind_speed_kmh,19802,19802,interpolate,1
tracadie,wind_speed_kmh,19804,19804,interpolate,1
tracadie,wind_speed_kmh,19806,19806,interpolate,1
tracadie,wind_speed_kmh,19809,19809,interpolate,1
tracadie,wind_speed_kmh,19812,19812,interpolate,1
tracadie,wind_speed_kmh,19815,19828,preserve,14
tracadie,wind_speed_kmh,19835,19835,interpolate,1
tracadie,wind_speed_kmh,19889,19889,interpolate,1
tracadie,wind_speed_kmh,20081,20081,interpolate,1
tracadie,wind_speed_kmh,20177,20177,interpolate,1
tracadie,wind_speed_kmh,20201,20201,interpolate,1
tracadie,wind_speed_kmh,20273,20273,interpolate,1
tracadie,wind_speed_kmh,20297,20297,interpolate,1
tracadie,wind_speed_kmh,20369,20369,interpolate,1
tracadie,wind_speed_kmh,20393,20393,interpolate,1
tracadie,wind_speed_kmh,20441,20441,interpolate,1
tracadie,wind_speed_kmh,20465,20465,interpolate,1
tracadie,wind_speed_kmh,20489,20489,interpolate,1
tracadie,wind_speed_kmh,20513,20513,interpolate,1
tracadie,wind_speed_kmh,20537,20537,interpolate,1
tracadie,wind_speed_kmh,20883,21352,preserve,470
tracadie,wind_gust_speed_kmh,0,1851,preserve,1852
tracadie,wind_gust_speed_kmh,12593,13159,preserve,567
tracadie,wind_gust_speed_kmh,19419,19420,interpolate,2
tracadie,wind_gust_speed_kmh,19424,19425,interpolate,2
tracadie,wind_gust_speed_kmh,19428,19429,interpolate,2
tracadie,wind_gust_speed_kmh,19433,19433,interpolate,1
tracadie,wind_gust_speed_kmh,19435,19437,interpolate,3
tracadie,wind_gust_speed_kmh,19440,19440,interpolate,1
tracadie,wind_gust_speed_kmh,19443,19444,interpolate,2
tracadie,wind_gust_speed_kmh,19446,19452,interpolate_medium,7
tracadie,wind_gust_speed_kmh,19456,19462,interpolate_medium,7
tracadie,wind_gust_speed_kmh,19464,19468,interpolate_medium,5
tracadie,wind_gust_speed_kmh,19474,19480,interpolate_medium,7
tracadie,wind_gust_speed_kmh,19482,19482,interpolate,1
tracadie,wind_gust_speed_kmh,19485,19486,interpolate,2
tracadie,wind_gust_speed_kmh,19488,19495,interpolate_medium,8
tracadie,wind_gust_speed_kmh,19499,19502,interpolate_medium,4
tracadie,wind_gust_speed_kmh,19504,19505,interpolate,2
tracadie,wind_gust_speed_kmh,19516,19517,interpolate,2
tracadie,wind_gust_speed_kmh,19519,19520,interpolate,2
tracadie,wind_gust_speed_kmh,19522,19522,interpolate,1
tracadie,wind_gust_speed_kmh,19525,19525,interpolate,1
tracadie,wind_gust_speed_kmh,19529,19530,interpolate,2
tracadie,wind_gust_speed_kmh,19532,19532,interpolate,1
tracadie,wind_gust_speed_kmh,19534,19535,interpolate,2
tracadie,wind_gust_speed_kmh,19540,19540,interpolate,1
tracadie,wind_gust_speed_kmh,19542,19543,interpolate,2
tracadie,wind_gust_speed_kmh,19545,19546,interpolate,2
tracadie,wind_gust_speed_kmh,19548,19548,interpolate,1
tracadie,wind_gust_speed_kmh,19550,19552,interpolate,3
tracadie,wind_gust_speed_kmh,19554,19555,interpolate,2
tracadie,wind_gust_speed_kmh,19557,19557,interpolate,1
tracadie,wind_gust_speed_kmh,19564,19564,interpolate,1
tracadie,wind_gust_speed_kmh,19566,19566,interpolate,1
tracadie,wind_gust_speed_kmh,19568,19569,interpolate,2
tracadie,wind_gust_speed_kmh,19571,19575,interpolate_medium,5
tracadie,wind_gust_speed_kmh,19577,19577,interpolate,1
tracadie,wind_gust_speed_kmh,19582,19582,interpolate,1
tracadie,wind_gust_speed_kmh,19585,19591,interpolate_medium,7
tracadie,wind_gust_speed_kmh,19595,19598,interpolate_medium,4
tracadie,wind_gust_speed_kmh,19606,19606,interpolate,1
tracadie,wind_gust_speed_kmh,19608,19608,interpolate,1
tracadie,wind_gust_speed_kmh,19611,19614,interpolate_medium,4
tracadie,wind_gust_speed_kmh,19616,19616,interpolate,1
tracadie,wind_gust_speed_kmh,19618,19620,interpolate,3
tracadie,wind_gust_speed_kmh,19622,19623,interpolate,2
tracadie,wind_gust_speed_kmh,19627,19628,interpolate,2
tracadie,wind_gust_speed_kmh,19630,19630,interpolate,1
tracadie,wind_gust_speed_kmh,19632,19633,interpolate,2
tracadie,wind_gust_speed_kmh,19635,19635,interpolate,1
tracadie,wind_gust_speed_kmh,19637,19637,interpolate,1
tracadie,wind_gust_speed_kmh,19639,19639,interpolate,1
tracadie,wind_gust_speed_kmh,19642,19642,interpolate,1
tracadie,wind_gust_speed_kmh,19644,19644,interpolate,1
tracadie,wind_gust_speed_kmh,19648,19648,interpolate,1
tracadie,wind_gust_speed_kmh,19655,19655,interpolate,1
tracadie,wind_gust_speed_kmh,19657,19659,interpolate,3
tracadie,wind_gust_speed_kmh,19661,19672,interpolate_medium,12
tracadie,wind_gust_speed_kmh,19674,19674,interpolate,1
tracadie,wind_gust_speed_kmh,19676,19678,interpolate,3
tracadie,wind_gust_speed_kmh,19682,19682,interpolate,1
tracadie,wind_gust_speed_kmh,19684,19686,interpolate,3
tracadie,wind_gust_speed_kmh,19689,19689,interpolate,1
tracadie,wind_gust_speed_kmh,19694,19694,interpolate,1
tracadie,wind_gust_speed_kmh,19696,19696,interpolate,1
tracadie,wind_gust_speed_kmh,19698,19700,interpolate,3
tracadie,wind_gust_speed_kmh,19702,19705,interpolate_medium,4
tracadie,wind_gust_speed_kmh,19707,19707,interpolate,1
tracadie,wind_gust_speed_kmh,19711,19716,interpolate_medium,6
tracadie,wind_gust_speed_kmh,19720,19720,interpolate,1
tracadie,wind_gust_speed_kmh,19725,19726,interpolate,2
tracadie,wind_gust_speed_kmh,19731,19731,interpolate,1
tracadie,wind_gust_speed_kmh,19733,19735,interpolate,3
tracadie,wind_gust_speed_kmh,19738,19740,interpolate,3
tracadie,wind_gust_speed_kmh,19742,19742,interpolate,1
tracadie,wind_gust_speed_kmh,19744,19745,interpolate,2
tracadie,wind_gust_speed_kmh,19747,19747,interpolate,1
tracadie,wind_gust_speed_kmh,19749,19749,interpolate,1
tracadie,wind_gust_speed_kmh,19756,19756,interpolate,1
tracadie,wind_gust_speed_kmh,19760,19760,interpolate,1
tracadie,wind_gust_speed_kmh,19762,19765,interpolate_medium,4
tracadie,wind_gust_speed_kmh,19767,19767,interpolate,1
tracadie,wind_gust_speed_kmh,19769,19769,interpolate,1
tracadie,wind_gust_speed_kmh,19771,19771,interpolate,1
tracadie,wind_gust_speed_kmh,19775,19775,interpolate,1
tracadie,wind_gust_speed_kmh,19778,19778,interpolate,1
tracadie,wind_gust_speed_kmh,19781,19781,interpolate,1
tracadie,wind_gust_speed_kmh,19784,19784,interpolate,1
tracadie,wind_gust_speed_kmh,19788,19789,interpolate,2
tracadie,wind_gust_speed_kmh,19793,19794,interpolate,2
tracadie,wind_gust_speed_kmh,19796,19800,interpolate_medium,5
tracadie,wind_gust_speed_kmh,19802,19802,interpolate,1
tracadie,wind_gust_speed_kmh,19804,19804,interpolate,1
tracadie,wind_gust_speed_kmh,19806,19806,interpolate,1
tracadie,wind_gust_speed_kmh,19809,19809,interpolate,1
tracadie,wind_gust_speed_kmh,19812,19812,interpolate,1
tracadie,wind_gust_speed_kmh,19815,19828,preserve,14
tracadie,wind_gust_speed_kmh,19835,19835,interpolate,1
tracadie,wind_gust_speed_kmh,19889,19889,interpolate,1
tracadie,wind_gust_speed_kmh,20081,20081,interpolate,1
tracadie,wind_gust_speed_kmh,20177,20177,interpolate,1
tracadie,wind_gust_speed_kmh,20201,20201,interpolate,1
tracadie,wind_gust_speed_kmh,20273,20273,interpolate,1
tracadie,wind_gust_speed_kmh,20297,20297,interpolate,1
tracadie,wind_gust_speed_kmh,20369,20369,interpolate,1
tracadie,wind_gust_speed_kmh,20393,20393,interpolate,1
tracadie,wind_gust_speed_kmh,20441,20441,interpolate,1
tracadie,wind_gust_speed_kmh,20465,20465,interpolate,1
tracadie,wind_gust_speed_kmh,20489,20489,interpolate,1
tracadie,wind_gust_speed_kmh,20513,20513,interpolate,1
tracadie,wind_gust_speed_kmh,20537,20537,interpolate,1
tracadie,wind_gust_speed_kmh,20883,21352,preserve,470
tracadie,wind_speed_ms,2,21352,preserve,21351
