"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,20.866444444444443,101.89937847222222,4.291017361111112,,8298.481543606342,,,,,,0.0,,219.90138888888887,stanley_bridge,2024-08-16,0.6235538194444444,107.37569791666665,23.192812500000002,183.7222222222222,7.0625,4.676388888888889
,21.65111111111111,101.85018402777779,4.292704861111111,,8528.512788606344,,,,,,0.0,,235.63472222222222,stanley_bridge,2024-08-17,0.6189965277777778,107.2806875,23.07020833333333,189.2541666666667,17.156944444444445,11.854166666666666
,19.719430555555554,101.83008333333333,4.291725694444445,,8751.008958606344,,,,,,0.0,,218.70694444444442,stanley_bridge,2024-08-18,0.6100857638888889,107.17100347222221,22.564999999999998,172.00277777777777,19.759722222222223,13.270833333333334
,21.787125,101.0888576388889,4.291607638888888,,8973.977098606343,,,,,,3.8000000000000003,,151.1999007936508,stanley_bridge,2024-08-19,0.6651263888888889,106.98303819444443,22.729166666666668,154.25277777777777,7.509722222222223,4.7236111111111105
,23.67386111111111,100.63811111111112,4.29225,,9214.859768606344,,,,,,0.2,,167.22636494252873,stanley_bridge,2024-08-20,0.7591968750000001,107.47786111111111,23.240520833333335,177.0902777777778,19.206944444444446,13.026388888888889
,20.393125,101.34811111111111,4.294534722222222,,9454.924028606341,,,,,,3.4000000000000004,,62.979166666666664,stanley_bridge,2024-08-21,0.8253694444444445,108.8530486111111,22.920486111111114,80.83888888888889,12.4625,6.856944444444444
,20.73,101.9056875,4.2928194444444445,,9669.48632860634,,,,,,0.4,,246.1138888888889,stanley_bridge,2024-08-22,0.6881298611111112,108.03109722222223,22.672708333333333,146.8513888888889,12.158333333333333,7.4944444444444445
,19.18263888888889,102.01270138888889,4.293916666666667,,9885.568058606337,,,,,,0.0,,170.70177203065134,stanley_bridge,2024-08-23,0.5705225694444445,106.95594097222222,22.587222222222223,189.525,12.236111111111112,8.17361111111111
,21.244222222222223,101.95306944444445,4.291513888888889,,10099.198393606343,,,,,,0.0,,248.33055555555555,stanley_bridge,2024-08-24,0.5456052083333334,106.64585416666667,22.370729166666667,217.33472222222224,15.568055555555555,10.612499999999999
,23.289027777777775,102.18516666666666,4.29325,,10334.08552360634,,,,,,0.0,,236.45138888888889,stanley_bridge,2024-08-25,0.5808020833333333,107.23172916666665,22.724548611111114,191.80277777777778,13.488888888888889,9.35
,22.496861111111112,102.1738125,4.29178125,,10579.090403606338,,,,,,0.0,,173.80972222222223,stanley_bridge,2024-08-26,0.5851489583333334,107.26410416666666,23.036493055555553,173.79999999999998,8.609722222222222,5.715277777777778
,22.331791666666664,101.78393402777778,4.292381944444444,,10814.888563606335,,,,,,0.0,,239.56944444444446,stanley_bridge,2024-08-27,0.6024114583333333,107.04772222222222,23.026180555555555,174.51666666666665,16.01388888888889,10.919444444444444
,19.044124999999998,101.05745833333333,4.291024305555555,,8728.633240838413,,,,,,9.4,,65.05694444444445,stanley_bridge,2024-08-28,0.659792013888889,106.89803124999999,22.4403125,220.31111111111113,25.556944444444444,17.936111111111114
,17.409277777777778,102.08923958333332,4.290965277777778,,1944.736139496749,,,,,,0.0,,201.9045910493827,stanley_bridge,2024-08-29,0.8812795138888889,110.15611458333332,21.035208333333333,320.17083333333335,32.86944444444445,25.5125
,16.792055555555553,102.87720833333333,4.288180555555555,,2124.2706394967495,,,,,,0.0,,246.79305555555553,stanley_bridge,2024-08-30,0.6253677083333333,108.3717048611111,20.492708333333333,166.92916666666667,12.727777777777776,8.880555555555555
,18.183375,102.30037499999999,4.290416666666666,,2321.9395994967495,,,,,,0.0,,246.22083333333333,stanley_bridge,2024-08-31,0.5151027777777778,106.68658680555556,20.464791666666667,174.09583333333333,22.009722222222223,15.045833333333334
,20.085180555555556,101.41125,4.289920138888889,,2520.516304496749,,,,,,0.0,,104.4486111111111,stanley_bridge,2024-09-01,0.5765954861111111,106.4155763888889,20.299340277777777,163.61944444444444,23.773611111111112,15.9125
,19.66484722222222,101.03785069444444,4.290413194444445,,2721.3995244967487,,,,,,0.2,,191.40555555555557,stanley_bridge,2024-09-02,0.6960378472222222,107.24277083333334,20.467743055555555,226.58888888888887,18.155555555555555,12.927777777777777
,15.954986111111111,101.64331597222223,4.288854166666667,,2888.354744496748,,,,,,0.0,,206.49085249042147,stanley_bridge,2024-09-03,0.7006274305555555,107.89431597222222,20.176354166666666,234.75277777777777,16.091666666666665,10.994444444444445
,18.283833333333334,102.64876736111113,4.289045138888889,,3055.2420394967485,,,,,,0.0,,229.91944444444445,stanley_bridge,2024-09-04,0.6556125,108.44733680555555,19.768402777777776,217.8375,12.054166666666667,8.190277777777778
,20.324069444444444,102.94918055555554,4.288611111111111,,3240.790119496747,,,,,,0.0,,222.35555555555558,stanley_bridge,2024-09-05,0.4936920138888889,107.12015972222223,20.044166666666666,176.1833333333333,21.302777777777777,14.418055555555554
,18.70826388888889,102.76961805555555,4.290583333333333,,3434.7611794967474,,,,,,0.0,,135.37083333333334,stanley_bridge,2024-09-06,0.5425138888888889,107.43133680555555,19.769861111111112,161.35416666666666,13.875,9.177777777777779
,18.01615277777778,101.74936111111111,4.285215277777778,,3614.5599594967475,,,,,,14.200000000000001,,31.29861111111111,stanley_bridge,2024-09-07,0.6324045138888889,107.31462152777777,19.453229166666667,80.74861111111112,12.555555555555555,5.94861111111111
,20.446666666666665,100.7105625,4.287336805555555,,3804.545959496747,,,,,,2.0,,115.34027777777777,stanley_bridge,2024-09-08,0.7512538194444445,107.47049305555555,19.533055555555556,158.82638888888889,23.40416666666667,15.299999999999999
,16.077541666666665,101.15303472222223,4.2873125,,3980.0015494967465,,,,,,0.0,,181.82638888888889,stanley_bridge,2024-09-09,0.6876909722222222,107.27400694444445,19.22326388888889,200.1625,17.143055555555556,11.684722222222222
,17.189152777777778,101.35999305555555,4.287166666666667,,4142.220629496747,,,,,,0.0,,215.76944444444442,stanley_bridge,2024-09-10,0.6701378472222222,107.3045486111111,18.974166666666665,194.4263888888889,15.970833333333333,10.713888888888889
,16.356375,101.8101423611111,4.286510416666666,,4308.699404496749,,,,,,0.0,,217.5041666666667,stanley_bridge,2024-09-11,0.6878600694444444,107.9328888888889,19.0709375,204.84166666666667,10.52361111111111,7.222222222222222
,16.580388888888887,102.33979513888887,4.281538194444445,,4470.791204496746,,,,,,0.0,,201.72361111111113,stanley_bridge,2024-09-12,0.6756798611111111,108.3400625,19.3465625,151.47361111111113,8.347222222222223,6.138888888888889
,19.475069444444443,102.25909374999999,4.2804166666666665,,4643.461099496745,,,,,,0.0,,171.3472222222222,stanley_bridge,2024-09-13,0.6496850694444445,107.99806944444445,19.64361111111111,180.72916666666666,11.779166666666667,7.981944444444444
,16.794472222222222,102.56969097222223,4.281732638888889,,4832.733484496746,,,,,,0.0,,158.48582375478927,stanley_bridge,2024-09-14,0.7384520833333333,109.2009861111111,19.363611111111112,231.80833333333337,28.32361111111111,23.19861111111111
,14.530791666666666,102.7860625,4.276229166666666,,4976.1489444967465,,,,,,0.0,,204.7458333333333,stanley_bridge,2024-09-15,0.6246222222222222,108.27308333333333,18.89267361111111,199.6013888888889,8.129166666666666,5.873611111111111
,19.786777777777775,102.31309375000001,4.278649305555556,,5147.260864496747,,,,,,0.0,,197.5666666666667,stanley_bridge,2024-09-16,0.5795277777777778,107.34686458333333,19.269236111111113,192.93194444444444,22.23888888888889,15.384722222222223
,22.014680555555557,101.91179166666666,4.282920138888889,,5350.469659496745,,,,,,0.0,,196.16805555555558,stanley_bridge,2024-09-17,0.6095024305555555,107.24686805555557,19.84309027777778,202.34166666666667,20.318055555555556,14.120833333333332
,22.177944444444446,101.77592013888888,4.282875,,5562.985744496746,,,,,,0.0,,192.75694444444446,stanley_bridge,2024-09-18,0.6691079861111112,107.71011805555555,20.411180555555557,190.19583333333333,10.9625,7.626388888888889
,18.610388888888888,101.68660069444445,4.281173611111111,,5767.681584496743,,,,,,0.0,,47.11944444444444,stanley_bridge,2024-09-19,0.7584065972222223,108.51837499999999,20.344305555555554,116.70277777777778,16.356944444444444,10.627777777777778
,16.89259722222222,102.151875,4.278559027777778,,5937.196069496741,,,,,,0.0,,183.08749999999998,stanley_bridge,2024-09-20,0.7727572916666667,109.12794791666666,19.243229166666666,45.81388888888889,15.688888888888888,7.023611111111111
,15.09361111111111,102.23065625,4.279006944444444,,6093.766609496743,,,,,,0.0,,166.53472222222223,stanley_bridge,2024-09-21,0.671390625,108.18785763888889,19.0309375,83.03472222222221,8.237499999999999,3.8958333333333335
,13.765638888888889,102.24062500000001,4.2761354166666665,,6238.292094496744,,,,,,0.0,,131.70138888888889,stanley_bridge,2024-09-22,0.7105347222222221,108.59125,18.709305555555556,99.07916666666667,8.22638888888889,4.372222222222223
,13.43048611111111,102.33855902777778,4.2753854166666665,,6377.141639496739,,,,,,0.0,,128.2212962962963,stanley_bridge,2024-09-23,0.6813451388888888,108.39577777777777,18.456354166666667,95.32361111111112,7.3805555555555555,4.326388888888888
,14.014527777777777,102.57508680555556,4.273909722222222,,6514.48719949674,,,,,,0.0,,87.96805555555555,stanley_bridge,2024-09-24,0.6641309027777778,108.45927430555555,18.1521875,86.78055555555557,8.591666666666667,4.288888888888889
,15.851097222222222,102.84450694444445,4.274885416666667,,6669.36718449674,,,,,,1.8,,91.26527777777778,stanley_bridge,2024-09-25,0.6516385416666667,108.60314930555556,18.08263888888889,99.41666666666667,7.297222222222222,3.7027777777777775
,14.814749999999998,102.64081597222223,4.272892361111111,,6821.05556449674,,,,,,1.2000000000000002,,56.46666666666667,stanley_bridge,2024-09-26,0.6377458333333333,108.25977430555555,17.813680555555557,125.31388888888888,5.569444444444444,3.1722222222222225
,14.601527777777777,101.82838194444444,4.272489583333333,,5289.043881036145,,,,,,18.400000000000002,,35.03472222222222,stanley_bridge,2024-09-27,0.7007059027777779,108.08020486111111,17.280555555555555,100.95555555555556,8.136111111111111,4.320833333333334
,16.207,101.7728263888889,4.274652777777778,,2084.2735541149545,,,,,,0.4,,138.80694444444444,stanley_bridge,2024-09-28,0.7713840277777777,108.73514930555557,17.256493055555556,34.5625,20.288888888888888,14.529166666666667
,15.190333333333333,101.82400694444443,4.275423611111111,,2239.064149114955,,,,,,0.0,,179.24027777777778,stanley_bridge,2024-09-29,0.7051,108.12000694444446,17.2065625,170.12777777777777,9.394444444444444,7.111111111111111
,15.437777777777777,101.82035069444446,4.273642361111111,,2393.571594114955,,,,,,0.0,,57.00833333333333,stanley_bridge,2024-09-30,0.7619888888888888,108.68817013888889,17.05034722222222,240.01805555555555,19.837500000000002,15.656944444444443
,15.389972222222221,102.34025347222223,4.2732222222222225,,2539.8382041149553,,,,,,0.0,,99.01527777777778,stanley_bridge,2024-10-01,0.7761118055555555,109.35003819444444,16.465555555555557,20.50138888888889,27.729166666666668,20.995833333333334
,14.521305555555555,102.15605555555555,4.271791666666666,,2671.0721941149545,,,,,,0.0,,90.48333333333333,stanley_bridge,2024-10-02,0.6975128472222223,108.37575,16.446215277777778,47.9125,6.872222222222223,3.2347222222222225
,13.24086111111111,102.05941666666666,4.269340277777778,,2785.932344114954,,,,,,0.0,,153.54166666666666,stanley_bridge,2024-10-03,0.667329861111111,107.97574305555555,16.26184027777778,170.36527777777778,7.930555555555556,5.075
,15.901444444444444,102.35414583333333,4.273822916666667,,2919.984219114954,,,,,,0.0,,141.75555555555556,stanley_bridge,2024-10-04,0.6071364583333333,107.66544444444445,16.287430555555556,192.87222222222223,12.947222222222223,8.73611111111111
,15.637708333333334,102.36112152777777,4.2715625,,3062.8377891149535,,,,,,0.0,,34.897222222222226,stanley_bridge,2024-10-05,0.648165625,108.08480555555555,16.41090277777778,151.43333333333334,3.9458333333333333,2.1680555555555556
,15.318666666666667,102.12282291666666,4.270545138888889,,3198.714414114953,,,,,,2.0,,79.09861111111111,stanley_bridge,2024-10-06,0.7096322916666667,108.46436805555555,16.342569444444447,105.15416666666665,5.3625,2.4722222222222223
,15.351694444444446,101.74920138888889,4.2695034722222225,,3336.747764114952,,,,,,0.0,,109.84583333333335,stanley_bridge,2024-10-07,0.7330020833333334,108.32565972222223,16.443506944444447,84.00416666666666,6.433333333333334,2.9250000000000003
,14.497569444444444,101.32050694444445,4.266517361111111,,3397.4097263270537,,,,,,4.0,,71.46944444444445,stanley_bridge,2024-10-08,0.6482010416666667,107.04457986111112,16.342291666666668,124.44166666666666,15.506944444444445,9.012500000000001
,12.545499999999999,101.03384027777777,4.267288194444444,,1413.3805310316338,,,,,,10.8,,136.80694444444444,stanley_bridge,2024-10-09,0.7519506944444445,107.80077777777778,15.874305555555557,208.1986111111111,13.81111111111111,9.027777777777777
,10.417347222222222,100.76026041666667,4.269319444444444,,1503.1634588261552,,,,,,0.4,,123.94166666666666,stanley_bridge,2024-10-10,0.7548090277777777,107.55594791666665,15.379756944444445,213.55416666666667,10.261111111111111,7.152777777777778
,11.278333333333334,100.19765625000001,4.275107638888889,,1600.9073938261552,,,,,,0.0,,91.23055555555555,stanley_bridge,2024-10-11,0.8532416666666666,107.98271875,14.65545138888889,249.52916666666667,21.373611111111114,14.377777777777778
,12.019722222222223,99.55998958333333,4.273270833333333,,1707.6552688261554,,,,,,7.800000000000001,,36.6625,stanley_bridge,2024-10-12,0.9353204861111112,108.17009027777777,13.927152777777778,240.60416666666666,21.008333333333333,14.131944444444445
,10.745402777777779,100.70742361111111,4.275670138888889,,1809.1230788261555,,,,,,0.0,,103.20833333333333,stanley_bridge,2024-10-13,0.9339996527777777,109.30427777777777,13.276458333333332,254.0375,25.03333333333333,16.994444444444444
,9.896972222222223,101.19338541666667,4.270184027777778,,1882.2951973731927,,,,,,11.200000000000001,,12.697222222222223,stanley_bridge,2024-10-14,0.899396875,109.44238888888889,12.926041666666668,123.84444444444443,8.869444444444445,4.8694444444444445
,12.787777777777778,99.96935069444446,4.274663194444444,,1423.9423613349834,,,,,,5.6,,68.4125,stanley_bridge,2024-10-15,0.8385232638888889,107.60648611111111,12.9709375,188.57916666666665,25.645833333333332,17.129166666666666
,8.298041666666666,100.25740972222222,4.2720520833333335,,1512.757311334983,,,,,,2.6,,73.27916666666667,stanley_bridge,2024-10-16,0.8112315972222222,107.62026041666667,12.176180555555556,229.1875,21.70277777777778,14.905555555555557
,8.55898611111111,101.99465624999999,4.264701388888889,,1584.174466334983,,,,,,0.8,,144.42222222222222,stanley_bridge,2024-10-17,0.7243072916666667,108.48369444444444,11.573854166666665,237.69305555555556,15.334722222222224,10.623611111111112
,10.169055555555556,102.8110138888889,4.265625,,1673.363461334983,,,,,,0.0,,146.94583333333333,stanley_bridge,2024-10-18,0.6361920138888889,108.41440972222222,11.450555555555555,301.4194444444444,15.120833333333332,11.625
,10.738597222222223,102.80874999999999,4.268909722222222,,1756.6651313349823,,,,,,0.0,,133.6027777777778,stanley_bridge,2024-10-19,0.6006791666666667,108.05514236111111,11.373506944444443,192.29166666666666,14.945833333333333,10.306944444444445
,14.004388888888888,102.07843402777779,4.276065972222223,,1873.6185063349824,,,,,,0.0,,130.58055555555555,stanley_bridge,2024-10-20,0.6690600694444444,108.01216319444444,11.745138888888889,198.61527777777778,19.190277777777776,13.12638888888889
,15.850125,101.43766666666666,4.276576388888889,,2007.3315413349826,,,,,,0.0,,115.34027777777777,stanley_bridge,2024-10-21,0.7232791666666666,107.91633680555556,12.14,210.97777777777776,17.84027777777778,12.219444444444443
,11.744736111111111,102.49025694444445,4.2782638888888895,,2136.0329613349827,,,,,,0.0,,135.15,stanley_bridge,2024-10-22,0.7335972222222221,109.07270138888889,12.124722222222223,205.14583333333334,14.718055555555557,11.369444444444445
,13.870958333333334,102.27144097222221,4.2755173611111115,,2237.1175713349826,,,,,,0.0,,122.12222222222222,stanley_bridge,2024-10-23,0.5256451388888889,106.76358333333333,12.27923611111111,162.01527777777778,22.288888888888888,14.5875
,14.305638888888888,101.40421180555556,4.276420138888889,,2375.1912363349825,,,,,,0.0,,43.525,stanley_bridge,2024-10-24,0.6642427083333333,107.28951736111111,12.711805555555555,157.1888888888889,22.418055555555554,15.14861111111111
